subset,xpos,ypos
TRAIN,-5.994862731103389,-1.709963555954549
TRAIN,14.720147843569302,19.16282002800278
TRAIN,24.822568454877523,-24.4544245072462
TRAIN,2.3574238628317876,18.034216039867655
TRAIN,30.54474082899015,-12.960002033170602
TRAIN,-11.00204416786285,-21.589392000821753
TRAIN,9.648092991522983,17.06275893550379
TRAIN,5.191376569291418,-10.719384126368691
TRAIN,9.546397541212796,19.199906809162073
TRAIN,10.714442460424584,-28.80697228768985
TRAIN,9.501981427390312,-19.736380018143468
TRAIN,-4.149557206197235,40.566852574132724
TRAIN,15.699296342020771,-19.323507070660636
TRAIN,9.094862970769556,-46.14855027045155
TRAIN,14.496758453197826,43.024646919439604
TRAIN,5.494955479105163,42.156017796942855
TRAIN,-8.850043308648733,-25.136847584678506
TRAIN,43.969219144652754,-1.0875744105994098
TRAIN,9.163683783735099,-22.785668516865513
TRAIN,15.652373766787253,43.542127128389474
TRAIN,-24.893773238530816,18.392092705128924
TRAIN,25.79080624597796,-24.199050234083362
TRAIN,43.74980616520849,-0.6659123530084206
TRAIN,6.464996757413907,15.28274907165342
TRAIN,5.222509259659655,-50.805806411961235
TRAIN,3.057188597990065,15.006736105603094
TRAIN,14.718260040985781,42.33033888604346
TRAIN,6.159849428146803,-12.571216029115192
TRAIN,19.117529346288933,-16.58804393435606
TRAIN,34.1564085691465,-20.48180419887716
TRAIN,33.50815587081548,0.7899543490740566
TRAIN,9.540407614555297,16.321426212448834
TRAIN,43.91095492071018,-1.0041998329583475
TRAIN,-24.653878492020052,17.072923850474965
TRAIN,2.4935535320185833,42.02445167250055
TRAIN,-7.676592948815405,1.0701305182759657
TRAIN,-5.41950562467753,40.16816738176277
TRAIN,-10.223494423836446,-21.48987416194332
TRAIN,22.666516517015836,-25.159205438847465
TRAIN,23.041145953130364,-2.8305711436361305
TRAIN,32.231688955872315,-18.47088294764448
TRAIN,34.99243462675475,-11.894141453781236
TRAIN,4.032174638165244,42.90024905355555
TRAIN,-22.89414989868226,21.979976024649037
TRAIN,12.699649835525875,11.346170333342023
TRAIN,-5.35979107913648,10.934491960868959
TRAIN,5.205025075731884,42.08934918321739
TRAIN,15.012663538941396,43.87695886443697
TRAIN,8.415184905609065,-15.488189728553467
TRAIN,11.944776074369072,18.969849410217186
TRAIN,-6.556359441034046,5.724672581396511
TRAIN,4.020233878481476,16.388550594818366
TRAIN,-4.6020640008176255,42.01348309840539
TRAIN,9.531860553389723,-21.41911199966057
TRAIN,43.66504462022845,-0.9614267207416433
TRAIN,-10.458840795342164,-21.497969777991926
TRAIN,30.014771478901686,-22.742400447367075
TRAIN,9.08341841661119,16.271387931114948
TRAIN,-2.911027337584439,40.75198988102812
TRAIN,32.76811288064238,-21.867913954702722
TRAIN,0.9059083799588986,16.275831350339182
TRAIN,-23.129449280616736,21.65816021687838
TRAIN,8.593927137673639,-1.5446527645844745
TRAIN,6.359038283245749,-11.771549893126492
TRAIN,22.368009008535672,-24.90222164207301
TRAIN,22.64750702538328,6.885121512707782
TRAIN,10.612127789267669,44.52832260431751
TRAIN,-0.05581887111433314,16.34395384684065
TRAIN,10.868827740525719,7.438742725815226
TRAIN,3.395589018359201,15.119496739592426
TRAIN,34.36211385992438,8.32818548814354
TRAIN,49.41331772245799,9.611097194388126
TRAIN,-30.281960076770687,-39.00625397754432
TRAIN,50.008401492933835,8.625328751989914
TRAIN,-18.79348775174532,-47.51953238388832
TRAIN,35.96554061084294,-2.102419250876871
TRAIN,16.782091201777707,-24.896222220005214
TRAIN,24.71232784899085,-33.63837776402881
TRAIN,7.310405331414377,-0.13487098187112476
TRAIN,18.667159766274132,41.33183179863262
TRAIN,35.73876813357541,-14.828249230138193
TRAIN,10.580340087820643,-10.230009897892991
TRAIN,4.540745006768605,16.51109152927256
TRAIN,15.21424583773078,18.966195229731483
TRAIN,28.723253129909242,-11.083345941223653
TRAIN,49.91625936606946,1.6321530769261954
TRAIN,21.421716321186878,-25.16598146340819
TRAIN,36.059285312323986,-14.832451338232016
TRAIN,-14.128391898571198,-14.621271090920501
TRAIN,12.55799652278298,17.1933863687265
TRAIN,43.69760203664609,-0.8546929826734768
TRAIN,46.99340270977846,13.079738810782219
TRAIN,17.35587289948669,19.260475692754433
TRAIN,31.649194744838976,-18.738195485618927
TRAIN,-6.788113137141405,5.146830613291952
TRAIN,15.776862663411684,43.502216064272304
TRAIN,22.87454236454131,-2.3886129956009308
TRAIN,-2.269288573569299,13.017830305419578
TRAIN,43.641962763916474,-1.0239871592609082
TRAIN,15.290783830735798,-8.839095321634412
TRAIN,-10.386373258528963,-20.626293329164252
TRAIN,-15.892845766393517,-14.28325661842225
TRAIN,30.66388707778366,-23.249039567584127
TRAIN,-10.854015328844081,-20.045626857534817
TRAIN,4.289976710544651,42.38074039108786
TRAIN,0.03888929681096133,16.362842634766267
TRAIN,-4.724372544816619,40.34330457146134
TRAIN,34.499445419069254,-20.641060025861794
TRAIN,30.56131135958821,-13.721797828664707
TRAIN,28.617813038801987,-23.246066801672995
TRAIN,30.717128828273932,-22.783485945227632
TRAIN,5.648854668721474,42.84319596415288
TRAIN,27.990160939981834,5.303739648157745
TRAIN,15.93264765796158,17.50966835963206
TRAIN,16.838018939479387,-24.875640156844526
TRAIN,17.97457198619912,41.32678657784771
TRAIN,10.066394781242938,-22.347972973038654
TRAIN,2.457547029211745,45.752973305193564
TRAIN,19.201490894290135,-25.323858202480206
TRAIN,22.755155422882943,-1.8412557152870408
TRAIN,-43.377260331311646,-29.995556090827932
TRAIN,21.960507171350645,-0.2524643227220998
TRAIN,-13.455583525677387,30.248618504784847
TRAIN,17.32250119974985,18.93564568660012
TRAIN,44.59369057090048,15.183696769465092
TRAIN,19.65076507490602,-8.849398819893297
TRAIN,3.204402660025946,17.993651534140962
TRAIN,22.41705691276802,-24.881968628850853
TRAIN,17.220558135992057,17.656055364964416
TRAIN,12.964565912913923,-5.878831071461317
TRAIN,-4.932968671340609,40.357088686717404
TRAIN,30.83407714167284,-20.976061416137377
TRAIN,17.31011714253784,19.030028712560064
TRAIN,18.77883410798037,17.61909723433346
TRAIN,-15.154390115037996,-10.71753908917944
TRAIN,20.056391425688453,-17.12992070145559
TRAIN,-2.941964806908555,40.80329179401225
TRAIN,-14.594444649220891,28.930074060399498
TRAIN,-16.405549763440185,30.266954379651757
TRAIN,20.273550913421154,-13.96234565057417
TRAIN,-15.739360800228129,-11.21806602161858
TRAIN,-23.839361348170364,23.11178857886587
TRAIN,9.097844891686966,-7.812660932457901
TRAIN,-3.357544417337754,40.839403815042495
TRAIN,8.63758875312103,15.972275390686374
TRAIN,-14.111926722868878,33.72094197593063
TRAIN,16.36766547439187,17.59599683107032
TRAIN,-3.3237057108500103,12.928085812282783
TRAIN,10.60601234373036,-29.46344902089605
TRAIN,33.83240026363721,-20.345826978097172
TRAIN,17.12093686063892,18.799999982973283
TRAIN,6.269911940368337,15.01741624496507
TRAIN,3.1698771917230597,42.12728378634767
TRAIN,-22.04765510863659,15.95626323863724
TRAIN,34.53887106291303,10.322464807171045
TRAIN,22.831285440695947,-2.293460364155963
TRAIN,-9.58978533207604,-24.5969148137512
TRAIN,34.817847223939765,10.92838814287976
TRAIN,-25.18274417469517,12.019375245815818
TRAIN,13.123949697257455,-5.9015116113913475
TRAIN,1.4895760638273103,17.319925499785928
TRAIN,-15.75570168252686,26.321487799628812
TRAIN,6.493503148594583,17.75137258640672
TRAIN,10.743410993944114,-29.13809614456929
TRAIN,12.484310978104558,-5.593321697527712
TRAIN,-22.777269577922635,19.798359738976
TRAIN,1.9532951782686934,14.283818675090648
TRAIN,9.671839035711882,16.244750115941972
TRAIN,5.259755157373022,42.00122037205287
TRAIN,15.027603641711517,18.927977291143343
TRAIN,9.761629333098266,16.231190335866838
TRAIN,-25.42173935274954,18.24302075461973
TRAIN,-20.705170205299314,18.783508656457535
TRAIN,25.956709058398822,-24.131547544175373
TRAIN,3.323562013164224,17.493409025210298
TRAIN,2.5964156516655916,41.84184676320868
TRAIN,-2.633460661106268,13.413279568302055
TRAIN,10.721131748092908,-28.715573581917187
TRAIN,-2.3065717844854388,13.009853763061798
TRAIN,-3.499969715317501,12.303986205856592
TRAIN,0.9246161928276002,15.061119273162518
TRAIN,10.885838003204423,-30.16279600566044
TRAIN,9.462009551169901,16.396459787691448
TRAIN,-23.52968011164608,21.553511155607374
TRAIN,-17.376496170008522,-48.038621839757155
TRAIN,34.105377503044785,0.1939314635466035
TRAIN,15.468258944358395,18.89716034017964
TRAIN,-15.863833130019463,26.266581406526033
TRAIN,43.69619059000027,-0.834967881218577
TRAIN,30.51425390824876,-13.061394042853623
TRAIN,2.94973587453012,14.875477716064642
TRAIN,19.36060273074011,-15.074887530437566
TRAIN,-20.67133819305554,18.53525884508936
TRAIN,48.260980964008276,11.00335089131664
TRAIN,4.925437766149301,15.739032687006404
TRAIN,5.520634059081368,16.481971266071625
TRAIN,12.189039599172183,-5.378053273680614
TRAIN,49.58032720207201,1.466127879611056
TRAIN,-15.706171645085439,26.337346187494543
TRAIN,14.959028700620134,17.34199932484106
TRAIN,35.536376301920384,-1.170192374675008
TRAIN,-26.742762996652683,-42.52369324789129
TRAIN,43.76509893747086,-0.8845759582786106
TRAIN,19.108740187648465,17.656028124960603
TRAIN,9.771433440862578,-39.779631157139335
TRAIN,49.75130023187982,8.778825583526148
TRAIN,44.16999269660326,-0.5292554729229851
TRAIN,49.47790049043246,9.699863504145336
TRAIN,6.384653461833507,15.121841046612703
TRAIN,12.319549873607645,-5.500477396494985
TRAIN,7.025106555338288,17.953744619832037
TRAIN,13.006910232754647,-5.965548221812545
TRAIN,31.18890960076829,-16.39615183404688
TRAIN,-2.5904851923524146,40.689271884456076
TRAIN,-3.839040386661309,13.994019824162647
TRAIN,-19.98755010971832,23.353149115043383
TRAIN,-11.118886487492412,-22.916716458572523
TRAIN,15.162516410540752,18.89533490778627
TRAIN,44.0453401076321,-1.0633057917982336
TRAIN,2.921570684900337,41.78470386578531
TRAIN,-17.993428126425183,24.781104209444383
TRAIN,45.44269418099434,13.97844001755144
TRAIN,16.025599264265324,42.17480103504052
TRAIN,48.261797448904,11.100551824828676
TRAIN,8.594565046109004,44.51558752871354
TRAIN,10.195005674101825,-29.134692466692325
TRAIN,13.775482685673232,-6.214287385772012
TRAIN,49.424585430957215,9.738433645458558
TRAIN,8.292384346748682,-15.101560964321399
TRAIN,4.742672263071661,-10.134002708065339
TRAIN,-2.2700267621431065,12.903460897007818
TRAIN,5.666591984620117,42.330940552232605
TRAIN,-16.522804046469393,26.935112969438563
TRAIN,16.47866317366094,42.32951104386225
TRAIN,2.3858998454482885,41.59531896328395
TRAIN,49.179080431717864,10.067310949117553
TRAIN,-14.78036025114717,-13.89205791812353
TRAIN,-9.409145905977281,-25.192628532174965
TRAIN,20.550397724766015,-9.130411981895259
TRAIN,48.97350730081473,10.195635447123422
TRAIN,35.5551894360086,-11.533003042519283
TRAIN,45.1756835782778,15.17448121210358
TRAIN,46.87611905493331,13.136746806486629
TRAIN,17.238386658440394,19.06356776703768
TRAIN,-20.593502884926668,26.364259708141145
TRAIN,10.479290991113004,44.679375878903926
TRAIN,-14.029280617549952,33.90880250896318
TRAIN,30.932245119360008,-33.74456442201439
TRAIN,4.709977480593316,18.944004146925842
TRAIN,-5.189883490797307,40.36406207309699
TRAIN,7.809863819485682,16.534978649178953
TRAIN,6.700568779149799,17.503080550693284
TRAIN,48.24672734725283,10.762862827907307
TRAIN,2.7642402607837866,17.39838614732634
TRAIN,13.757433583720289,41.571071597191995
TRAIN,48.21817987009945,10.731952512591832
TRAIN,-20.661531979735837,18.847183367702392
TRAIN,47.367998077842174,12.748596110572857
TRAIN,0.06088900274521795,16.40753844074877
TRAIN,9.507128548652208,-21.875326833136178
TRAIN,-3.9863719045087067,42.89945887294973
TRAIN,3.7276115674805617,42.36077296306428
TRAIN,21.213029152827062,40.77786025608742
TRAIN,-15.121769430180402,-10.73331532850581
TRAIN,4.261629754190177,42.38712745281195
TRAIN,18.916917797785747,20.00164828901002
TRAIN,-6.1527702011586305,-1.1129803012156259
TRAIN,42.468594730000085,1.7977131714661323
TRAIN,13.049031719113804,42.96089409024403
TRAIN,0.7647450776508032,-51.58875829123353
TRAIN,48.167523619147204,10.884981874832683
TRAIN,-9.75149244025989,-22.458372166251486
TRAIN,-16.165328359199595,26.905722276321665
TRAIN,15.819885107182433,43.64004167007531
TRAIN,18.18472439060756,-9.828059581541044
TRAIN,31.10610369429356,-20.739250375741367
TRAIN,-23.444775209198337,13.775147789758133
TRAIN,-13.59454688289521,29.879738400025058
TRAIN,4.087836005728705,18.46447628876185
TRAIN,15.562504411157077,19.106672721082784
TRAIN,-2.210999659262687,14.248021606688486
TRAIN,41.58696391093038,14.02482927307618
TRAIN,-21.416201191307998,8.857209470956338
TRAIN,20.84966158868826,-14.306525910315408
TRAIN,8.267298836337556,23.61198294265191
TRAIN,19.16765031493423,36.37457104285155
TRAIN,9.852373182060093,38.09915957251369
TRAIN,-17.2928493138252,17.70904983539862
TRAIN,-14.688244244297696,24.052428990562582
TRAIN,6.76939060876449,26.682409756045402
TRAIN,13.958432502719464,37.65429818076847
TRAIN,7.677873092484092,36.40846438349908
TRAIN,20.48091413067003,24.90591409252988
TRAIN,21.70757657716708,-31.412664677983187
TRAIN,9.701091212780604,-26.947722673138365
TRAIN,15.55274261883265,-9.221834216550935
TRAIN,10.367182412468914,-24.269699551181233
TRAIN,2.2452786788469474,38.40179952553521
TRAIN,11.318810760684135,38.03064720965078
TRAIN,46.66065837566104,3.141900582921353
TRAIN,-3.903409407282271,-25.83426284063815
TRAIN,45.619144978044204,0.7251311531210604
TRAIN,-15.61098095379268,24.104740059766808
TRAIN,-19.75292312771642,10.92499992168451
TRAIN,12.844827872710605,37.75946440694807
TRAIN,-19.931835073427543,9.310718529585818
TRAIN,-17.95603671086476,-48.805816206857735
TRAIN,21.721371879991963,29.789747991266868
TRAIN,-4.72435602584171,36.47640317604031
TRAIN,15.880512334314036,34.61324123454251
TRAIN,6.870297708143805,38.59013886326827
TRAIN,-16.761694410504287,-49.3735713485599
TRAIN,2.182181715463928,38.45793437377341
TRAIN,40.198674075013805,8.572308764875913
TRAIN,48.234093711676515,6.429889651560188
TRAIN,21.60403270802297,23.201742914596718
TRAIN,37.35519054496283,10.332500622883456
TRAIN,5.541726338018437,28.897332216781333
TRAIN,4.442371444056826,20.334881636429223
TRAIN,12.220952574384524,23.239392032864522
TRAIN,6.714268114156404,-29.094418543560433
TRAIN,-3.623858967177949,35.674479075356956
TRAIN,6.356894063759014,23.52916353931741
TRAIN,5.6194360727921175,38.443757884071786
TRAIN,-7.19567590639144,-21.40464623276397
TRAIN,20.31320838575338,24.837447855149158
TRAIN,5.789191627694488,23.583936953371236
TRAIN,-5.091755263988166,-6.116922964974991
TRAIN,32.44244164932633,-24.576543093793433
TRAIN,9.568470657729586,36.17526970261226
TRAIN,-9.619572758310113,31.55441065089743
TRAIN,-14.997254105862108,17.36071240572444
TRAIN,49.01657531012698,6.304231751856721
TRAIN,2.185912632183304,38.36180168248943
TRAIN,6.08272468077192,38.45015823562981
TRAIN,7.376947028397796,36.51335843635862
TRAIN,-7.290543761520295,29.533953362380768
TRAIN,10.333788448310877,26.605090077625672
TRAIN,6.738657098870765,26.99363541534364
TRAIN,21.883809871052392,26.679839979969334
TRAIN,1.3212349673914807,26.58947846383209
TRAIN,-20.861061555990144,9.494533878180327
TRAIN,8.297203499845379,28.937141540706946
TRAIN,35.47638279843969,-3.7064504454049763
TRAIN,46.54615122375522,1.9215315207230692
TRAIN,47.36384095763198,1.817405620782946
TRAIN,35.98169553841137,8.057299722796486
TRAIN,36.90309566708559,-23.2180494423006
TRAIN,2.138887036218965,38.36306854981785
TRAIN,17.65926087829234,22.664569149733634
TRAIN,6.5422282186297895,27.286223929656327
TRAIN,8.91484678194699,-48.5167490260563
TRAIN,8.775726185327509,22.50686741310098
TRAIN,46.00172105433123,4.336476954883193
TRAIN,16.097484424820923,33.2802590755583
TRAIN,-4.594271233363689,1.0301942387685536
TRAIN,-11.984844650819806,-11.447267557773475
TRAIN,6.9924530488407255,3.034425593022369
TRAIN,33.44846451896761,-14.257934802179761
TRAIN,-21.549124623767966,9.145802756536842
TRAIN,19.171016291808236,36.41394610757645
TRAIN,19.94831038227307,24.606952570828856
TRAIN,6.4127087082126275,38.655777510722956
TRAIN,0.7931440127958367,37.41782439623885
TRAIN,-6.339149369164676,13.902755261115487
TRAIN,23.398430066002195,36.09309879301417
TRAIN,15.773344090825002,36.26528808412738
TRAIN,12.179067241056732,23.25728813081465
TRAIN,-2.6677852101551705,21.44595443489995
TRAIN,46.68165772837347,2.8643223864778187
TRAIN,44.77719397669255,2.0961556087825124
TRAIN,-6.843467414440444,-22.5374399629375
TRAIN,9.854407872345949,37.80901807589306
TRAIN,11.888714330677102,26.082521218350834
TRAIN,44.244608955002455,1.6454752014587068
TRAIN,-15.690180608689856,24.02371797864563
TRAIN,46.27773202413508,10.913483876468712
TRAIN,8.106317022067909,-22.22145888559991
TRAIN,18.754445287787682,22.012074339715607
TRAIN,46.54216733579127,8.323047670785346
TRAIN,45.953562854824966,11.499815408046652
TRAIN,47.15793675475189,2.025804645300029
TRAIN,-44.05531620600889,-29.451887634692334
TRAIN,36.93857112744202,-12.209297276031467
TRAIN,7.934454660473586,-21.232299788179056
TRAIN,15.389454730365456,29.558996436284787
TRAIN,47.282186150181666,9.335746328607621
TRAIN,49.26678528430616,6.145766836571202
TRAIN,47.64187322448524,1.4354729722320894
TRAIN,0.47835046469718606,38.657157177310204
TRAIN,45.571525946829915,0.6210262628004023
TRAIN,34.19735121212329,-21.677080249914408
TRAIN,-26.337239600213348,12.31669659743298
TRAIN,4.910843574669787,-14.823982183444118
TRAIN,-21.474317813444653,-46.433019120402776
TRAIN,46.00651275081844,2.7222220894215385
TRAIN,46.40576397804876,10.692015810951515
TRAIN,48.134736021832644,7.5997396742208165
TRAIN,47.98412838415961,7.470481240681561
TRAIN,47.957339807431914,6.29668724372652
TRAIN,46.53741016910287,2.416854207453277
TRAIN,9.143525801312478,-48.47806566659095
TRAIN,19.173522216904185,36.54437730716937
TRAIN,1.3232217766380376,24.755444256932424
TRAIN,5.213233444004706,38.575258746319705
TRAIN,13.918173757738753,37.674882238536604
TRAIN,47.96562972130076,6.059504730422651
TRAIN,21.524101531530125,23.508373736423486
TRAIN,46.69664982037008,10.581476876196959
TRAIN,9.511124472625072,27.508857397309008
TRAIN,0.4035147007650105,38.617489468782146
TRAIN,25.423151992310867,30.54426473320691
TRAIN,26.23324782811937,29.111088669774265
TRAIN,48.961816574808694,6.680296605266337
TRAIN,27.391028687332394,-31.26457930028603
TRAIN,25.350402292677266,30.64858811074551
TRAIN,29.887902021311177,-30.91419793647996
TRAIN,46.47131217419525,1.7498841658622353
TRAIN,16.16346012238829,29.370887690391626
TRAIN,-6.566615878778815,32.4461822411676
TRAIN,46.80751351020503,1.1142633960889279
TRAIN,-4.447070242189955,0.7629422770200195
TRAIN,10.773204800409124,28.269999722931335
TRAIN,16.059123011025456,27.659181859858002
TRAIN,9.937482118130344,27.059369400474232
TRAIN,-21.42374933876415,13.891870021494928
TRAIN,-6.0725309926858975,11.761888326813166
TRAIN,3.419040777467678,-11.660227745517968
TRAIN,2.763615575412045,-9.153654445008682
TRAIN,8.64173539860283,23.89053409870622
TRAIN,13.799853650735136,37.443056564079896
TRAIN,-19.84289721483757,12.556025592840333
TRAIN,47.4109181365288,6.051961326744755
TRAIN,19.17183586704986,8.431556553211793
TRAIN,48.501298356119776,6.429363584534869
TRAIN,11.500068752216999,38.35307264177648
TRAIN,20.963525875526265,28.489439127662063
TRAIN,14.013380181843702,37.389149440183814
TRAIN,45.85287184207336,11.14558926856607
TRAIN,-10.946448947576688,-15.735573908203278
TRAIN,9.726350467557666,37.907031459995316
TRAIN,46.61918009293238,8.272523854184444
TRAIN,25.79793691632445,30.518527206804446
TRAIN,-15.41322512886907,21.655267623495494
TRAIN,35.71023674354445,7.803862002691264
TRAIN,25.6444646496697,30.55525239490625
TRAIN,-19.587317966606463,12.521823507795988
TRAIN,19.941854416441135,37.282548188878266
TRAIN,26.052135804120717,28.96876264092724
TRAIN,-6.555292996209087,36.29883448148907
TRAIN,15.717856348447453,27.886349409735775
TRAIN,-1.4964205894887417,25.62026861215703
TRAIN,35.22999101515834,-23.515306999594202
TRAIN,11.700953900637147,22.886191698535633
TRAIN,10.036635912973487,-27.01435868110175
TRAIN,-5.515814687583766,3.6233396595696727
TRAIN,-21.46207881120549,13.889650803606228
TRAIN,-15.971935828103803,17.614562003164778
TRAIN,43.48903911061386,2.232588986363108
TRAIN,42.637173467376755,2.2718643656287094
TRAIN,13.634395828946683,37.780593308245905
TRAIN,47.365883142427506,1.6253575413520762
TRAIN,48.34257731439112,6.319657845881922
TRAIN,41.070828028638516,13.824511986624831
TRAIN,-11.770707982296127,-11.749809771253473
TRAIN,41.80897724648517,14.205912740408422
TRAIN,16.665051204516637,22.104138863547206
TRAIN,17.538537181102885,27.3577818784575
TRAIN,41.807156851323185,14.25171949430247
TRAIN,-7.866825247648361,12.34765836850607
TRAIN,31.213899248706838,-12.435166475335999
TRAIN,41.771679551929,2.9248018037513064
TRAIN,11.5012986297074,38.1410507123037
TRAIN,47.305762865916385,10.312185684645952
TRAIN,32.73366866458426,-34.49435446253578
TRAIN,-17.72863852955563,15.957097683919013
TRAIN,10.615247737954185,8.038958335558968
TRAIN,27.368591831923997,-31.485023542156885
TRAIN,0.7521491988189748,-51.90747411974657
TRAIN,0.5895937972418067,37.23376587059686
TRAIN,48.419830914301535,7.295338625215329
TRAIN,48.20929315725481,6.55387017346054
TRAIN,20.92838341069601,28.63494968446731
TRAIN,8.7520649435298,-45.17984728004905
TRAIN,-6.7169380847703355,-28.098752856424618
TRAIN,7.963650590005952,-29.26096131158681
TRAIN,34.31426952416273,7.546334285956088
TRAIN,15.075694259983836,42.37796723386969
TRAIN,12.924000882465796,19.045510242494615
TRAIN,20.75833971936285,19.71888122878165
TRAIN,-0.7311827655964863,41.524230583462405
TRAIN,16.49051359213096,17.978911469202448
TRAIN,47.95552904825577,10.615009431159493
TRAIN,18.067778661884997,41.25687464455703
TRAIN,-6.170729745769867,39.681344564194866
TRAIN,-23.1631176079496,12.907614491276236
TRAIN,7.924132679553962,18.51375689409642
TRAIN,17.805324804145773,41.48266161849831
TRAIN,12.720356324113624,39.05822656090641
TRAIN,2.2847539124058516,46.16018990439767
TRAIN,12.279670008700254,19.18478631638258
TRAIN,25.648221434317993,-33.298857853825865
TRAIN,-18.069695028563224,26.513979531063356
TRAIN,11.381326140416483,44.01948305540486
TRAIN,16.94842418548607,42.81991905236694
TRAIN,42.47197073119387,2.5982616122311337
TRAIN,8.78074459987161,19.387918646213876
TRAIN,42.94629478443055,16.061684271999027
TRAIN,-3.9668555039943914,-29.563623265611916
TRAIN,-5.611499841613613,-3.0068364668169645
TRAIN,-6.932218860540705,1.786471995948953
TRAIN,0.21641534850731542,41.42626577605413
TRAIN,-22.696139191254545,7.679726801646798
TRAIN,35.09800241908262,10.522041933678654
TRAIN,10.396106877115953,16.697994741609058
TRAIN,5.907837774326337,-6.443088727086969
TRAIN,9.707886838005615,-31.89415550701241
TRAIN,7.944123575743349,-28.76054719255454
TRAIN,-13.576777017294223,32.05348228115114
TRAIN,-21.734485195785044,17.30960184440915
TRAIN,26.24870227758458,-7.513070288950398
TRAIN,5.373369579089763,1.6160616418258484
TRAIN,40.50581995372396,2.046900763966037
TRAIN,-13.41844735868733,30.406034820126788
TRAIN,2.375177684298843,14.815805750888762
TRAIN,10.391883357130874,-28.200942847147353
TRAIN,29.346184632140574,-33.74299510047626
TRAIN,17.512799701451808,-25.27303809511805
TRAIN,-5.45613853570456,10.979889504864746
TRAIN,9.58138538602684,43.97568122278601
TRAIN,5.536309323598663,15.877646373273533
TRAIN,-16.004346131542068,28.663901971757767
TRAIN,-2.6235675994352574,42.835451581999976
TRAIN,34.16705695137513,7.576742498291899
TRAIN,-2.946440264050034,42.68525730022457
TRAIN,6.234054888238238,15.342971220552085
TRAIN,-4.311184928036151,-29.265688335379398
TRAIN,7.618425752292637,15.70408303179845
TRAIN,17.704602129971722,42.35006741705888
TRAIN,-26.049715363487422,15.84627763428494
TRAIN,12.128823849262714,42.27957785413808
TRAIN,20.2646896308083,-26.05006682889257
TRAIN,-25.851783405808316,17.47563314908783
TRAIN,16.83136493620909,43.09509666988649
TRAIN,-17.176909794255636,25.389797406220758
TRAIN,-1.928471449094103,43.342756043121234
TRAIN,-25.25870368699422,15.131286345584515
TRAIN,-8.336143635759045,37.93422607122287
TRAIN,-9.812083906078108,-24.074056693187483
TRAIN,12.986840587732175,19.50819734639441
TRAIN,-2.6841420986732794,41.83276442246625
TRAIN,16.809501252264916,19.680523941442612
TRAIN,-21.068499513702662,18.09748548620866
TRAIN,30.44127218924336,-34.752090187674945
TRAIN,34.47538523633907,-13.40108988944347
TRAIN,9.684815087409934,-28.221800046535957
TRAIN,5.932836731045679,42.97630659136421
TRAIN,8.319804076651652,-15.320241146511485
TRAIN,-16.30909364102249,28.418472415551125
TRAIN,4.569855198645018,19.71413211421332
TRAIN,1.6634172736827564,16.578673894641234
TRAIN,2.534412567259338,44.49595445641937
TRAIN,-21.115162875011094,-46.63982457666825
TRAIN,-9.143487500286534,-25.558828247327657
TRAIN,-5.842220269917594,-3.0720834722305943
TRAIN,8.186370708164922,-28.72641876166184
TRAIN,24.14088589800169,-33.168613008793535
TRAIN,43.749072474879725,15.47266693977803
TRAIN,-5.159544778785616,-2.744659978311572
TRAIN,49.16548054544208,9.056448445776015
TRAIN,5.073160392719981,7.413262453307064
TRAIN,20.663189566010473,19.778374540482044
TRAIN,14.973059318670927,41.44129125715671
TRAIN,10.099279529500846,-9.95444364658295
TRAIN,-16.602383535553685,-49.40865713823588
TRAIN,11.45406535173023,44.04329406096603
TRAIN,-18.101089386376657,24.22301217996992
TRAIN,13.977798743590347,40.72091479661482
TRAIN,19.323874205529464,40.65892260518693
TRAIN,4.732240218113128,18.140610303698693
TRAIN,17.52578205558196,42.00658164413949
TRAIN,19.851875403252613,7.973551733835592
TRAIN,19.335442411916894,18.012421942331084
TRAIN,-11.324870760082646,-20.534391989245186
TRAIN,12.971014031442715,39.05929642797867
TRAIN,31.023733032233558,-16.067414131195576
TRAIN,6.0215230782490625,16.398584084680184
TRAIN,5.062544364536629,42.811841313444845
TRAIN,48.94623153158471,9.133301048545638
TRAIN,42.65142225705044,2.2515920666498026
TRAIN,-2.2019913829718174,43.29366437239325
TRAIN,3.614988262623289,-9.261881964172334
TRAIN,17.615997912393002,41.43883645330436
TRAIN,11.281651342643258,16.838001073226003
TRAIN,-0.45470706278626616,43.740105225924324
TRAIN,49.43303830049234,8.939599572075556
TRAIN,-22.20759264466262,20.27521883395277
TRAIN,-14.243520924604717,-13.294925825275442
TRAIN,-25.480025537075868,13.97741991009814
TRAIN,-13.875429096667423,-13.763836638468574
TRAIN,6.339293121458284,17.696332151881712
TRAIN,-23.1186562525281,19.25450292591676
TRAIN,15.97050299645521,41.315309259519445
TRAIN,43.56938398844352,-0.5993058973651099
TRAIN,6.090347641984917,-6.700451499483015
TRAIN,7.444432175525732,18.25561279052084
TRAIN,28.945585982680257,4.634559289868434
TRAIN,-4.2602083208355905,-29.372294845057144
TRAIN,16.41983992528556,18.15744234278178
TRAIN,38.960639327665774,8.41352154060199
TRAIN,11.729427373369045,18.143629277924354
TRAIN,19.298017165115322,41.13605675141178
TRAIN,43.99749460110678,15.238635347286978
TRAIN,-17.92034989754444,27.784920756683736
TRAIN,11.240069782653283,-27.12426269197409
