subset,xpos,ypos
"TRAIN",0.6225875560300631,0.21365248000708642
"TRAIN",0.7850333779294625,0.2954010840705392
"TRAIN",0.6105745217381556,0.31520405506448573
"TRAIN",0.29051382692196626,0.7151489279503893
"TRAIN",0.38302398005377214,0.3893817740288472
"TRAIN",0.40106696921027674,0.03602360536690202
"TRAIN",0.3038772814513816,0.659269398967006
"TRAIN",0.6566856261703066,0.696217786912328
"TRAIN",0.6132625984705421,0.21995741945026565
"TRAIN",0.4756146038526496,0.023483501901404913
"TRAIN",0.10176621628114124,0.24185952644920067
"TRAIN",0.36762096086765966,0.38884853523773966
"TRAIN",0.28814682887409004,0.6969782165466862
"TRAIN",0.7333218833011225,0.5071420740394428
"TRAIN",0.38767016916587305,0.8540537846241445
"TRAIN",0.25005720390418157,0.13212650256501468
"TRAIN",0.6016905143265683,0.22790012080957422
"TRAIN",0.6265196130156452,0.08938280009217026
"TRAIN",0.9333738605443065,0.5191611199218101
"TRAIN",0.6248254976072578,0.5988789813293702
"TRAIN",0.5597284748186082,0.9433172546044322
"TRAIN",0.5769550356267391,0.6740470922441852
"TRAIN",0.26179931782101956,0.11488463506530339
"TRAIN",0.39533837855749115,0.3458770879554371
"TRAIN",0.6681336844589081,0.7103896357476821
"TRAIN",0.6707366977248936,0.697022591101532
"TRAIN",0.5760621970708547,0.6954546854488814
"TRAIN",0.7568750837164538,0.4658154191337265
"TRAIN",0.464547128761792,0.5119989566405739
"TRAIN",0.7107669656462955,0.5555922976612961
"TRAIN",0.3038250373014316,0.6591765791364262
"TRAIN",0.6166580037622676,0.21467299946190904
"TRAIN",0.3688192577174245,0.38946921326933576
"TRAIN",0.4825892624731971,0.9464529559824955
"TRAIN",0.6290250790605667,0.609110130194352
"TRAIN",0.7223318887563381,0.5323912976511728
"TRAIN",0.6990868378439896,0.7200183632167341
"TRAIN",0.929049015303355,0.6863479142659462
"TRAIN",0.9369205307860541,0.6717062915206843
"TRAIN",0.6583582404962192,0.7137881369300281
"TRAIN",0.4321525581100954,0.033614696242027065
"TRAIN",0.665821001476848,0.7109806361153475
"TRAIN",0.3968333593872418,0.3436031553337522
"TRAIN",0.8505855467162611,0.3190460827681617
"TRAIN",0.6755324773326663,0.27841059010434055
"TRAIN",0.7580966726290743,0.19250320819840816
"TRAIN",0.5905760386051935,0.6762506297416677
"TRAIN",0.6547375163685406,0.7151030740425988
"TRAIN",0.3633259365990331,0.7827335472000393
"TRAIN",0.7190135010791645,0.9259619418078993
"TRAIN",0.4457425821758874,0.9112892965408483
"TRAIN",0.55256207225293,0.9548378512661582
"TRAIN",0.5784864036541335,0.40561814017863446
"TRAIN",0.28574360445334446,0.6920625678807624
"TRAIN",0.7446733431389595,0.1907736043093951
"TRAIN",0.5661791202893827,0.027501338710580525
"TRAIN",0.4159982934897311,0.026014534385664423
"TRAIN",0.600407589509079,0.5154286872744537
"TRAIN",0.30468898273937917,0.7416642590644713
"TRAIN",0.6967797466947433,0.27564502929550994
"TRAIN",0.589147991427625,0.6844239189094244
"TRAIN",0.7508141621350543,0.2853412020109175
"TRAIN",0.6590001871424291,0.6978243205529225
"TRAIN",0.7114648049210631,0.5553110232555954
"TRAIN",0.45823884414568083,0.5871051925863877
"TRAIN",0.8564881257296741,0.34037861062585817
"TRAIN",0.3768227233152449,0.812703721523371
"TRAIN",0.8017068598559525,0.3988297179696847
"TRAIN",0.7298868029424299,0.5945747561554032
"TRAIN",0.6125505773809006,0.3126473092825135
"TRAIN",0.7200889303271453,0.9247285595780415
"TRAIN",0.6140855318034608,0.963513016537469
"TRAIN",0.5794094272394564,0.673339404042371
"TRAIN",0.12276963897243798,0.22439492957004648
"TRAIN",0.3230859162574987,0.7330747844191583
"TRAIN",0.5167277913828057,0.9515725230405598
"TRAIN",0.544983940689558,0.0174608414059908
"TRAIN",0.601993663018886,0.11202668939233507
"TRAIN",0.6982845624545652,0.9279401811272577
"TRAIN",0.6869811297017152,0.9449515264589865
"TRAIN",0.8599553701225073,0.3749232867226226
"TRAIN",0.5119003263610752,0.9507624141658826
"TRAIN",0.6307246355384672,0.958546614928885
"TRAIN",0.6706635147861985,0.32698234317997454
"TRAIN",0.7206748880970187,0.36891836195820116
"TRAIN",0.40003129936584464,0.8189774657396052
"TRAIN",0.5777931412469616,0.40129582594577823
"TRAIN",0.2993384509803432,0.6776361858642664
"TRAIN",0.5994670099625952,0.3374787610279732
"TRAIN",0.5360999002469911,0.9612666407271492
"TRAIN",0.46981368603210116,0.24846296118152766
"TRAIN",0.595669613977801,0.25090641560505295
"TRAIN",0.7986379806038735,0.17891988849504026
"TRAIN",0.6408866539557329,0.6913219378223856
"TRAIN",0.3637981657675642,0.8284258663885081
"TRAIN",0.30630496681725017,0.7633897050795848
"TRAIN",0.40113722225394294,0.8542610679519979
"TRAIN",0.39633272772325423,0.8195758352578673
"TRAIN",0.5138126546444212,0.6553286910287633
"TRAIN",0.47224449516446426,0.500544560681455
"TRAIN",0.4995947838031618,0.6820717638165952
"TRAIN",0.2780309745700581,0.6504766696556583
"TRAIN",0.9584262526888432,0.654552320472876
"TRAIN",0.4377456169289812,0.5526484980785586
"TRAIN",0.8575194354589235,0.41131857948765044
"TRAIN",0.7127816318537261,0.5928410776773546
"TRAIN",0.635627612249284,0.7164266904937029
"TRAIN",0.6370324056599147,0.705158084716468
"TRAIN",0.27877185591946646,0.6493573165818034
"TRAIN",0.4506140119107,0.5370420597326045
"TRAIN",0.634841138348491,0.7154252948736117
"TRAIN",0.8500202247803079,0.3054843482958641
"TRAIN",0.5693629224198056,0.562461546007137
"TRAIN",0.3592652738005705,0.8244917954130939
"TRAIN",0.9453482808295406,0.6772215046847401
"TRAIN",0.33602782715385715,0.7799609768485514
"TRAIN",0.7145058222054346,0.7200650679500511
"TRAIN",0.6170482551821986,0.689364944917794
"TRAIN",0.44875590267893134,0.9023399389989584
"TRAIN",0.5666557783453933,0.7058551502785069
"TRAIN",0.6231508959730736,0.9492941127954562
"TRAIN",0.6814407109645493,0.9460888774896907
"TRAIN",0.6179184505443113,0.9475251701251423
"TRAIN",0.7174450245705206,0.9322866091867555
"TRAIN",0.5076719276821124,0.9512148089371157
"TRAIN",0.4801830461816069,0.9418859163733395
"TRAIN",0.3636963592345546,0.7945684484386981
"TRAIN",0.490519350559622,0.671428494939677
"TRAIN",0.49574399555636794,0.6714585538331421
"TRAIN",0.4170276735909887,0.30407291216612686
"TRAIN",0.6438265133297761,0.9296413621047308
"TRAIN",0.4732024031099831,0.934503419582664
"TRAIN",0.4736641330788753,0.2574412228683848
"TRAIN",0.5353373723950626,0.6976625785575622
"TRAIN",0.6161772836656756,0.426317442981191
"TRAIN",0.46241252398003346,0.9064491953923315
"TRAIN",0.9596594989696263,0.64480767574256
"TRAIN",0.8082572733944259,0.3977110452618756
"TRAIN",0.5084313149524277,0.6819608427787041
"TRAIN",0.3228768466439424,0.7344851174959565
"TRAIN",0.5208866039831328,0.9501937896451045
"TRAIN",0.3114912969011936,0.7359417757182083
"TRAIN",0.29591459750613824,0.7514878209920915
"TRAIN",0.6219397906927234,0.9557087114600396
"TRAIN",0.49177908697640543,0.9483874577895823
"TRAIN",0.706505152783626,0.3812717784813008
"TRAIN",0.27531973318367176,0.6787075825888552
"TRAIN",0.7345527593872968,0.27658488485618515
"TRAIN",0.3166938174366505,0.7145928712216472
"TRAIN",0.8559619339720861,0.4126122561256465
"TRAIN",0.28837830448743185,0.6442257958090651
"TRAIN",0.3133579719453331,0.6946519039889307
"TRAIN",0.6205020599847043,0.6081284461911737
"TRAIN",0.947161918514027,0.6593792871676233
"TRAIN",0.6008110686442532,0.3355822674925131
"TRAIN",0.5096177841833347,0.9218086272992725
"TRAIN",0.40421546474631564,0.342616616489549
"TRAIN",0.5968013875795618,0.23840259412789522
"TRAIN",0.33751564961386327,0.7852155472916271
"TRAIN",0.46827174109038855,0.5026912041349663
"TRAIN",0.9246912308064875,0.677912243312863
"TRAIN",0.9421249182128264,0.6634661785398837
"TRAIN",0.2800956313474968,0.6683453909959204
"TRAIN",0.6258346075352752,0.08650338630051174
"TRAIN",0.8591258162797548,0.4997964158507141
"TRAIN",0.3891117826412722,0.8338425169243573
"TRAIN",0.593221261708113,0.5231999134537654
"TRAIN",0.2759479389696673,0.6789074222745793
"TRAIN",0.6852258499516599,0.9436323089910208
"TRAIN",0.6465435565520512,0.7126634908238276
"TRAIN",0.4724404068066089,0.9148505713124842
"TRAIN",0.5303663586833914,0.9594621116539923
"TRAIN",0.31283964180493656,0.7384443496713062
"TRAIN",0.41599860639338915,0.3352287150345834
"TRAIN",0.47468510659645674,0.9062319239408019
"TRAIN",0.7033043046724543,0.931611349851329
"TRAIN",0.798766630161929,0.18160855113496277
"TRAIN",0.7147186478276865,0.43364402598733587
"TRAIN",0.42079219429331616,0.3271998093166552
"TRAIN",0.2839480296683726,0.6379773225841725
"TRAIN",0.6355077944872382,0.9492253449182044
"TRAIN",0.30123304950379615,0.7570437371844007
"TRAIN",0.4585724149036691,0.2686822156466692
"TRAIN",0.6444192934776343,0.9425935461197869
"TRAIN",0.5343325325239052,0.0052375234384043345
"TRAIN",0.6140141669889864,0.9500182937719122
"TRAIN",0.6486618901028223,0.7130260543423754
"TRAIN",0.8528632729742036,0.3301061044275057
"TRAIN",0.3722383253414353,0.04504965464123645
"TRAIN",0.45488983896487667,0.5678764509741124
"TRAIN",0.6585821276731129,0.9329350643638332
"TRAIN",0.5012314182072173,0.6527616524342075
"TRAIN",0.823064530557883,0.3102352840207322
"TRAIN",0.692783843110302,0.27054025155953293
"TRAIN",0.5980866413318198,0.3351126003867003
"TRAIN",0.27209789531955086,0.10558392802981553
"TRAIN",0.6282064383863185,0.7205266357794576
"TRAIN",0.7143905415575986,0.5933605320003956
"TRAIN",0.676733709116372,0.4195461450054138
"TRAIN",0.5428811517592912,0.6999087549938627
"TRAIN",0.5425121666025965,0.9658075881682358
"TRAIN",0.4285237944046807,0.283666978728462
"TRAIN",0.5412876336963017,0.9652584502726782
"TRAIN",0.952077965075585,0.652493515926413
"TRAIN",0.5981991693807156,0.9548891173970147
"TRAIN",0.2874617226435882,0.7034740932693581
"TRAIN",0.35049655141426495,0.05292462077096155
"TRAIN",0.7726094775900048,0.28924121696439886
"TRAIN",0.718869890991405,0.9225548274318371
"TRAIN",0.6784505304047825,0.9327801011808731
"TRAIN",0.609831803917358,0.03906374074744873
"TRAIN",0.7159852726550531,0.5580818035955262
"TRAIN",0.6358457836639051,0.6341907050190972
"TRAIN",0.49159472131577026,0.23696029078480918
"TRAIN",0.3891022738745583,0.3943031087964754
"TRAIN",0.4592629365052967,0.9045834582918968
"TRAIN",0.42692975969362995,0.3166477578340253
"TRAIN",0.9329427543451283,0.526591347308238
"TRAIN",0.31134813294037506,0.6933890240693661
"TRAIN",0.45556359722162276,0.5466611704578465
"TRAIN",0.9437198863632008,0.6782959200914984
"TRAIN",0.18798394187915235,0.16422275401641673
"TRAIN",0.46938541699389885,0.49371736463896937
"TRAIN",0.6172079352394764,0.30023367724914163
"TRAIN",0.5939264005526236,0.22834009188934973
"TRAIN",0.6149350461906712,0.9448852626474293
"TRAIN",0.602658697389998,0.34184318172143247
"TRAIN",0.5862004810546572,0.5515529172093596
"TRAIN",0.6555059753237178,0.6104905999158146
"TRAIN",0.8086179733714203,0.40018758511323266
"TRAIN",0.5356323899702767,0.005419510312353659
"TRAIN",0.5632555022711428,0.7208152611900848
"TRAIN",0.7877561010580564,0.5747251190816681
"TRAIN",0.8504559577294714,0.368402150506566
"TRAIN",0.5345103391608573,0.9602651376542541
"TRAIN",0.739709651934287,0.27756530124610873
"TRAIN",0.5942642647739385,0.04831305064541269
"TRAIN",0.7599314278855345,0.18405573933871133
"TRAIN",0.33871599414486075,0.796825450736049
"TRAIN",0.7321114269186192,0.27973363324858175
"TRAIN",0.8553363366077684,0.41386002660634635
"TRAIN",0.8442114906813261,0.6187969324493527
"TRAIN",0.3232278293904702,0.7098792060571549
"TRAIN",0.8613206422144722,0.33698763050532565
"TRAIN",0.286806878998088,0.6185892697944797
"TRAIN",0.6025247418177228,0.33141494494199764
"TRAIN",0.8174127753012437,0.36566689451086964
"TRAIN",0.8136790933435387,0.3142393390737361
"TRAIN",0.9251875469183046,0.6791679066511929
"TRAIN",0.6041189303164618,0.07970850141044522
"TRAIN",0.4619446799860278,0.9069864635421545
"TRAIN",0.7640066976272326,0.18681278903008852
"TRAIN",0.2767934598838487,0.6827820136259739
"TRAIN",0.4916037008620151,0.948390497045654
"TRAIN",0.3054133370239043,0.6042085955100468
"TRAIN",0.33817422610666426,0.7843847629217107
"TRAIN",0.7001683608620431,0.363883346168135
"TRAIN",0.3074717490079018,0.6683135388725283
"TRAIN",0.3410379184222625,0.798152418962093
"TRAIN",0.46159136279453594,0.9055286180579474
"TRAIN",0.5974857275243436,0.24093834897847938
"TRAIN",0.5959286388110321,0.24969631870426684
"TRAIN",0.3439777962231757,0.7871622978557387
"TRAIN",0.8547071715838571,0.340573886184694
"TRAIN",0.5791298570365445,0.13184130817374112
"TRAIN",0.5889080385573447,0.3924933842826841
"TRAIN",0.5434965050014453,0.9714611149503941
"TRAIN",0.3617553086786321,0.8256700508658876
"TRAIN",0.6681611562639052,0.9539495450102504
"TRAIN",0.6138287592873358,0.9509063832671989
"TRAIN",0.6887932170534925,0.7119120690870722
"TRAIN",0.8055336123598222,0.18793529412249121
"TRAIN",0.7394406593935249,0.2767247708466082
"TRAIN",0.2810935934882952,0.7032631958979441
"TRAIN",0.8498186541288169,0.31000272143487895
"TRAIN",0.32152354510091097,0.7333897025470275
"TRAIN",0.39236794717901546,0.3851754593729528
"TRAIN",0.3547736312851688,0.7892863334026832
"TRAIN",0.6231734544894842,0.6014783206784926
"TRAIN",0.7727046853915533,0.4421790065920248
"TRAIN",0.6817570415423702,0.27866756229250705
"TRAIN",0.44887405164354677,0.9024172505325667
"TRAIN",0.700098610636539,0.9338476395517781
"TRAIN",0.6140480352009673,0.21537842853191497
"TRAIN",0.8116150762078447,0.5588639751697256
"TRAIN",0.7169490194784225,0.27775674682698137
"TRAIN",0.5990053161374257,0.23327118732137858
"TRAIN",0.8127761298998779,0.3206604643267832
"TRAIN",0.6040641693122614,0.11255001577784163
"TRAIN",0.5976608620498322,0.7104812781456428
"TRAIN",0.5993583485176255,0.3716341397485037
"TRAIN",0.4475488445610012,0.5749918094762497
"TRAIN",0.28424539046358177,0.6244110318367893
"TRAIN",0.46804467448933373,0.5019277182516452
"TRAIN",0.8354223160591603,0.5335759523302389
"TRAIN",0.6128444921796381,0.951619550671675
"TRAIN",0.8630392310138255,0.3721015257597237
"TRAIN",0.8164461887849999,0.3594813121249636
"TRAIN",0.4706545224613825,0.24769551694209063
"TRAIN",0.47942091064576897,0.2387795538552162
"TRAIN",0.6047688943435762,0.4466082718347758
"TRAIN",0.38125364173067755,0.8321502709110831
"TRAIN",0.4550958465999375,0.26928696652056383
"TRAIN",0.8119228275954201,0.5588736363581471
"TRAIN",0.29474995236046975,0.6250731895509891
"TRAIN",0.6317652512494021,0.9495411861706113
"TRAIN",0.6959908911183044,0.27392169869366745
"TRAIN",0.46049084017923525,0.6500345140089189
"TRAIN",0.7875171490715314,0.4265933106287906
"TRAIN",0.71532410452526,0.2768235769743821
"TRAIN",0.46040391165203326,0.262251844486615
"TRAIN",0.8073771524906372,0.19314502449415266
"TRAIN",0.46102508360292266,0.6077016799554087
"TRAIN",0.6020709906629611,0.44610164610130393
"TRAIN",0.370704414462824,0.8185876486678032
"TRAIN",0.7687558858196227,0.45467557473615
"TRAIN",0.6024213220106537,0.9567654523395761
"TRAIN",0.6868519997324478,0.9364933027177355
"TRAIN",0.44642979134175487,0.27659136944340956
"TRAIN",0.49911596873323344,0.656498378035007
"TRAIN",0.5046784242554451,0.6780197504941795
"TRAIN",0.297924900197991,0.6497690484834098
"TRAIN",0.27752447041558936,0.6507198650727628
"TRAIN",0.30451780421064556,0.7610591004122397
"TRAIN",0.48014222414818963,0.2384051974904034
"TRAIN",0.8457163892376597,0.6164652388418832
"TRAIN",0.32132276031601614,0.7344119955683154
"TRAIN",0.6341089249056042,0.19209758678131345
"TRAIN",0.4705390505376959,0.5167313422258775
"TRAIN",0.29167943070270497,0.6851220003078052
"TRAIN",0.49683592158415885,0.6753334180468524
"TRAIN",0.47290958300747443,0.6341555775611225
"TRAIN",0.8556907690529216,0.3171412468505669
"TRAIN",0.5693344199841537,0.5623158151075139
"TRAIN",0.6331708742947052,0.9436796500140059
"TRAIN",0.46230056095760774,0.25363069378450437
"TRAIN",0.5008821687935278,0.6784850287491727
"TRAIN",0.28975994272545363,0.7162144722197792
"TRAIN",0.38471714386781275,0.406052803187371
"TRAIN",0.5999845278376914,0.10523208676417506
"TRAIN",0.5739372104185193,0.40419978571200904
"TRAIN",0.5355995508239745,0.6708337471056474
"TRAIN",0.6530958793393382,0.614161607193927
"TRAIN",0.5012794627930977,0.9506858441942445
"TRAIN",0.3601411247216294,0.8253356174007012
"TRAIN",0.6921410026823438,0.27110430769885874
"TRAIN",0.5037865466757968,0.9519199388795545
"TRAIN",0.4475488609792302,0.27379855141552556
"TRAIN",0.8509517480487938,0.31672672509024724
"TRAIN",0.4920488344638002,0.9452448759510528
"TRAIN",0.9749815062617044,0.6263139958586087
"TRAIN",0.9598383591248756,0.6432253618110607
"TRAIN",0.6971064561936371,0.721840708230179
"TRAIN",0.4763437568784155,0.9166464015675352
"TRAIN",0.3470752271449634,0.7884104675201913
"TRAIN",0.9348628259410079,0.6736365226893237
"TRAIN",0.6024235190754899,0.0841806473735584
"TRAIN",0.6311421878193761,0.9538350023215452
"TRAIN",0.5087589034704314,0.9236541325498915
"TRAIN",0.6335343728812234,0.19267811898611187
"TRAIN",0.3852545521434594,0.40737234255549415
"TRAIN",0.8236021098958315,0.3549103252955598
"TRAIN",0.6050325142404407,0.30335638177865876
"TRAIN",0.4688975215821368,0.4851371475566262
"TRAIN",0.3903564422766743,0.3969966281468642
"TRAIN",0.6348408665308113,0.7142500829284752
"TRAIN",0.5959246745840392,0.5242371930342283
"TRAIN",0.5142065855075689,0.6706667977896852
"TRAIN",0.45558391042211654,0.5569420036594025
"TRAIN",0.2311392218508344,0.14664109494638272
"TRAIN",0.30225061892013383,0.7587073109408418
"TRAIN",0.7031428901742678,0.37899916972787606
"TRAIN",0.6858832150214021,0.9313506762535425
"TRAIN",0.4508570443146563,0.2605269318605517
"TRAIN",0.8515865229827574,0.3148724683348248
"TRAIN",0.5654256485630252,0.956578684558391
"TRAIN",0.5081125063983817,0.9236786785018021
"TRAIN",0.6514404073257327,0.7153282725204693
"TRAIN",0.93136465019786,0.5188741681070107
"TRAIN",0.3597524002135208,0.7800169718091389
"TRAIN",0.7807592928716056,0.2880317965045303
"TRAIN",0.4626591186138822,0.25144900544166743
"TRAIN",0.6254357360190916,0.09060613557415309
"TRAIN",0.3966989940857492,0.8051612592675785
"TRAIN",0.7309836853762963,0.5942446297086051
"TRAIN",0.7593287014565858,0.1875839239818336
"TRAIN",0.5064142433581694,0.9513967270052488
"TRAIN",0.4514218212450275,0.905897089162442
"TRAIN",0.5470216872959037,0.6984848937443666
"TRAIN",0.39208510032332183,0.8422657903835786
"TRAIN",0.4477144140686754,0.5711633271587657
"TRAIN",0.3368009474906277,0.7814685160451014
"TRAIN",0.4756424000839266,0.9130155756332005
"TRAIN",0.39829719489538196,0.8464787229686417
"TRAIN",0.27680735858071415,0.6676895461781674
"TRAIN",0.5637780859375915,0.9698697038488984
"TRAIN",0.9218917847900052,0.6830098656264281
"TRAIN",0.29248653637597494,0.6217792261194344
"TRAIN",0.5581398020431797,0.6897126293449951
"TRAIN",0.42821077626173637,0.30467377724581257
"TRAIN",0.7318591069043685,0.5910705283111044
"TRAIN",0.28203123893495274,0.7058267894693057
"TRAIN",0.8124950115630099,0.5584520560720377
"TRAIN",0.3704368936046333,0.38415867623210825
"TRAIN",0.7604981166242291,0.19251736409059422
"TRAIN",0.40681597713268874,0.33356374765182184
"TRAIN",0.9703761325858189,0.630754017077428
"TRAIN",0.8151055780519258,0.3261917994087915
"TRAIN",0.5679835744779562,0.5642198329521684
"TRAIN",0.6062354064212777,0.338364526103775
"TRAIN",0.7314584050159301,0.5934776662488013
"TRAIN",0.5562544116710976,0.6809752862382661
"TRAIN",0.5757373965108197,0.5309967687969247
"TRAIN",0.5722040349269424,0.4696040982625347
"TRAIN",0.38589776746539906,0.41408101710815337
"TRAIN",0.6958707353389382,0.6982559997597922
"TRAIN",0.277426046501532,0.6791300184929728
"TRAIN",0.9266381645800098,0.6798454345559832
"TRAIN",0.8606806969119996,0.49720120533289536
"TRAIN",0.967190619809102,0.6476280520600164
"TRAIN",0.36276900055484246,0.7892628265140016
"TRAIN",0.32225198465717897,0.06859139264784536
"TRAIN",0.6399168247216312,0.18997197132851928
"TRAIN",0.5570832689285254,0.9633268614318489
"TRAIN",0.27614089918402784,0.6798004542506371
"TRAIN",0.5916047657297728,0.521498676798857
"TRAIN",0.2888517209231815,0.6150607719744479
"TRAIN",0.6545998568029242,0.6405626770521946
"TRAIN",0.8283492079788639,0.36012369395204114
"TRAIN",0.30119948677923447,0.7567625112367293
"TRAIN",0.8051477473245019,0.2997329354632601
"TRAIN",0.9802944228956549,0.6226783735822875
"TRAIN",0.8621230516100031,0.3374660173598338
"TRAIN",0.795863722831278,0.5689416089091406
"TRAIN",0.46081526764669156,0.5161203405687699
"TRAIN",0.6223887219885366,0.20653360281983385
"TRAIN",0.30845320109929136,0.7042560624150024
"TRAIN",0.5999905389747402,0.7171995499141673
"TRAIN",0.4216522375645124,0.29869825782015
"TRAIN",0.7255996345546638,0.5292496899817922
"TRAIN",0.6456612987701523,0.9540994076573124
"TRAIN",0.4074952920637106,0.3484961389937059
"TRAIN",0.8501179408446374,0.30957439518572016
"TRAIN",0.6735820011244934,0.934303883200359
"TRAIN",0.3431041978168303,0.7931948793094159
"TRAIN",0.7092375999378905,0.5580081529353172
"TRAIN",0.5494681996480821,0.96785950126642
"TRAIN",0.3640782541588566,0.8277943118499811
"TRAIN",0.5679510824715706,0.9690508149323499
"TRAIN",0.49502637069871763,0.6625564470614669
"TRAIN",0.8414559698805755,0.6002940488361722
"TRAIN",0.625985716538469,0.20274464490971
"TRAIN",0.3964470503651149,0.8041708717817572
"TRAIN",0.3919941775798574,0.3908494259229096
"TRAIN",0.7720871934187532,0.4430415184491992
"TRAIN",0.6079824090103763,0.31724824034509547
"TRAIN",0.7001019269380397,0.5845362722017515
"TRAIN",0.4752608585677841,0.9130310748265429
"TRAIN",0.5408123275051862,0.6689088031982545
"TRAIN",0.7910437950192264,0.19040007025488143
"TRAIN",0.6770031816748704,0.3339614207959947
"TRAIN",0.7085182470225554,0.2763288585460164
"TRAIN",0.3422087582001014,0.7915867193678927
"TRAIN",0.8090343582854288,0.3960772458316777
"TRAIN",0.717435846916505,0.3497562779505962
"TRAIN",0.4568796771838518,0.555020257548563
"TRAIN",0.6922699852705763,0.7217122341370119
"TRAIN",0.7314311790167358,0.5939159591878824
"TRAIN",0.3602553037003454,0.826275924913397
"TRAIN",0.6084015625186161,0.06562098006788658
"TRAIN",0.4027621864676697,0.3298277748088134
"TRAIN",0.7055865485422282,0.276754061199301
"TRAIN",0.597368249106336,0.2457570045026622
"TRAIN",0.7720339344938275,0.28919132625270616
"TRAIN",0.5472465822130946,0.9501758153914033
"TRAIN",0.6816109903908345,0.9314138269563581
"TRAIN",0.5933858681256134,0.23334718717522057
"TRAIN",0.587650378948534,0.36649803430454975
"TRAIN",0.5649611845280222,0.4256880344630499
"TRAIN",0.28339736412376715,0.632950268274858
"TRAIN",0.5080560237408005,0.9507137212929171
"TRAIN",0.7016370145060083,0.9328796685424738
"TRAIN",0.7422661338461266,0.20109026074941044
"TRAIN",0.4618281420758041,0.6102328462836784
"TRAIN",0.7045454379656506,0.4336313429507517
"TRAIN",0.8135016677751731,0.38315903511114885
"TRAIN",0.8380062284492973,0.5259190060005773
"TRAIN",0.3892429576581698,0.3921312137397921
"TRAIN",0.40602332404035696,0.3248132896687625
"TRAIN",0.7003547824273063,0.37513296267399937
"TRAIN",0.2451792291734139,0.1364266512573683
"TRAIN",0.6253806388829962,0.09114232857091131
"TRAIN",0.4964866413058767,0.9088042004371772
"TRAIN",0.5479061898512883,0.6699347970184337
"TRAIN",0.3044856711646562,0.7403778743254698
"TRAIN",0.37384562694825585,0.8180197708254764
"TRAIN",0.3015384418954785,0.7369121376349352
"TRAIN",0.3867316139083178,0.8157265474872994
"TRAIN",0.5639352623763142,0.9699281513340433
"TRAIN",0.5540814010028993,0.9422690585504455
"TRAIN",0.2815604703151393,0.6387795376730498
"TRAIN",0.44764882939376105,0.2633746303686209
"TRAIN",0.2769977111716069,0.6674218928099166
"TRAIN",0.4323912815356746,0.28015555272924286
"TRAIN",0.7836991134715645,0.29475539271994466
"TRAIN",0.6151699543029223,0.21423928026601802
"TRAIN",0.486746420943075,0.6443895473656549
"TRAIN",0.7196899444942749,0.9337791930797699
"TRAIN",0.3696815881037461,0.38935239531211174
"TRAIN",0.370023836914167,0.38902028516205667
"TRAIN",0.38081638564058373,0.36830556226102307
"TRAIN",0.941408149074287,0.6656077719002752
"TRAIN",0.5791726052710826,0.6976883888854563
"TRAIN",0.6987298370119713,0.6993543705664471
"TRAIN",0.28418736303473424,0.7034381196921029
"TRAIN",0.5385054141839524,0.9597408707394395
"TRAIN",0.6650612923186267,0.7099391042177188
"TRAIN",0.7226335922894552,0.531120062779039
"TRAIN",0.6171116190472667,0.9636926252387912
"TRAIN",0.6938257547701772,0.9274509506645987
"TRAIN",0.6003922496775475,0.9627403688358898
"TRAIN",0.4632981135815959,0.5348138906832786
"TRAIN",0.36186276919576665,0.7774588671365418
"TRAIN",0.64615222010176,0.6959137131956862
"TRAIN",0.8531942822358083,0.4182865944971017
"TRAIN",0.3742045194219258,0.4177193803652556
"TRAIN",0.698207240775883,0.6978105255833377
"TRAIN",0.6566672115604085,0.6974796337238374
"TRAIN",0.9816855776609967,0.6163195623073192
"TRAIN",0.6159476582883295,0.30547574874739447
"TRAIN",0.6666428338540807,0.9541157768553538
"TRAIN",0.7783156963731794,0.4294594074931471
"TRAIN",0.750204375142137,0.1918845542279023
"TRAIN",0.8603000116219197,0.3707228770650838
"TRAIN",0.682340780374759,0.9341023207415186
"TRAIN",0.28252141667768854,0.7059234892836381
"TRAIN",0.3256784403598213,0.7124217691372091
"TRAIN",0.3098444911105536,0.6787453757095713
"TRAIN",0.7300684221294342,0.5950892593078835
"TRAIN",0.6979985735688998,0.27519127964058504
"TRAIN",0.28211324454122,0.6830752136659127
"TRAIN",0.5307933403871229,0.964638284754723
"TRAIN",0.7601869360909255,0.18762050822255738
"TRAIN",0.40254922090649053,0.03492270527505453
"TRAIN",0.3742546193216285,0.3965344493793932
"TRAIN",0.3022170492187747,0.664213265958659
"TRAIN",0.5501816663726331,0.939113549804476
"TRAIN",0.7034864946652493,0.9349245209647385
"TRAIN",0.46804364575017693,0.2421275264674091
"TRAIN",0.3696856317042321,0.39335759250351726
"TRAIN",0.636075051589499,0.7107287795673327
"TRAIN",0.5713688504374853,0.5360780169452275
"TRAIN",0.3837433833447345,0.8294864261160662
"TRAIN",0.6038529566949136,0.6886162772016319
"TRAIN",0.6352061428118506,0.9363066255048459
"TRAIN",0.8065483439516068,0.39825975570739314
"TRAIN",0.6745562620989057,0.43225643062969843
"TRAIN",0.3148648932715087,0.7706877443743974
"TRAIN",0.3816170927266687,0.3903385761137733
"TRAIN",0.5207458599802003,0.6867080665943772
"TRAIN",0.5174977654103439,0.9647677609311142
"TRAIN",0.5476906705474307,0.6719150717775404
"TRAIN",0.6106873218305205,0.6840884567238212
