"subset","xpos","ypos"
"TRAIN",0.5965368068452511,0.5407397069923737
"TRAIN",0.6056256282506589,0.7012394123749586
"TRAIN",0.7564929666033797,0.89983489131722
"TRAIN",0.4751412975058492,0.896568878980875
"TRAIN",0.5046254797930058,0.6520871777125188
"TRAIN",0.49872930971518564,0.5582789816469897
"TRAIN",0.3857319561386359,0.3196256204776088
"TRAIN",0.4921630223264929,0.5790944143339767
"TRAIN",0.4573632087377317,0.5559288778432977
"TRAIN",0.9930411994969934,0.600029579593538
"TRAIN",0.41412042685238454,0.09357655379384644
"TRAIN",0.6951175639427917,0.20510145911560124
"TRAIN",0.4712563827359352,0.5199312023142896
"TRAIN",0.7200630960132357,0.5288919745687958
"TRAIN",0.45787000959867674,0.10412387859475863
"TRAIN",0.4638834974866843,0.5867624495139526
"TRAIN",0.22588093772697282,0.2885725677700447
"TRAIN",0.4405177635165053,0.6723459268056715
"TRAIN",0.20054766975729443,0.32478176494264877
"TRAIN",0.6947508933071865,0.6864476666018337
"TRAIN",0.7034253708008805,0.5227936639020523
"TRAIN",0.4187136795843114,0.5919061533356953
"TRAIN",0.8637346979263903,0.2588311098061493
"TRAIN",0.5915336647382847,0.6965007764237746
"TRAIN",0.4774693401969454,0.7703020154665823
"TRAIN",0.4846654356670285,0.5215824331960176
"TRAIN",0.4863887053533851,0.10786668787625736
"TRAIN",0.4387235550602825,0.890523670895508
"TRAIN",0.3765850899041706,0.6200733894806015
"TRAIN",0.5174197929182964,0.7160591481952967
"TRAIN",0.9097353969082136,0.6558772852615896
"TRAIN",0.24633078307281944,0.16530623929663574
"TRAIN",0.6541394776329064,0.25356729329327576
"TRAIN",0.44315707480580097,0.075573234515939
"TRAIN",0.9591018783046605,0.5482579175517176
"TRAIN",0.61684236675768,0.6859951585799026
"TRAIN",0.4413882418982519,0.0858353874655442
"TRAIN",0.711265526942432,0.5860302365854795
"TRAIN",0.6364297451887059,0.31070194984734434
"TRAIN",0.9554657822583261,0.5840327488467824
"TRAIN",0.9312719242351768,0.3111861119150849
"TRAIN",0.48837203349190916,0.6863695605896314
"TRAIN",0.37328322603990016,0.6161594256286117
"TRAIN",0.5126730926087967,0.3394910689663925
"TRAIN",0.48162866308564145,0.3398032770224985
"TRAIN",0.5528918644227704,0.1955968737466814
"TRAIN",0.875444627650573,0.2629111657131087
"TRAIN",0.3821451236714991,0.3298520407544357
"TRAIN",0.5829000461934414,0.7436239470276852
"TRAIN",0.13444101752143467,0.4398081186522481
"TRAIN",0.5660694879122468,0.33779352864594964
"TRAIN",0.9449938356502348,0.5737014550608528
"TRAIN",0.13739683213540133,0.434456510131321
"TRAIN",0.4379025746862597,0.3761141941581133
"TRAIN",0.1822154448359205,0.6213309180893586
"TRAIN",0.4436661219178959,0.7437674012651203
"TRAIN",0.42963508424138686,0.1351084712489357
"TRAIN",0.44285634136046964,0.07533827253561964
"TRAIN",0.5244669885699609,0.8074632357649606
"TRAIN",0.626380916358298,0.6918770030131406
"TRAIN",0.9215648401591564,0.6844390151230908
"TRAIN",0.4619566003617034,0.6835120388053925
"TRAIN",0.4713297949872363,0.5667127396175964
"TRAIN",0.5273552049267023,0.7985364684764624
"TRAIN",0.11551949951857565,0.45847685409869193
"TRAIN",0.7000748120669428,0.174525360505687
"TRAIN",0.8582964491932918,0.2566346423162772
"TRAIN",0.1541639795040104,0.40695429486203577
"TRAIN",0.6796368465051466,0.23725411559429477
"TRAIN",0.23155966703050973,0.21256179259839442
"TRAIN",0.11948590378262763,0.45262703367415336
"TRAIN",0.4579641008478284,0.09581079994238723
"TRAIN",0.501166227905461,0.5562912649738464
"TRAIN",0.8385345265583604,0.781594129925492
"TRAIN",0.7815198581920961,0.8770174284011092
"TRAIN",0.9900190814477754,0.6074624017701746
"TRAIN",0.658272295579265,0.5673320617007556
"TRAIN",0.2950252513607008,0.17852999899104888
"TRAIN",0.6978353689360539,0.18112157145917634
"TRAIN",0.37670776167669245,0.357308178219506
"TRAIN",0.5261239409869682,0.8040532059704941
"TRAIN",0.6950590336907965,0.6422960850762357
"TRAIN",0.48730607331016373,0.5793514491960936
"TRAIN",0.7755164382749178,0.8827645652556755
"TRAIN",0.40540984256860646,0.5980293050296097
"TRAIN",0.5229262475222732,0.6197342567274909
"TRAIN",0.47828374973762733,0.9974050297641678
"TRAIN",0.513878413378689,0.9929272057737583
"TRAIN",0.42660389722274605,0.13223769117993456
"TRAIN",0.4327469727412552,0.515357481114191
"TRAIN",0.1415494466708344,0.429508876487757
"TRAIN",0.9587097173638104,0.3770129681482232
"TRAIN",0.5058392085128732,0.9908705593203725
"TRAIN",0.24622092208308166,0.23088579583542118
"TRAIN",0.5361948835460086,0.08658564436783461
"TRAIN",0.7036163020736638,0.6924343845809107
"TRAIN",0.4443167571361467,0.1962803448011225
"TRAIN",0.9866121087675959,0.5021932738969052
"TRAIN",0.5012290948083457,0.8364856085572747
"TRAIN",0.4270004829365539,0.9298647571836111
"TRAIN",0.5273657117718082,0.7029378824799153
"TRAIN",0.9593627720398809,0.3767006749800338
"TRAIN",0.9202144562788833,0.33916662689030996
"TRAIN",0.4322320065448433,0.24448138972637573
"TRAIN",0.24993509494094754,0.2772947273845054
"TRAIN",0.45449777955309595,0.6677119434974403
"TRAIN",0.701021759559773,0.23300556987162008
"TRAIN",0.46652107375372265,0.5877020665899211
"TRAIN",0.6636740647584204,0.6101602447101333
"TRAIN",0.4774355564508367,0.38240153314801684
"TRAIN",0.20550801190504958,0.23944671097386
"TRAIN",0.1714750755495677,0.6120376813143096
"TRAIN",0.47749006477316897,0.09246164536903478
"TRAIN",0.41533897878873016,0.6068498407761383
"TRAIN",0.48899232706594675,0.5021831347311445
"TRAIN",0.5359165283897726,0.5499299876758726
"TRAIN",0.4879635545193767,0.6847159502599691
"TRAIN",0.5867547723487353,0.5402583919797865
"TRAIN",0.44363980481243803,0.6063852988177412
"TRAIN",0.961215630276367,0.6105823214247433
"TRAIN",0.5212255990926745,0.7087382615737524
"TRAIN",0.37536666100179633,0.6232533514795446
"TRAIN",0.180903934360386,0.337990996319145
"TRAIN",0.5851718268178558,0.717885307275544
"TRAIN",0.5824933672473183,0.7566822692883663
"TRAIN",0.47355468660100203,0.7371786222206945
"TRAIN",0.6229355357391779,0.7197913419455728
"TRAIN",0.2015496283874436,0.31992784487671544
"TRAIN",0.9415901510043021,0.6943164582366956
"TRAIN",0.9432660227238909,0.33994091858898157
"TRAIN",0.40589432955654225,0.6942967262412142
"TRAIN",0.5977903248967863,0.7655913019142468
"TRAIN",0.6632144382014669,0.19904250395856093
"TRAIN",0.8870572076211696,0.3338770129259878
"TRAIN",0.2320327213968149,0.2803448414019466
"TRAIN",0.3835060665830564,0.5312364346537048
"TRAIN",0.47185664628882235,0.5467974285260988
"TRAIN",0.19985406280415036,0.32735041361237316
"TRAIN",0.6316332668616024,0.5068458678909289
"TRAIN",0.44698094040254227,0.2189184026504608
"TRAIN",0.6033958732474356,0.22351494396631066
"TRAIN",0.6294237319220504,0.5946966125839899
"TRAIN",0.19700504899764099,0.31789301322450797
"TRAIN",0.24226823482616933,0.252374557173523
"TRAIN",0.8317984284168687,0.24769430304266804
"TRAIN",0.5045708209693278,0.6167262797445429
"TRAIN",0.5809515326856477,0.5946377292919968
"TRAIN",0.47071304237613226,0.7399253307727
"TRAIN",0.5264627297080504,0.6598775294790694
"TRAIN",0.6597407252891012,0.28434234770237177
"TRAIN",0.7007694098834656,0.219418047402349
"TRAIN",0.7602185104970369,0.8967333050190094
"TRAIN",0.4087419271278061,0.5540165079145727
"TRAIN",0.4269928865657285,0.21614371906277807
"TRAIN",0.6374479886999445,0.3085705687370523
"TRAIN",0.8181690891823307,0.8235647700682625
"TRAIN",0.49870558068716875,0.36252224252039084
"TRAIN",0.5457221310289745,0.2985706778417626
"TRAIN",0.8329527413800162,0.2910180162511328
"TRAIN",0.6885740815787977,0.6543177513478713
"TRAIN",0.13040619442438744,0.5924935208612964
"TRAIN",0.5102963377886028,0.17317352170252187
"TRAIN",0.8128714521589756,0.8388537734574499
"TRAIN",0.4742238312355988,0.8163488492386846
"TRAIN",0.8820065104281494,0.3357389271544342
"TRAIN",0.5916691356552755,0.22911306132075565
"TRAIN",0.49384828137894243,0.5802562124451207
"TRAIN",0.5941895149546366,0.16139350510951028
"TRAIN",0.35975705245149175,0.4118503563884027
"TRAIN",0.8003113304589271,0.8586090507759483
"TRAIN",0.9207215476734134,0.33922308315260596
"TRAIN",0.5068548061545654,0.8465453038868191
"TRAIN",0.8332131658245414,0.7937336322516733
"TRAIN",0.12736742346682428,0.4535689080866076
"TRAIN",0.5132255665246651,0.18553961182733147
"TRAIN",0.6688216111086727,0.6772844428728064
"TRAIN",0.7163136601851553,0.5936755398994035
"TRAIN",0.6018288817452965,0.5552438596213626
"TRAIN",0.2752227552683623,0.15462793557714838
"TRAIN",0.7038069743876344,0.2337876471066871
"TRAIN",0.15819345452107492,0.598792293553862
"TRAIN",0.36206621581684284,0.6316093331853294
"TRAIN",0.5114211311557932,0.6838030558094227
"TRAIN",0.5196452117332555,0.5981812252555677
"TRAIN",0.5665254878015052,0.6202837621470813
"TRAIN",0.4332835955411776,0.5770168033152434
"TRAIN",0.44563170622522474,0.6842842330356762
"TRAIN",0.5126826984185913,0.670683915947009
"TRAIN",0.43875521023463643,0.7799402817576342
"TRAIN",0.43743040630732555,0.3751771702608009
"TRAIN",0.1506335844669976,0.41105200972143885
"TRAIN",0.1314288679159939,0.4466791026035731
"TRAIN",0.48275806422315337,0.4965029139106916
"TRAIN",0.37349027697087733,0.4821545086933079
"TRAIN",0.5443568419870157,0.5464712059191822
"TRAIN",0.27497343412196973,0.16528239787731158
"TRAIN",0.4582825151901001,0.49304042739403764
"TRAIN",0.6613836908460139,0.20178601748825842
"TRAIN",0.26212636414328705,0.1526869409458163
"TRAIN",0.4965511503087177,0.8351626175823028
"TRAIN",0.22841271223329018,0.2183579822189174
"TRAIN",0.9906316870045138,0.5101870992988323
"TRAIN",0.487557768264774,0.6808695006261136
"TRAIN",0.8241949595031521,0.8098547087635752
"TRAIN",0.42825416585002013,0.5707373421054429
"TRAIN",0.28259893369152345,0.2466822109179838
"TRAIN",0.3988884053800107,0.5168978257523137
"TRAIN",0.4822216571300314,0.32470231704117475
"TRAIN",0.5771786208415615,0.7613386240581344
"TRAIN",0.4765432811044985,0.7630539306505809
"TRAIN",0.9414818587912892,0.683568981268637
"TRAIN",0.5039081430289355,0.9103087351268069
"TRAIN",0.517107873060531,0.7451135533953428
"TRAIN",0.4437401031221329,0.8500323586642999
"TRAIN",0.25375585651002425,0.16757203593473158
"TRAIN",0.23082476447311162,0.21041807539351015
"TRAIN",0.5076671244583492,0.07603414817761533
"TRAIN",0.5328852034758609,0.19557464795294632
"TRAIN",0.9939050429211744,0.5142815586574107
"TRAIN",0.4476669266852975,0.684044146121672
"TRAIN",0.27969593343418775,0.24277190300303259
"TRAIN",0.9488768046888425,0.3770283531004644
"TRAIN",0.5116042529745618,0.09599855947915859
"TRAIN",0.41705957866594245,0.6976142731464695
"TRAIN",0.25325819464652427,0.2393038137470953
"TRAIN",0.45126529239607227,0.07523670670381205
"TRAIN",0.2715925970466593,0.17327400468685017
"TRAIN",0.24724235034907543,0.14360468132136034
"TRAIN",0.18338104330263855,0.6197751637061414
"TRAIN",0.42845217744884045,0.22368858762016464
"TRAIN",0.6672783494545079,0.6757110661926804
"TRAIN",0.15657996596412477,0.5956767443152937
"TRAIN",0.9314201768461863,0.5290825431899921
"TRAIN",0.18362597635553862,0.2984611435191662
"TRAIN",0.7117297701293783,0.5400328704127397
"TRAIN",0.5427354921306836,0.5482039606743281
"TRAIN",0.4920918224406478,0.0826867248503127
"TRAIN",0.19904998739939467,0.25367647412429095
"TRAIN",0.42069029248865075,0.5685494375551647
"TRAIN",0.6048954567271941,0.6259753982955385
"TRAIN",0.47886826562544454,0.5343691156971461
"TRAIN",0.46985428011463387,0.5087024802227587
"TRAIN",0.5057392124572301,0.5681223032304563
"TRAIN",0.6396385856947214,0.5158296826241805
"TRAIN",0.9313351382470298,0.5067449816191659
"TRAIN",0.2551468712392229,0.18712382061544203
"TRAIN",0.660828745764075,0.5429815087521564
"TRAIN",0.6186370623645197,0.6976339943159606
"TRAIN",0.1789974660427494,0.6153324701450851
"TRAIN",0.7843467374046751,0.8741468435085114
"TRAIN",0.45169342073226065,0.5488963915621619
"TRAIN",0.7217463635368684,0.5277221465906332
"TRAIN",0.18746858567384544,0.6424457847744672
"TRAIN",0.5256204039433913,0.5115928502390343
"TRAIN",0.9363231751365606,0.3284250502400664
"TRAIN",0.7095144191477487,0.2085045380231893
"TRAIN",0.4837867996158777,0.36442631466871345
"TRAIN",0.49098810186212116,0.7956637283668618
"TRAIN",0.4914622540705358,0.5785364675505997
"TRAIN",0.4776041292823497,0.6120563678756684
"TRAIN",0.962362410937716,0.5753907260674601
"TRAIN",0.5103355347744328,0.18285511588515796
"TRAIN",0.8403705103089505,0.7762012560944105
"TRAIN",0.6466777857884711,0.28967396956500446
"TRAIN",0.696766799210582,0.5347033803406576
"TRAIN",0.8171564011614987,0.23752750097772146
"TRAIN",0.5069691154711807,0.6378668602551585
"TRAIN",0.9341763814256077,0.5521367152769977
"TRAIN",0.7064095928383445,0.22705941111466593
"TRAIN",0.5594031866605103,0.2745760629353409
"TRAIN",0.7059307854771406,0.6771675948517963
"TRAIN",0.575542982791623,0.7671326384096507
"TRAIN",0.5088283791816212,0.7137735124527708
"TRAIN",0.7254337744388804,0.6044080269600353
"TRAIN",0.5814323876673451,0.7209131228291373
"TRAIN",0.4966998015234654,0.37210632329885096
"TRAIN",0.39815932066088333,0.3708420938670359
"TRAIN",0.27388790643073724,0.16346946209375784
"TRAIN",0.5360849584721944,0.6777314900623767
"TRAIN",0.9615301717852843,0.37489786681453097
"TRAIN",0.9649546999261392,0.4171770565688674
"TRAIN",0.7967656293190236,0.8622647569334662
"TRAIN",0.460340871933549,0.1873083286701337
"TRAIN",0.3966877996003452,0.40670827590367103
"TRAIN",0.4087666990740355,0.5097033637372488
"TRAIN",0.4877203305330892,0.6127828778217931
"TRAIN",0.10956065587426811,0.5154386190988528
"TRAIN",0.48321269322201255,0.5150115672578136
"TRAIN",0.6011796222260584,0.5305042051955934
"TRAIN",0.9222790796191843,0.3575511992749846
"TRAIN",0.5614445785078024,0.19553442345331817
"TRAIN",0.5165492857089564,0.9971904536778551
"TRAIN",0.6893272534434957,0.6464512403343186
"TRAIN",0.47318366746753354,0.650495283978274
"TRAIN",0.4591737413550825,0.7075917344852716
"TRAIN",0.4587798749976365,0.7044449086915475
"TRAIN",0.40895391126927993,0.7588174145163027
"TRAIN",0.4213764270498383,0.6647498480566126
"TRAIN",0.4051125158219423,0.6929619710105511
"TRAIN",0.6925196395759481,0.24422756902276438
"TRAIN",0.5277766949940493,0.662136075541013
"TRAIN",0.9662946728385634,0.5129526758669076
"TRAIN",0.6863165231162258,0.16146021437700736
"TRAIN",0.9045221954064278,0.6430463900112343
"TRAIN",0.4289315991689245,0.24732779193064625
"TRAIN",0.6113494026532279,0.5606916304839271
"TRAIN",0.3848288169325246,0.34164519369753643
"TRAIN",0.5490043263001059,0.18445468220199968
"TRAIN",0.9297417847894565,0.7059846300074739
"TRAIN",0.2402871614054296,0.23675885699469523
"TRAIN",0.5286720036181471,0.19142986935454254
"TRAIN",0.407665395728417,0.3298623450817427
"TRAIN",0.40812843029902457,0.5557413466575428
"TRAIN",0.5465387702606227,0.3055925479626916
"TRAIN",0.4520135988611406,0.1972434556497939
"TRAIN",0.4538587537334875,0.1868266536034286
"TRAIN",0.5195821968384223,0.14992690417948396
"TRAIN",0.580122071504108,0.25790343044482433
"TRAIN",0.44974102031912644,0.12079274308110655
"TRAIN",0.3865634054588443,0.33024816270915425
"TRAIN",0.5839937652210315,0.28840248482573067
"TRAIN",0.9369657702808246,0.519533378836567
"TRAIN",0.4482030861515294,0.14501770979880618
"TRAIN",0.6624230036075369,0.6101497004407579
"TRAIN",0.5533361632235786,0.3143215829198878
"TRAIN",0.5424053352654179,0.15772667444173355
"TRAIN",0.7409569999870311,0.911009007365094
"TRAIN",0.9086332257378964,0.635933901433476
"TRAIN",0.9656539230974794,0.43199983170980805
"TRAIN",0.931419505300062,0.3915947635937023
"TRAIN",0.39797165705960613,0.5654461334121593
"TRAIN",0.6023927166878322,0.7187939648742754
"TRAIN",0.47649513560839285,0.697031357630347
"TRAIN",0.6596242416064189,0.19730483582422864
"TRAIN",0.44461759207396323,0.594888161900245
"TRAIN",0.6485426652152071,0.6625586962996959
"TRAIN",0.17155920808355368,0.2995386999053823
"TRAIN",0.7993465898540302,0.859862268721362
"TRAIN",0.5057006592955412,0.19074341468124006
"TRAIN",0.46384641247832775,0.8858013257543165
"TRAIN",0.42273003472413,0.2560663556828413
"TRAIN",0.5976532247068482,0.6792271618332409
"TRAIN",0.23912843953338858,0.1829468484621427
"TRAIN",0.808870365429496,0.8471646582941272
"TRAIN",0.5824831685050971,0.532697802769959
"TRAIN",0.1242366455024217,0.5849465753558618
"TRAIN",0.9571170606923176,0.5609185179472589
"TRAIN",0.7107396457452768,0.19016375580566786
"TRAIN",0.6788721548738289,0.9349162601595081
"TRAIN",0.3787118440318359,0.3369566989437359
"TRAIN",0.5839938049102893,0.2355849890905508
"TRAIN",0.17068258467903896,0.33056034087402825
"TRAIN",0.45026349101462926,0.7350524800666307
"TRAIN",0.5888138249538013,0.5432896907189236
"TRAIN",0.13296106160731302,0.5862012595551682
"TRAIN",0.38886508336709946,0.6149084193906817
"TRAIN",0.11684014284429994,0.48509496997079593
"TRAIN",0.23024466021359408,0.2696313630312797
"TRAIN",0.9548458520459484,0.5529839934714325
"TRAIN",0.9254248208895972,0.6203375370837161
"TRAIN",0.9297820650248627,0.39328081167127216
"TRAIN",0.3866876446543665,0.2946759005720932
"TRAIN",0.9313284925619125,0.3136214871518067
"TRAIN",0.6592197569396947,0.5468906302147897
"TRAIN",0.8629691208676267,0.320112506450976
"TRAIN",0.4092477239541186,0.8222294581588929
"TRAIN",0.4903252724876254,0.1920271022887755
"TRAIN",0.40344076521240724,0.25094707810124084
"TRAIN",0.5098960667995397,0.9295272045654841
"TRAIN",0.5121562122687608,0.7674187408446573
"TRAIN",0.4133000604970518,0.6575556802343469
"TRAIN",0.43715983711354317,0.8237814175146259
"TRAIN",0.6265927883389643,0.6163547179446937
"TRAIN",0.3984045062847074,0.246486275176505
"TRAIN",0.4390846787808854,0.44421380990874026
"TRAIN",0.4367144756206118,0.4525736332969655
"TRAIN",0.643292400830562,0.5262042199798884
"TRAIN",0.15775910954180805,0.6276975568858871
"TRAIN",0.13051893403427733,0.5846813926825805
"TRAIN",0.5225013636777003,0.663021201692526
"TRAIN",0.42135557132270807,0.10160771537052316
"TRAIN",0.4951258224433698,0.914257679514958
"TRAIN",0.4374298950307804,0.7705262790900056
"TRAIN",0.3753783537221544,0.3424034057854288
"TRAIN",0.4366831425886131,0.4509469458393418
"TRAIN",0.4167479724735529,0.7869039873157359
"TRAIN",0.4651751886131594,0.1478354515296859
"TRAIN",0.9847372742664773,0.6115681850574113
"TRAIN",0.6397546777658099,0.23279930684859373
"TRAIN",0.2246997467548742,0.2780811067019002
"TRAIN",0.6356199605464135,0.31090586128719
"TRAIN",0.38966403717043585,0.6623803799812419
"TRAIN",0.37080421304784084,0.6101125390390693
"TRAIN",0.39931956147248926,0.5246976621561831
"TRAIN",0.548799540096016,0.2911243124739229
"TRAIN",0.5546020129432844,0.20568512401818334
"TRAIN",0.38905344779579326,0.28903871983084906
"TRAIN",0.4127406920443431,0.6973433940731155
"TRAIN",0.56495425952444,0.21921110847166175
"TRAIN",0.3877083737493776,0.3330314173653853
"TRAIN",0.8531043759117718,0.2876869963690528
"TRAIN",0.3997817502887185,0.7854179573513086
"TRAIN",0.38285721800711864,0.5204720175164425
"TRAIN",0.6225358095824043,0.7232416911344233
"TRAIN",0.5959269192307527,0.5527285383221369
"TRAIN",0.522245796756618,0.7227175736390229
"TRAIN",0.6895524546149259,0.5034013233392499
"TRAIN",0.5154583878341168,0.07818897614373582
"TRAIN",0.12644291678671782,0.5693102660536359
"TRAIN",0.37073344892687915,0.7282063746367474
"TRAIN",0.9343451501779828,0.3168370727866171
"TRAIN",0.5572063721936114,0.3184095541363271
"TRAIN",0.41908955006724435,0.83845334246585
"TRAIN",0.8299188781061544,0.7989818567989152
"TRAIN",0.37257071378922463,0.6260506709574956
"TRAIN",0.9333118293148185,0.5310484897953788
"TRAIN",0.5768960108824659,0.5344429820895378
"TRAIN",0.4175359385142105,0.6287157809668598
"TRAIN",0.4129775587171034,0.1603961537205349
"TRAIN",0.9376883830940097,0.4759992899436358
"TRAIN",0.5354669220857292,0.3091216088813221
"TRAIN",0.455434781382794,0.19220095712720614
"TRAIN",0.66708729833396,0.22388109990496413
"TRAIN",0.6192319591776921,0.5056751177483433
"TRAIN",0.4169018738118248,0.37351338675277745
"TRAIN",0.357860652414371,0.6261962189664755
"TRAIN",0.2309764726816675,0.22727478823562464
"TRAIN",0.38399910240809376,0.6311656902831924
"TRAIN",0.3794124704045445,0.33079430810748833
"TRAIN",0.5366585386268684,0.19947806430320558
"TRAIN",0.4156947618926373,0.5480608841943403
"TRAIN",0.5050518495663284,0.7869722684767615
"TRAIN",0.49481915748902705,0.3399769583598091
"TRAIN",0.43059635304774513,0.5110502265845006
"TRAIN",0.443333374679346,0.8057863833521907
"TRAIN",0.4203895212826783,0.16681469296545198
"TRAIN",0.4381428075894639,0.78918146941298
"TRAIN",0.4123810563499322,0.8382511486652733
"TRAIN",0.41805776284959345,0.6021358351118646
"TRAIN",0.42728014924240254,0.8965336329095654
"TRAIN",0.428033597305338,0.37833403513722574
"TRAIN",0.6581468199488603,0.6297807572117855
"TRAIN",0.5950825985976055,0.16282989544538623
"TRAIN",0.39434337490575344,0.24447948279643644
"TRAIN",0.4657103186762431,0.6249016908022486
"TRAIN",0.5080224368441932,0.32377957129506846
"TRAIN",0.3668269538890021,0.7255026351599247
"TRAIN",0.46255427674114236,0.09366233567444715
"TRAIN",0.4272682838267019,0.6509076794147719
"TRAIN",0.4052162067665075,0.35997268982978414
"TRAIN",0.4054400503032517,0.793448433567917
"TRAIN",0.4367166106365478,0.5833128222661689
"TRAIN",0.4785538316479127,0.9333881079020767
"TRAIN",0.46386269677413544,0.6147877948008007
"TRAIN",0.6737957287549582,0.5554947074926193
"TRAIN",0.6224405864733753,0.6078045978157017
"TRAIN",0.5106099821720633,0.9808877950637558
"TRAIN",0.6219331438055227,0.7160345679552157
"TRAIN",0.4315583508883837,0.7004656589697582
"TRAIN",0.46134549131304575,0.1625477487521083
"TRAIN",0.6306944762728128,0.6141180428438973
"TRAIN",0.4426140628332299,0.4125774589744441
"TRAIN",0.3803826032433051,0.6345585881771243
"TRAIN",0.46760975628381046,0.8336642336194092
"TRAIN",0.4502908088255313,0.6812555815889347
"TRAIN",0.4859885721770327,0.9719961686153257
"TRAIN",0.6025018837330849,0.760530897534196
"TRAIN",0.7123980160541685,0.5898044392977028
"TRAIN",0.9497578342974073,0.4996290878125278
"TRAIN",0.6067953590653906,0.3050205015591229
"TRAIN",0.4663464130263933,0.6325943021075934
"TRAIN",0.42388349800878344,0.6014031540683706
"TRAIN",0.44355354860115875,0.6632703569088371
"TRAIN",0.39885421692165,0.5674720407389777
"TRAIN",0.5095102372430601,0.9949139312065953
"TRAIN",0.7824178862980116,0.8759955980603246
"TRAIN",0.9442465611275257,0.5652545602337112
"TRAIN",0.34521651237293005,0.425753211886362
"TRAIN",0.2799837303557362,0.26077115364093456
"TRAIN",0.42794384662863305,0.589473250909996
"TRAIN",0.39667803195410095,0.6640554060479423
"TRAIN",0.5020642613493513,0.35737192225184655
"TRAIN",0.7020997864246924,0.6486902294902185
"TRAIN",0.3624354661504666,0.6293286818573066
"TRAIN",0.7025412877878223,0.650816361631959
"TRAIN",0.44971178827461655,0.8320023295031551
"TRAIN",0.10989941518935259,0.5468438932903058
"TRAIN",0.42074986675550213,0.6062939334242284
"TRAIN",0.47889719130742653,0.14436926854594234
"TRAIN",0.9458384214185123,0.38702265117368184
"TRAIN",0.29768509162524925,0.20884498716095778
"TRAIN",0.8712343223583341,0.6670406064870197
"TRAIN",0.5986810598388033,0.5353233140603282
"TRAIN",0.4846877735511566,0.1731027019472472
"TRAIN",0.4868520839742891,0.6658659374117777
"TRAIN",0.37302082656985514,0.2662538891328423
"TRAIN",0.37896217069349103,0.25075664486088156
"TRAIN",0.46354790105070615,0.8231994111895152
"TRAIN",0.35832519397353685,0.41185656183229596
"TRAIN",0.39247218651262733,0.6784132724505626
"TRAIN",0.41944987890673496,0.6260981238243503
"TRAIN",0.6206338713578046,0.7264471582997896
"TRAIN",0.4646298050013784,0.6600729422335594
"TRAIN",0.4351467207028058,0.20301742053622118
"TRAIN",0.707251588402436,0.6475398682144596
"TRAIN",0.45899294356065123,0.8232170855990346
"TRAIN",0.2611883883027931,0.20578267785073373
"TRAIN",0.5244168162077205,0.18238446458627217
"TRAIN",0.13166310534293763,0.42869699121260657
"TRAIN",0.384685362474179,0.6818633361059911
"TRAIN",0.4816281038726119,0.18855737829875252
"TRAIN",0.3714776656433576,0.2676215146598263
"TRAIN",0.43135148648561916,0.37726171161688593
"TRAIN",0.5643054954076676,0.21970284234058207
"TRAIN",0.38354022974689306,0.5361548768769886
"TRAIN",0.7303419050133177,0.609776398261267
"TRAIN",0.41520897984407856,0.3510845834028648
"TRAIN",0.6531035037923374,0.22007273640824904
"TRAIN",0.40653565964061494,0.3750263678591846
"TRAIN",0.4651027581036997,0.17915618660666238
"TRAIN",0.41355438919630344,0.7536000967197196
"TRAIN",0.3783750971256839,0.4253430038352383
"TRAIN",0.12512931230080576,0.45713297252075435
"TRAIN",0.4049855717523438,0.7988118481669066
"TRAIN",0.5220251168462132,0.7384844951870495
"TRAIN",0.4509276055287278,0.20446158660066271
"TRAIN",0.42521682098888913,0.2240010103650839
"TRAIN",0.48762729815335615,0.6833972947733067
"TRAIN",0.6207470216885462,0.7226034344589474
"TRAIN",0.4308604912167552,0.24252141409117545
"TRAIN",0.4333700757411294,0.5413239160745493
"TRAIN",0.37533174346616044,0.7324062229997097
"TRAIN",0.5605655838103645,0.24628219241739396
"TRAIN",0.7208921069736147,0.9212499187405742
"TRAIN",0.43925014306211013,0.22071710376595738
"TRAIN",0.4486747691368078,0.21530493330657335
"TRAIN",0.6501569100805962,0.6151270613698314
"TRAIN",0.8517554813367204,0.3098558523054312
"TRAIN",0.43755718060539256,0.410301402550743
"TRAIN",0.40442792939830785,0.5126076083614401
"TRAIN",0.44175709430114696,0.21020356504634918
"TRAIN",0.5907620262032407,0.21543759373959703
"TRAIN",0.4487974893200312,0.6783670650014852
"TRAIN",0.4278634804348127,0.3764518803097262
"TRAIN",0.4387064907567031,0.7675348913358828
"TRAIN",0.5457835394509765,0.30073367265995155
"TRAIN",0.6380958839631627,0.6231045308114285
"TRAIN",0.47505891905073383,0.8959267582581092
"TRAIN",0.467042152628283,0.7439766130686524
"TRAIN",0.5946010866378229,0.16145253507727753
"TRAIN",0.41154997958507394,0.5576168430425593
"TRAIN",0.43822582655488035,0.18192321366471842
"TRAIN",0.37799175799743634,0.7242974323783546
"TRAIN",0.40666149855032513,0.5647953460629292
"TRAIN",0.38370376725969624,0.5246734443216112
"TRAIN",0.4057621832835415,0.7691112006634233
"TRAIN",0.4297297620707205,0.6993157030743391
"TRAIN",0.5352883355651697,0.33240828753867546
"TRAIN",0.43139784895860334,0.7607941961405238
"TRAIN",0.4074388111996625,0.5573782850852064
"TRAIN",0.5606703832011151,0.21949847404835088
"TRAIN",0.5081059371450539,0.8903464341917214
