attrib1,attrib2,attrib3,attrib4,actual_class,subset,predicted_class,row_number
1.17029644882114,0.3303684481720124,1.4298606006839525,0.34365289312360203,2,train,-1,1716
1.2133622176674415,-1.9145479361194688,0.21493335903871258,-1.3163760068184853,2,train,-1,1717
1.4271635229398314,-1.3433031342881883,-1.0681754692032213,0.0183785875203486,2,train,-1,1718
0.49182618590458327,-1.3885170942016174,-0.5409939737669092,-2.4768636752147195,2,train,-1,1719
1.7381845171877592,-2.132361633090267,-0.007682361109701441,-0.09014495998739835,2,train,-1,1720
0.6256511043013788,-0.2000631556545227,2.4843856869842957,-1.6775106321585285,2,train,-1,1721
1.4470127347936597,-2.839213856072168,0.6352955290014675,-1.2799332976429565,2,train,-1,1722
0.3418105600071695,1.5287340138128958,0.1912151642484965,-0.5808256563965358,2,train,-1,1723
1.905261672582157,-4.299267467601094,0.026340658090191482,-1.2545416938426852,2,train,-1,1724
1.2541503451551317,-0.7096982289069101,-0.7070149593365997,-0.012256325294646264,2,train,-1,1725
1.282469736051696,0.2724163562452906,-0.5103759707627902,0.8483990874992198,2,train,-1,1726
2.142959153258379,-1.9688850657459855,-0.5469099721909045,1.1994489551296565,2,train,-1,1727
0.7405485203290699,-0.5687169701937903,1.4843198464104985,-1.4772797059952638,2,train,-1,1728
1.5877874450132734,-0.5369170443466786,-0.6055648286490589,1.0816870669246033,2,train,-1,1729
1.0205062834618568,0.7281063946051174,0.1528376418517221,0.6218791437792166,2,train,-1,1730
2.6434250051837225,-3.763889707859671,1.1676399813530036,0.8970799024419611,2,train,-1,1731
-0.3646339683149069,0.7287865804564797,1.823158601122811,-3.04775043246911,2,train,-1,1732
0.8528334287607711,-0.29013270839824457,3.234204339077725,-0.9075926991261142,2,train,-1,1733
0.8199625593139499,-0.8344573373263562,-1.3559531507319513,-1.0538669331368002,2,train,-1,1734
1.044565078227425,-0.6089406758099938,0.8058193492943618,-0.18240203857450066,2,train,-1,1735
1.5185885384965987,-4.252204925569186,1.4002630632428386,-2.423619046696282,2,train,-1,1736
0.9244434611876038,-3.0385179785850687,0.6929014295041794,-3.0369763222569253,2,train,-1,1737
0.9241906416555281,0.010363373452501046,0.16497964292649003,-0.43840214987266146,2,train,-1,1738
1.2525986816314412,-2.0540859677340584,0.787940165763345,-1.1340806885942831,2,train,-1,1739
0.28685679418522136,-1.2701068746701758,2.341228760229051,-2.985910499826053,2,train,-1,1740
0.5349244745040808,-1.1497488493130135,-2.04135087309867,-2.1090063958502756,2,train,-1,1741
1.560496619861424,-3.5720151682485017,0.5019143023626647,-1.8039502903760725,2,train,-1,1742
0.5676038935961529,1.0687083922770375,0.6249188525705656,-0.5616455456302256,2,train,-1,1743
1.6266327244210728,-1.150805102369765,-0.13382181360673373,0.7467204638112026,2,train,-1,1744
1.3996140346098926,-1.2625960803488099,-0.6457290547382426,-0.08197451602052175,2,train,-1,1745
0.5564972948857317,-1.737779969994988,2.4938682409329913,-3.0415918280354854,2,train,-1,1746
0.5273840363915832,-1.344477263138577,1.299356566919272,-2.5855307223476904,2,train,-1,1747
0.047872908932931946,0.9932592949590806,3.5081722900424968,-2.220968388384148,2,train,-1,1748
0.5443283379411823,0.5315258604396382,1.9809533740649878,-1.1773388766557744,2,train,-1,1749
0.7388893476930212,0.11909463500799422,1.4973941420840553,-1.0694337374653962,2,train,-1,1750
0.9840307663099618,-0.5620338991339795,3.1365310044707573,-0.75491746651327,2,train,-1,1751
0.4831694416432898,1.4480201424021009,-0.17007746997327744,-0.04910002722605866,2,train,-1,1752
0.6935561507576877,-0.8068379080123294,1.0099307730144649,-1.7316870920371576,2,train,-1,1753
1.900067176001572,-2.0004761747607533,1.9825344412117518,0.27816854606452956,2,train,-1,1754
1.2608664655713104,-0.9691750659399802,0.5413593247512509,-0.37128082321954015,2,train,-1,1755
0.3883873756242885,-1.6023016019070295,-0.2994685636071055,-2.888551673040035,2,train,-1,1756
0.8808998937796577,-0.9558660830287964,0.28489029393399656,-1.0709519952343338,2,train,-1,1757
1.6767265632244053,-1.5606901251506866,1.0735933222428802,0.41412073222343215,2,train,-1,1758
1.2110203639319166,-0.7092156624322155,1.050993902736904,-0.3109265454170418,2,train,-1,1759
0.8859302098094887,0.4092149872873261,1.70075156486268,-0.07659534066774598,2,train,-1,1760
0.5848859717075043,-0.4674663159385044,2.4149687103073965,-1.0612393502727175,2,train,-1,1761
1.7717888140246318,-5.271279964122633,-0.6901755127832176,-2.6322372209932636,2,train,-1,1762
2.030838171025334,-2.6092379541876625,0.20730998587838045,0.3493442457323055,2,train,-1,1763
1.8242789393257135,-1.0037410786757341,-0.4497810112915692,0.9468080698779631,2,train,-1,1764
1.6103015660284297,-1.4848049439161581,1.62692381253138,0.5166002095036455,2,train,-1,1765
-0.021963313341605728,2.127580841876796,1.984534905719685,-1.2686486118303053,2,train,-1,1766
1.9120041736484792,-2.214682253867368,1.1499814650072953,0.4802839417053999,2,train,-1,1767
1.9832125699436356,-2.8925140014558113,-0.6172663793848963,0.25708769096254325,2,train,-1,1768
1.5832774886687844,0.19461477300251073,-1.815360648704882,1.849143941669261,2,train,-1,1769
0.8203094394541894,0.920582470434913,2.225926669260562,0.18377473384436316,2,train,-1,1770
0.9422884931553573,-0.20402774335093277,1.9242830997521287,-0.316013896254396,2,train,-1,1771
0.5410643632251089,0.07650399343930836,1.6851104309338876,-1.2872043300653333,2,train,-1,1772
1.186969326013993,-2.608173642436927,0.9115452805292978,-1.9523890274368898,2,train,-1,1773
1.0569979872539146,-1.6197370498246038,-0.08672474554350562,-1.3011049398230274,2,train,-1,1774
0.6121594767795657,0.427622112645327,2.253393819442703,-0.6527922715740979,2,train,-1,1775
0.7679716235612217,-0.35491341182455516,2.4488472497070646,-1.3134856844100804,2,train,-1,1776
-0.21383062263105335,1.3451428654946924,3.8574739722255984,-2.2487468745487034,2,train,-1,1777
1.9922859974747262,-3.636875157731041,0.014825338774705932,-0.47649914676827954,2,train,-1,1778
2.250121336563529,-3.4219351553853654,-0.7654720494650424,0.5479545150856286,2,train,-1,1779
1.236647660519725,0.749525065067433,3.0034892842645067,1.1623468528389385,2,train,-1,1780
1.2678176779788297,-0.15552482617091357,2.92909885888126,0.24663813244802846,2,train,-1,1781
1.4571411648203645,-0.3629977780365815,-0.05174442574790272,0.9013672876799177,2,train,-1,1782
0.4007886884338351,1.4089890202042161,3.359443651420163,-0.7426509955000479,2,train,-1,1783
1.4893453396735667,-0.46991011374853375,0.7913286874988106,0.9353136707212839,2,train,-1,1784
0.33254631373392385,0.5136731453312036,3.7942597371332942,-1.439046801221957,2,train,-1,1785
1.1945983352345566,-0.9810069355069606,-0.021006086339187213,-0.6850578703429455,2,train,-1,1786
1.6433788512121943,-1.3284595329780964,0.7096269201172328,0.44625817783684196,2,train,-1,1787
1.6178073768619914,-2.232168362981343,-0.3230166937988437,-0.27407564666305917,2,train,-1,1788
0.17935758916810873,0.5036618500895658,1.136648784665054,-1.576343260218117,1,train,-1,1789
2.0515374556776056,-2.9093277444386385,0.5782676290093706,0.23578974118187368,2,train,-1,1790
1.8617290491967189,-1.7491158530469055,0.19305445505259444,0.5094896782949283,2,train,-1,1791
0.4866590295921541,-1.490339892859838,1.7121867524744414,-2.8295773438009415,2,train,-1,1792
1.5439471166131622,-1.1630529225234119,0.7842316866928122,0.30384941180397584,2,train,-1,1793
1.669535615027548,0.8092762530028501,0.8057851477662993,2.165809757847127,2,train,-1,1794
1.5643910359020285,-1.503319809991434,-0.19204521440884292,0.12326296662541858,2,train,-1,1795
1.9383001292666258,-1.9395614700359998,-0.9271715631717283,0.6317464210642805,2,train,-1,1796
0.387661267578588,-1.3862172785596505,0.22041028934003526,-2.9128068016827156,2,train,-1,1797
0.9047851165807885,-3.0262767701937463,-0.42322562608041725,-3.0046431506843323,2,train,-1,1798
1.303952811848861,-1.2258613875364062,-2.7716464512958696,-0.2750551684880692,2,train,-1,1799
0.9975280302995189,-1.6797436199346434,-0.774589823110932,-1.3622145276345778,2,train,-1,1800
0.7657343484037465,-2.0900782440641748,1.656595420158765,-2.205163541912089,2,train,-1,1801
1.1273435786863155,-1.8204074197174323,2.166454895146021,-1.5709248383938994,2,train,-1,1802
0.3243761263548892,0.41764996262662235,0.7513506627905144,-1.2972744778270446,2,train,-1,1803
1.0443348812871234,-3.708365997556864,0.011483698627025474,-3.079832188449274,2,train,-1,1804
0.5979564880307118,-0.005337014953076813,2.521489934488115,-1.277676442619685,2,train,-1,1805
1.477434829361139,-3.228081968605897,0.1783584553494375,-1.3151844209491512,2,train,-1,1806
1.1929415992241208,0.4740394246524209,-0.24153026620655105,1.1008789414187987,2,train,-1,1807
0.07142689043128392,2.367611035419401,3.746624555369869,-0.7775682212691176,2,train,-1,1808
0.5735012577043535,-1.7176952364960716,0.4032360701267148,-2.5353792792853995,2,train,-1,1809
1.3954847682010567,-1.4614551887406138,0.4156923725874203,-0.1980600588885595,2,train,-1,1810
1.728120041872137,-3.4937202624052075,0.5799560078785486,-1.0324480111257184,2,train,-1,1811
0.8543718290778464,0.7937805433356515,1.9873994928703875,0.07637507568481494,2,train,-1,1812
1.4246359206869885,-3.177286959653598,-1.2805731084864629,-1.5011920289177143,2,train,-1,1813
0.5715788585737079,-1.9834589037232888,1.5140709811878492,-2.9103778845445265,2,train,-1,1814
0.9764401409816439,-2.390591829433081,1.9541279071075282,-2.2174497456341546,2,train,-1,1815
0.6469087918606671,-1.8644295824530992,1.8568113257340206,-2.9928016466004066,2,train,-1,1816
1.6083184721480621,-1.927466119438529,-0.6055290741229329,0.0631748912895238,2,train,-1,1817
0.501322189828475,0.8725530286343353,0.8008538526886371,-0.8119984434270551,2,train,-1,1818
1.3391118347641606,0.0027463703259231753,0.2899258904352956,0.5202594559458964,2,train,-1,1819
-0.15734311269907542,4.760942980242148,1.5984455809795695,1.0863520282117065,2,train,-1,1820
0.6079254911988218,-0.08671205966939866,0.3163664379129263,-1.511892220857816,2,train,-1,1821
0.8279712516888069,-0.4682515995191391,1.0996896203167077,-1.0301387494047327,2,train,-1,1822
1.0259429955017356,-1.0653451609565674,0.955929524336806,-1.3891330604831156,2,train,-1,1823
1.6923160339039895,-3.18697125100181,1.6356491074745805,-0.9399508504658116,2,train,-1,1824
0.4654278849260003,-0.8635747403149435,1.286099952398386,-2.249593675478466,2,train,-1,1825
2.2191194842435165,-3.5395304755879353,0.05416737140218719,0.02591618211055402,2,train,-1,1826
0.19085151109462029,-1.8035294604144112,2.76798901847969,-3.560422099857262,2,train,-1,1827
1.4736022001930371,-1.8246004564953726,1.008621914565922,-0.6459532492638776,2,train,-1,1828
0.07539570205197088,1.4598661258747492,3.7524785762426043,-1.8160254473021218,2,train,-1,1829
0.680803300473446,0.28334838182829136,0.6163500343906071,-0.6961361778613582,2,train,-1,1830
0.6343997989563606,-0.9089866538150193,0.2672822749797532,-1.7372321471710492,2,train,-1,1831
0.9690050479693771,-2.7598997557356597,0.5375072081087151,-2.5646616623322522,2,train,-1,1832
1.1542361749891596,-1.0157208295954987,-1.0896755752930574,-0.21947927067877226,2,train,-1,1833
0.8474623023476552,0.6265764789515305,1.5118544258400206,0.041824058329080094,2,train,-1,1834
1.05883331391767,-1.1928316526015952,2.166575395083034,-0.8626911373711519,2,train,-1,1835
1.2130099662076268,-1.91965539351555,-0.9009928193152905,-0.702787053924627,2,train,-1,1836
1.2224559035647768,-2.3612140878506622,2.55529545961587,-1.741653755949536,2,train,-1,1837
0.03983345985541353,1.149879601887878,0.17195862981350907,-1.6064114609654014,2,train,-1,1838
0.42813152892664275,-1.6219821868482671,3.2217673473066535,-3.4813642398990825,2,train,-1,1839
1.260015585914779,-0.10107528671400945,1.035701890686009,0.6257480599541576,2,train,-1,1840
0.16919094812518676,0.9474563990581784,0.20597047377578315,-1.2500622536274284,2,train,-1,1841
2.0278578657813062,-4.04399375295443,-1.239993025373773,-1.0561208100902049,2,train,-1,1842
1.086412901527094,-0.7648025429561136,2.0560176261682335,-0.6583785519177494,2,train,-1,1843
1.4990226190042049,-3.1008729854849246,0.02928284176162832,-1.3750116203735572,2,train,-1,1844
1.0553546868325683,0.44025841104058805,2.9925553386450616,0.5007721368895452,2,train,-1,1845
0.7096333339016491,1.086334298874664,2.459843985664587,0.09308236067559039,2,train,-1,1846
1.5272362246610283,-3.1576050470664443,1.3449286942683154,-1.3645713393843713,2,train,-1,1847
0.5293133602786678,-0.6066292662713981,0.10582753004946199,-2.1461398968439322,2,train,-1,1848
1.4010331086212418,-3.355446900478458,1.350314564981563,-2.0094531954296326,2,train,-1,1849
0.6497741166647788,1.4256436831409953,1.1100737292845344,0.26461902388271197,2,train,-1,1850
2.0581749820540374,-5.029778527011572,-2.3185110000851923,-1.520636948441377,2,train,-1,1851
0.4998505638891164,1.6763680867552098,2.3453442468670467,-0.0989441564648279,2,train,-1,1852
1.167505510706931,-1.7670322427026246,-0.6211223223415678,-1.1254414816869263,2,train,-1,1853
-0.5792645064222739,2.3688934557165413,2.095817827217589,-2.318626774423926,2,train,-1,1854
0.2509588275111665,-0.875105273610312,0.9453182824080125,-2.8779582202502825,2,train,-1,1855
1.2015219173777005,-1.3577318052355547,0.055107661341841085,-0.7312111032506905,2,train,-1,1856
1.2335162327795643,-2.555656811874611,1.472814451263142,-1.923288103886831,2,train,-1,1857
1.1697204637209582,-2.8610248334852493,1.1414055156821836,-2.150915988978127,0,train,-1,1858
0.5284689971929398,1.5678038712452578,3.7245426410856206,-0.0636711523609772,2,train,-1,1859
1.235969027503577,-0.9816708175186334,-1.780516596999853,-0.2693016121496372,2,train,-1,1860
0.7573294847594157,-0.948385730979626,0.9049226889816899,-1.813729930146016,2,train,-1,1861
2.156554439552143,-3.959328523820623,-1.6417023109693996,-0.3594594420640077,2,train,-1,1862
0.49558067254930216,-1.210002933151845,3.2569346216673973,-2.916695600794064,2,train,-1,1863
0.3649909619619972,0.21538434592209432,2.6713441653015595,-1.6775864403937293,2,train,-1,1864
0.49268841251906703,-0.9551833242001001,2.4168335374963954,-2.4346875465390094,2,train,-1,1865
0.42635100506052315,-0.5197856558521468,1.8788304800687465,-2.300234310125462,2,train,-1,1866
0.29048548750206993,1.0036120622645424,1.5844334821253148,-1.3123441173176933,2,train,-1,1867
1.8558379479135485,-1.3448399485207798,3.553470069854568,0.5915044919251797,2,train,-1,1868
0.5939581633181177,-0.3271382614045111,2.071707323041066,-1.677540159695944,2,train,-1,1869
1.7505069790076029,-4.243273542098677,-1.053123066634725,-1.780616651308757,2,train,-1,1870
1.2854877988542461,-2.194241042471395,-0.9450925999226951,-0.732695385740278,2,train,-1,1871
1.9959474660411196,-5.205954119802133,0.12621449394588347,-1.7687073965601012,2,train,-1,1872
0.7605138502592166,0.6620791435615003,0.8836392995211201,-0.4122250239029869,2,train,-1,1873
1.0858312614719372,-1.3257542559850068,0.2250303270228955,-1.3969901145471948,2,train,-1,1874
2.7078750052145892,-2.939017564538362,1.8181327937837672,1.5039759444046723,2,train,-1,1875
0.5588269558365043,0.9701674475776696,1.8717557449804951,-0.6074079688441516,2,train,-1,1876
0.17153740315904742,-1.0134776853551855,2.4217941830962157,-3.2664956786943495,2,train,-1,1877
1.347862113023794,-2.0688927236890926,-1.673998188384461,-0.7553088199473852,2,train,-1,1878
0.10695061943580209,-0.19560947843230125,2.1612270152912694,-2.708983470493056,2,train,-1,1879
1.4352732035329296,-0.5016329998748539,1.9803181315861242,0.9647060003031955,2,train,-1,1880
1.0860056974645338,-1.4181721502148341,1.5625227916217597,-1.4242751568273364,2,train,-1,1881
1.0693148483370907,1.0845167909577516,1.7662949508163086,0.6104218298884541,2,train,-1,1882
1.2828582770439463,1.4714288062021055,1.5998808658923214,1.9125151884683889,2,train,-1,1883
1.346268131968728,-0.5145622343136754,0.043029977984475165,0.8468938115237514,2,train,-1,1884
0.6913539898509473,1.900717532528175,1.2014050677306436,1.1295819815837613,2,train,-1,1885
0.3549756478030538,-0.07603811026506435,0.20090328255005407,-1.8131558860150105,2,train,-1,1886
1.013872731691755,-2.520565933840934,1.529251200680793,-2.567660331165625,2,train,-1,1887
0.12335025428142488,-0.14125441035284902,1.4292054138153947,-2.713330864522612,2,train,-1,1888
0.29400178167423985,-2.058897640250775,1.7909735813170498,-4.090823496619953,2,train,-1,1889
1.0122750531228486,-2.648219157665742,-0.7734486941675178,-2.348766490325496,2,train,-1,1890
0.71767367932863,1.1076086526564355,1.8163357359437784,-0.004624370385141852,2,train,-1,1891
-0.0016599965140584594,1.1716898025081202,-0.2572231664022304,-1.7197703017815757,2,train,-1,1892
1.3652915643837429,-2.393359010730081,2.389404348986787,-1.2081213429306044,2,train,-1,1893
1.0979228790592714,-1.1440305878494121,-0.18419671940141313,-0.8501254421041045,2,train,-1,1894
0.028303827973080176,0.40421401838548787,2.117671620063627,-2.624873633493394,2,train,-1,1895
1.0243641173532265,-1.711653822934215,0.5503453088381609,-1.4811064613903588,2,train,-1,1896
0.7151747861029298,1.8534261644940715,3.1425632043803375,0.4437850695869665,2,train,-1,1897
1.414437586607869,-0.5881865657443522,0.7996453367791568,0.2097639983980295,2,train,-1,1898
0.7656626461305513,-0.2940618190837281,2.6511483299697343,-1.3515221005740956,2,train,-1,1899
0.037568502035380535,2.3990474481693154,-1.1458583069149104,-0.4407558430680243,2,train,-1,1900
1.2111382275956748,1.4596328221973374,-0.5993240886558497,2.143042637753222,2,train,-1,1901
0.30817942945121957,0.48957511546952026,1.9064515428984505,-1.3103594236872986,2,train,-1,1902
-0.13122274668336908,1.864110421086501,2.1118763252764534,-1.4196150961285223,2,train,-1,1903
0.8872384821699401,-1.3270444326372604,-0.638106830191356,-1.7563490487699005,2,train,-1,1904
1.7797172657755955,-1.3316967049942168,1.0315097807840192,0.8020771487309326,2,train,-1,1905
1.2253313214306307,-0.21325657440866153,1.5825938915502533,0.3912053868022758,2,train,-1,1906
1.5757869894420775,-3.431599480504369,-1.0329696716361636,-1.3003939819666592,2,train,-1,1907
1.0786859048520243,0.1517084633383372,2.377400510933864,0.11354469360627073,2,train,-1,1908
0.5568303245295075,0.6681161309905492,0.09689797395187372,-0.6321631632698431,2,train,-1,1909
1.1448052967565443,-1.3172773012739443,0.2299541631457247,-0.7547317235041996,2,train,-1,1910
1.3635841331983907,-2.465581217590069,0.18729817919376757,-1.0350425781593613,2,train,-1,1911
0.4896140020063122,0.04771302168846425,2.378845773755086,-1.8158052261581366,2,train,-1,1912
0.7797423549265801,-1.3238059449344703,1.5553558409350274,-2.0704267595492842,2,train,-1,1913
1.1969243487269015,-0.71769514333496,-0.7749910049731095,-0.11732434150109283,2,train,-1,1914
1.1860183622512985,-1.115414716919257,-0.210549963129802,-0.5691106568263846,2,train,-1,1915
1.193446201953276,-2.0250391617872743,0.47256661837739666,-1.2979904816390295,2,train,-1,1916
0.22598431535483188,0.8619857755309346,0.2506866666350521,-1.391068844878027,2,train,-1,1917
0.4873095670096763,-0.6930656164617378,1.7927430825946897,-2.003486718419045,2,train,-1,1918
0.6563761159954974,-2.7781924285183415,0.8463907010025964,-3.3229350463045995,2,train,-1,1919
1.1523667433490232,-1.9854266155009233,1.8678486015229683,-1.5237868393732112,2,train,-1,1920
0.7455627228943049,0.8143804485018011,2.2493727652031867,-0.0651467688881725,2,train,-1,1921
0.8786664912772248,1.9215845493483692,3.3087601554809507,1.09314462056683,2,train,-1,1922
1.961668632097388,-1.6784351969019211,0.264363342688835,0.8833242728466753,2,train,-1,1923
1.3138476581452807,-3.3925772415920683,4.8911089001546255,-2.2634519321939153,2,train,-1,1924
1.370882694943587,-1.9264298154338177,3.3923131209479434,-0.9297531481269505,2,train,-1,1925
0.9787557881272457,-0.01789334183652025,1.576608158296524,-0.35060906082368315,2,train,-1,1926
1.4093583531020688,-1.5793048988100438,1.7019556823313218,-0.8579615975423409,2,train,-1,1927
0.554455367161173,0.07383283962580167,2.086641945160391,-1.36351462112051,2,train,-1,1928
0.6559386288683798,-3.323916769762307,2.0001206360546018,-3.8934813472607415,2,train,-1,1929
-0.11699132724970429,1.702722312434307,3.598824449967741,-1.8813700512328804,2,train,-1,1930
1.0586521834820972,-3.393325322321988,2.710433890647246,-3.1667644024224675,2,train,-1,1931
0.5175577514402123,-0.9085905872444612,-1.507596396772692,-2.1306094843756584,2,train,-1,1932
1.470175879085082,-3.549170845648863,0.043638776593617035,-1.7873986405688773,2,train,-1,1933
1.499744707871261,-1.478776454898958,-0.5433934246353251,0.36173152019232413,2,train,-1,1934
1.7827461577944492,-1.6597917504606854,-0.47120174343740207,0.9106894269986929,2,train,-1,1935
0.888636039059321,-0.7864200800147612,2.8441423819097675,-1.5009491412455573,2,train,-1,1936
1.1928587192351547,-1.0399275950517954,0.3973020173388956,-0.2477796109124445,2,train,-1,1937
0.2821150383226426,1.700455757867311,2.001003006590415,-0.6836172634416252,2,train,-1,1938
1.1334550282892737,-3.3589421010419573,0.016793842162894035,-2.9852056116237593,2,train,-1,1939
1.1072160184364623,-0.7465318024622587,-1.4199877500396227,-0.13433696066028544,2,train,-1,1940
0.2814402670922025,-0.33120840345726377,2.1628568135948596,-2.0468144717148204,2,train,-1,1941
0.4603513643097542,-0.6727518355510513,-0.3772096607182016,-1.778913884964201,2,train,-1,1942
0.9538460696472754,-0.7870858135273135,0.7693842233392156,-0.8591014518000026,2,train,-1,1943
-0.33642384882656406,0.46506708409667397,2.886963357376558,-3.445151757359,2,train,-1,1944
1.9894350193559367,-3.8789580147566967,1.0661375771982322,-0.8187246097324051,2,train,-1,1945
1.1016140913570727,-1.3411349264264791,0.9734209921719561,-1.1196342841073754,2,train,-1,1946
0.7022454639004329,-1.9884594903127844,-0.061847794642256426,-2.744260202934863,2,train,-1,1947
1.1734228780024138,-0.6185624623333792,-1.1191743462788168,-0.0857996200269191,2,train,-1,1948
0.45512770123019763,-1.933075132640623,2.353414974100703,-3.456973690306471,2,train,-1,1949
1.3956455792529043,-1.9072826425709732,0.5467639128291846,-0.866740049989611,2,train,-1,1950
0.7734445605509525,0.2911647674630662,-0.34022866916691497,-0.5732994936429485,2,train,-1,1951
0.9688269823893867,0.15378268111799853,2.019953022673275,-0.07733217366762946,2,train,-1,1952
1.3555968353027337,-4.0197937088882085,1.3763951504603447,-2.6100191922688296,2,train,-1,1953
1.69903020509176,-3.298745372552783,2.3427118251765373,-1.2567973945976911,2,train,-1,1954
0.4698307996677279,0.7944598967704968,2.662217645419614,-1.0125683358879716,2,train,-1,1955
0.38939633789208306,0.5005332647921568,0.4418840098105479,-1.276632782063219,2,train,-1,1956
0.6091906901388991,1.0248453559668778,2.46086685780395,-0.48911706175191383,2,train,-1,1957
0.7762304490536974,0.670267590428185,5.012273770196993,-0.4634031078271442,2,train,-1,1958
0.9130555877384828,-0.011038823319798885,0.8607602025680576,-0.40875070399131463,2,train,-1,1959
1.1834775293923752,-0.6818016980394703,1.0682507926093463,-0.018328265928130194,0,train,-1,1960
0.9698117638089334,-1.2184527595979475,1.0399210440092566,-1.5054739680430482,2,train,-1,1961
0.7297506730837835,-0.7672826449853021,2.0374525997209534,-1.5528060582967202,2,train,-1,1962
1.1685840642074439,-0.3447033001830322,2.1426860533653813,-0.004534220924669596,2,train,-1,1963
0.9196680170052041,-1.4004044112779024,0.17610042705530782,-1.4518771657190017,2,train,-1,1964
0.8832510531874346,-1.7234904352867673,1.0522859289434614,-1.8632129852064583,2,train,-1,1965
0.6695839377421094,-0.8737034725873766,0.5337225482879813,-1.2682321713484015,2,train,-1,1966
1.5135828845679598,-1.0744349399316608,-0.030734194505999124,0.3094397378688578,2,train,-1,1967
1.0203458374574221,-1.4440151310471827,-0.7960764629059329,-1.236363428495228,2,train,-1,1968
1.1130335825502164,-1.1565103708048752,2.5895167468257214,-0.9939585202465575,2,train,-1,1969
0.6544785929329004,-2.3903703343344223,0.051057301552284606,-3.326187015882981,2,train,-1,1970
1.0450539966562,-0.6008514530731376,0.2291659044915103,-0.5306396824764934,2,train,-1,1971
0.43377662338213896,2.0316858250844185,1.6000309895147475,0.08134912456144527,2,train,-1,1972
1.2517066502180796,-2.2372388791279647,-0.8651034457170013,-1.1604963666696264,2,train,-1,1973
0.3486613452229239,-1.400108316322845,2.154942078972165,-2.9794360593324156,2,train,-1,1974
0.8102561472708578,-1.2220354331613537,-0.020587401123760563,-1.4446158311105177,2,train,-1,1975
0.7972606867305216,-1.289165509332463,1.1605660617093485,-1.8482770132048392,2,train,-1,1976
-0.08980671178401001,2.2154837640362053,1.661178962102745,-1.1325484494595564,2,train,-1,1977
0.6350907366396984,0.0546210299302432,2.803315502590522,-1.2664531501782166,2,train,-1,1978
1.4716465181962282,-3.0550328266064755,0.47298050973665307,-1.7310347528915653,2,train,-1,1979
1.4237567989560571,-2.7399331088920538,-1.7017727408028436,-1.0525489129637018,2,train,-1,1980
0.8983686664633932,0.39618533795808886,3.3043053634233472,-0.24197095844811967,2,train,-1,1981
0.702587140945353,-0.7676115559271424,0.7533912727637804,-1.4995017117631766,2,train,-1,1982
0.6585876527229652,0.5741298711017992,1.5494856048604055,-0.4598467838930772,2,train,-1,1983
1.737560334666179,-2.402990290577608,-0.30861581689143813,0.04288010680730281,2,train,-1,1984
0.7563727426960966,-0.6879096032616472,-0.7800104593937092,-1.0654846160744071,2,train,-1,1985
1.453054156366265,-3.770963637325375,1.0727401773482483,-1.924002994819451,2,train,-1,1986
1.9492140516252054,-3.0078391355168517,-0.43535562522532145,-0.20474789259995108,2,train,-1,1987
1.3132678227235675,-1.515526964885641,3.082185384780781,-1.0506216882350945,2,train,-1,1988
1.1821945329745793,-2.670061648503576,-0.15286852397131745,-1.9394524545369674,2,train,-1,1989
0.7627307899299358,-2.988043516016706,0.8012194067574289,-3.5068382580587842,2,train,-1,1990
1.1786724729630125,-1.953856786669034,-1.944611529170619,-1.3485607128462058,2,train,-1,1991
0.8893765304271939,-2.3546149224922663,3.606675570016092,-2.4867828541702077,2,train,-1,1992
0.5462893471860992,-1.4177349738721923,2.0536833411644992,-2.1671030196067145,2,train,-1,1993
0.5058155810087143,-0.6090367623871398,3.005181129964173,-2.0026447441327027,2,train,-1,1994
1.6825202151662082,-1.9967362143124423,-0.4142976980227775,0.3088902479640918,2,train,-1,1995
2.2385688532134704,-5.217653177133295,-0.9190016709092357,-1.0570787508861266,2,train,-1,1996
0.5527637565874878,-1.896697075908615,-0.0452856676802611,-2.593211894113267,2,train,-1,1997
1.7073230813440605,-0.5704731047225762,-0.5425826944663206,1.361395750350812,2,train,-1,1998
0.8750861903595062,-0.5432858341973681,2.077844600154373,-0.7705529631748232,2,train,-1,1999
1.7585178665075967,3.1993454079276598,0.07783098315418724,-1.8081819169645144,1,validation,1,2000
0.3960479476575198,-0.8649939071244246,3.3413994433821688,-2.316670292264716,2,validation,2,2001
-1.0196847652208019,0.7760223950524276,0.9378776425018348,-0.9479735298429309,1,validation,1,2002
1.2541403492374976,2.019665835559879,3.058882389339876,1.5688537135518237,2,validation,2,2003
0.451897582173983,-2.0500089894897444,-0.233658492624905,-3.4019820274338635,2,validation,2,2004
3.0901588113220377,0.4764279318465461,-1.064638666378365,-1.5255533096426404,1,validation,1,2005
1.5070263669661204,-1.9190874752527898,-1.1849775756390852,-0.14861737310536083,2,validation,2,2006
-2.3684423167303432,0.5351094567708039,1.1494279187572034,0.03057272775853237,1,validation,1,2007
-0.8674003414770934,0.8747486440729061,0.38724387699839846,-0.9882848795275361,1,validation,1,2008
0.661966434382395,0.2662370966816341,0.9448317888523526,-0.14193945073129,0,validation,0,2009
1.6873471932641304,-3.001880789039684,-1.2524905802672057,-0.7483840531807486,2,validation,2,2010
1.8741440832888867,1.1496896649289146,-1.8874194048784818,0.7331206704358095,1,validation,1,2011
0.8364756716475998,-2.155393144905939,1.7192920217825503,1.4772873179911394,0,validation,0,2012
