attrib1,attrib2,actual_class,subset,predicted_class,trust_score,dist_to_non_pred,dist_to_pred,our_score,model_confidence,rowID
-1.373922389953175,-2.009280956077496,0,validation,0,1.3688951844399568,0.3096847920510891,0.12622973297826853,1.0262270904846678,0.9163810390081168,2790
1.2667177495434014,-0.6000145839760833,1,validation,1,4.603228804670668,0.6278596377873997,0.036395487695580465,1.0073957740223687,0.9936577511029797,2791
1.8083113129682196,2.0320119709775044,0,validation,0,3.8409384961848727,0.45746349939231273,0.01910201109616882,1.0218252874335565,0.987702025891085,2792
-1.3043983769637766,-2.137545865364486,0,validation,0,1.1298630914030037,0.21615267193193927,0.09130872897488174,1.0313525464993727,0.9163810390081168,2793
1.7137347094187132,0.08020641966487951,1,validation,1,6.684669041430799,1.0417826802477637,0.0558465608081591,1.0262767093127776,0.9873399509545302,2794
2.2133711137197682,2.663069103153308,0,validation,0,9.243941538133898,1.205542291356437,0.030414313675960727,1.0201460046998754,0.9924442465662205,2795
1.5656218592351758,1.9052513904199182,0,validation,0,1.8341699157126,0.2417188008952517,0.031786482170786584,1.0083109902007257,0.989251366079781,2796
1.1850916841782977,1.2735184181066608,0,validation,0,4.666194723601872,0.5242364410646836,0.012347742029081326,1.0181909744462905,0.9930956838853482,2797
0.7568591916647203,0.7124167654413911,0,validation,0,1.6127489696309636,0.1762640233564289,0.009294147245223428,1.0163793426580936,0.986386912244916,2798
1.014595970842281,-0.8374192092877856,1,validation,1,2.488254411425007,0.36105594936681196,0.045104113031608196,1.015153331650747,0.9916172882102092,2799
0.9035637776861424,-1.4475651727425833,1,validation,1,5.1844719735898686,0.7231646189752929,0.03948664833355328,1.0104579360423385,0.9933932125174224,2800
0.7823860232192006,0.6459520459065112,0,validation,0,1.2851028529006412,0.13817772961618918,0.007522700851767933,1.0136731353858757,0.986386912244916,2801
-0.1067379352395601,-0.4752858408886631,0,validation,0,1.9716617406192845,0.21588214733439903,0.009492486914409586,1.0247072105947925,0.9033734150767898,2802
2.263663795637778,2.7171033203131008,0,validation,0,10.222229919086143,1.2787141601633714,0.025091508436516093,1.0111031016663112,0.9924442465662205,2803
1.764832489881239,2.0427965836566075,0,validation,0,3.6672768955523254,0.44025911157250536,0.02005068722965852,1.00418461276353,0.6177428780954853,2804
1.0533240286663947,1.0548658999568965,0,validation,0,5.3596291114889345,0.6043170870025594,0.01275352723701374,1.1267951646079668,0.9930956838853482,2805
0.14058051814418981,-1.2005669049348524,1,validation,1,3.35159733417809,0.5634840182277595,0.0681240202937273,1.0331174610608305,0.9368687896972419,2806
-0.8070942830771295,-2.8280665220563184,1,validation,1,2.07834443222359,0.8293739386275224,0.2990550968205917,1.0711923167567858,0.9819162645646573,2807
2.312924312529968,2.8843512511443645,0,validation,0,7.65843157881722,1.4445314059552263,0.0886197442764543,1.0233591027287587,0.9924442465662205,2808
-0.04764580652929884,-0.4420878404850397,0,validation,0,2.174458120857986,0.2648256441996002,0.02178925942942819,1.0109555331653666,0.9752670183238997,2809
1.5616936880116858,0.5054714695545697,1,validation,1,2.716104685559226,0.6765669275672704,0.14909456957398912,1.0418168826003904,0.6987506226706599,2810
2.171806479215471,2.557996131328675,0,validation,0,9.404702052064264,1.0960122194956559,0.01653874981133391,1.0214945483437734,0.9924442465662205,2811
1.6425432768319022,0.24515347863751602,1,validation,1,5.242309460519288,0.8865552163763875,0.06911539142303284,1.0207158542846382,0.9529103441684031,2812
1.204846630901723,0.15926861297986883,1,validation,1,2.6177102623461797,0.5887855759110028,0.12492389030988132,1.0304604661231342,0.9213320357615448,2813
-0.36914239287376205,-1.9059493643492385,1,validation,1,4.20024307268218,0.6001840100664952,0.04289268494245293,1.008849988647405,0.9572613860071298,2814
2.1762857333528784,2.54961773958357,0,validation,0,9.691405114153284,1.0919779404836814,0.012674883324087012,1.0030550845696888,0.9924442465662205,2815
1.051175670884727,-0.684855042622684,1,validation,1,3.3428072425232878,0.39840370067159986,0.01918237330695395,1.0043030337326913,0.9859419175969121,2816
1.6093797842534814,-0.8965434993253559,1,validation,1,3.6488204319627577,0.551090283581734,0.05103244839190234,1.0117251411144192,0.9972095230026022,2817
1.6358612912693757,1.8409295325130317,0,validation,0,2.190182676595142,0.24022198664286867,0.009681255910725104,1.0024809930482756,0.989251366079781,2818
-0.1722481388973225,-0.588953014535833,0,validation,0,1.0431396693789192,0.11970019583465032,0.014749922132593496,1.0234650521172843,0.9036924678157988,2819
0.03485174727222495,-0.322628069723353,0,validation,0,2.431277082424251,0.26526420037458315,0.009104882488377456,1.9364286428507238,0.9721006322930813,2820
-0.9354815062572897,-1.5671044981420112,0,validation,0,1.866112132094579,0.2715248756971048,0.04550297971233772,1.0163394385042614,0.8575457674306173,2821
2.435313272562869,2.916114316686287,0,validation,0,12.977338577392212,1.511468523742588,0.016469838151230282,1.0232116765663453,0.9925937491024027,2822
1.6356733731541069,1.8876242318724041,0,validation,0,1.9366492016250405,0.24034933604207523,0.024105767756183366,1.0196279420535497,0.989251366079781,2823
1.0378788518896174,-1.2905599173898177,1,validation,1,3.6850753761552295,0.546066563928354,0.048183282073889236,1.0230411272777162,0.9938140545006364,2824
2.138518400267051,2.4374605975819126,0,validation,0,7.642647546425381,0.9803643293573068,0.028275486132530447,1.0088468444868859,0.9924442465662205,2825
1.1993024757604935,1.2854894456208008,0,validation,0,4.802172122311706,0.5247523886373979,0.009273965045798615,1.0163754722934912,0.9930956838853482,2826
1.860376315421747,2.234788049763564,0,validation,0,5.098172569938161,0.6535106910135,0.028185282480821732,1.0200021183315866,0.9906146214432144,2827
0.9391275092971838,0.9060885480929455,0,validation,0,3.4795825506033906,0.41681309036887393,0.019788245948237335,1.0244312575213987,0.9856130138466583,2828
2.674893784839358,3.234471302864993,0,validation,0,11.311039369251672,1.498990919800346,0.03252459573920815,1.1613526022890353,0.9932686375760105,2829
2.005613885563287,2.3239275840151197,0,validation,0,6.619055619933223,0.8090214499198123,0.02222611447522089,1.0186495188345344,0.9906146214432144,2830
0.5434889853446118,0.43181717327122426,0,validation,0,1.662737919965175,0.200931006396594,0.0208434618492386,1.024952137108412,0.9889845332288122,2831
0.25414497167599126,-0.06511845965861696,0,validation,0,4.079573260975187,0.4612977616575691,0.013075003719212466,1.0372581375539034,0.9695736927146574,2832
-0.1387741288641875,-0.6702563177690815,0,validation,0,0.24828120224128203,0.03760561807089232,0.05146381494619485,1.0135774720273225,0.8025474878263177,2833
1.8206170299646685,2.0790110310347587,0,validation,0,4.239535689226045,0.5020898383698861,0.01843038369646226,1.023587652738209,0.9906146214432144,2834
0.5828062337348244,-1.6597690108364547,1,validation,1,3.6983911348163288,0.5526575016501629,0.04943186956281983,1.0200287576035347,0.9963055054258678,2835
0.6064168812613154,0.4156789532152285,0,validation,0,1.4285917691167325,0.18088134682413942,0.02661513998220392,1.0168809537535173,0.9877646081967119,2836
2.3632675195035127,2.840496416741235,0,validation,0,10.304489376201893,1.4370535551095778,0.039458977795487585,1.0081915025073827,0.9925937491024027,2837
-0.3141605055445482,-1.8741138555652785,1,validation,1,3.7454695998976972,0.6140879806281906,0.06395486980990678,1.0217390005634397,0.971834820029581,2838
0.7937257176978054,0.6926221326242987,0,validation,0,1.5846012142683406,0.17972462308240986,0.01341946570790321,1.0281255229810913,0.986386912244916,2839
1.8846085742713645,0.12499069301080423,1,validation,1,8.723506400831203,1.154951620464108,0.03239534281238796,1.0127161555352828,0.9915119890991425,2840
2.748311238561606,0.12472282113488631,1,validation,1,12.655596144972302,1.8516337202503452,0.046309482306445535,1.0130186799446348,0.9935383625348124,2841
2.73685578946197,0.5225057487042042,1,validation,1,6.954491359687899,1.5961667416739835,0.1295159572598298,1.0392246207331501,0.9950281749481499,2842
2.644204498798521,3.2440087204445884,0,validation,0,12.045968801496949,1.5068458703946124,0.02509129777983129,1.0117641053945021,0.9932686375760105,2843
1.43745807716634,-0.8156814382728195,1,validation,1,3.4092420835022326,0.5851016512290429,0.07162220719391743,1.1297410169791307,0.9955099402123163,2844
0.09837904391438657,-1.8488373870375074,1,validation,1,2.911913002527353,0.4510462014919518,0.05489686714557498,1.0183903363831137,0.994453663518433,2845
0.9735248488247685,0.9083585062236824,0,validation,0,3.2806915866845547,0.4409760041414399,0.03441556223426882,1.013552230778047,0.9856130138466583,2846
2.602005376284078,0.30344739508346374,1,validation,1,12.437489630890298,1.6300696440773719,0.03106098517090288,1.0168220247670434,0.9937918256003325,2847
1.9697719592843774,2.320894306950545,0,validation,0,6.557559231178815,0.785523248558049,0.019788967337598856,1.0100878251161929,0.9906146214432144,2848
1.842211716377403,-0.21305793044021637,1,validation,1,6.185505798559737,0.9307144572379479,0.05046699292637635,1.0160425038190528,0.9919006235368918,2849
0.7236051436236832,0.48275601177407834,0,validation,0,0.6662049185854996,0.110264989337388,0.06551212136275571,1.018856209231382,0.8796216183107644,2850
0.7874837824180017,-1.1223486514589425,1,validation,1,2.8970932760667965,0.37919699540174323,0.03088877687657864,1.0214905251388777,0.9901835734989028,2851
1.817221279407117,2.0960299978877,0,validation,0,4.43040680681055,0.5138377664414492,0.01597981604117319,1.1144021489840712,0.9906146214432144,2852
0.3521618725314508,0.05633231694403251,0,validation,0,3.727056491666846,0.5331780798774837,0.0430560768449826,1.0085963839365284,0.9821619049211378,2853
1.461872566333927,1.573835418844613,0,validation,0,4.927430880324529,0.5589615022327419,0.013438730204152094,1.0188040388389468,0.9930956838853482,2854
0.8565547582255385,-1.266054965173197,1,validation,1,3.0953858680229436,0.5379902495944813,0.07380393674088248,1.0144929379261969,0.9922280462088062,2855
2.053666841775302,0.14658126866493681,1,validation,1,8.612485535225796,1.283637899715599,0.0490438380959145,1.0113437829316254,0.9887899096610201,2856
1.2751206868091582,1.376473093100003,0,validation,0,5.98289061300093,0.6431364231082761,0.007495935444771291,1.0114977829579959,0.9930956838853482,2857
0.19937563627668675,-0.05412966265265928,0,validation,0,4.0176873611634925,0.4686965847141188,0.0166583017993684,1.0035701443603418,0.9695736927146574,2858
1.7724382791350957,1.9949611523468078,0,validation,0,3.572061836321521,0.4061079270252194,0.013690060708306738,1.018852236791325,0.987702025891085,2859
1.5896690697488733,1.7989181120693818,0,validation,0,2.6268613158701135,0.3007960594444375,0.014507780683809228,1.004720761758437,0.989251366079781,2860
0.6213757794585169,-1.3081932801415925,1,validation,1,3.555743100005432,0.5419919222990711,0.05242718808854417,1.0176673022536165,0.9894800964002333,2861
1.0206134413693742,1.052195576374716,0,validation,0,4.912646545932428,0.5823223888732532,0.01853537262016221,1.0061060154546912,0.9930956838853482,2862
0.5211945462462741,-1.623445179342737,1,validation,1,3.4223178773712997,0.5043455584780476,0.047369582998946336,1.0319738778786607,0.9954200178811249,2863
1.4765117154244938,1.6465612490785708,0,validation,0,4.368215252947805,0.4905430894944739,0.012298286849174942,1.0118327556611606,0.9930956838853482,2864
1.0798571158345025,-0.430224593097555,1,validation,1,3.4374839144704534,0.5362261898532683,0.05599380337344046,1.0175149796029626,0.9906033762803947,2865
1.7469908053570422,2.0282314969361543,0,validation,0,3.4054990397615006,0.4182784538706515,0.022824422790013486,1.1007035121855784,0.9898226301031474,2866
1.3731339175593995,-1.1706099660595006,1,validation,1,3.6423686716220134,0.5163518015765496,0.04176264077809802,1.0286453135871951,0.9974550286000806,2867
0.6085816677964193,-1.2449564997268294,1,validation,1,3.473226177177403,0.4828939046650982,0.03903324460646931,1.0214303574578028,0.9890438783961997,2868
-0.3494445592966522,-1.5095852796772533,1,validation,0,0.321306657554839,0.1512485834656312,0.3707296904976731,1.0881243885035368,0.5090763549534778,2869
-0.42039058326413037,-0.8120520743371051,0,validation,0,1.6779827583750047,0.2535063225533201,0.051078025854581,1.0160422509074447,0.9769883258177715,2870
1.0647490423283297,-0.6786661682517451,1,validation,1,3.4642379951941664,0.4129572391435135,0.019205793515456118,1.00430752505418,0.9826029606251563,2871
0.6365990637861616,-1.666717382536321,1,validation,1,4.050718809753969,0.6040925018829203,0.049132173881902066,1.0141348329264444,0.9965872660556881,2872
-0.48948328428320886,-0.9522409384498673,0,validation,0,1.0679702490879397,0.13329197750102206,0.024808699132635118,1.0291323000770911,0.9276565756603816,2873
1.2039530652631696,-1.2750689901302736,1,validation,1,2.7983558431353135,0.4351254033653146,0.05549323522693759,1.0109814727240258,0.9975571837784115,2874
2.1082985030733257,0.16160578429543482,1,validation,1,7.1801652361106125,1.3214243552026619,0.08403815396293828,1.0319391307713404,0.9887899096610201,2875
0.0019770920421018356,-0.3319924647429704,0,validation,0,2.4521383825671155,0.2814881852350725,0.01479294449132425,1.0053883255215104,0.9826907850256155,2876
1.5588677870247882,-1.5071278124242653,1,validation,1,4.135701422221098,0.7855794933497393,0.0899507273733122,1.031563374198313,0.9985103517921319,2877
0.4139133259319623,-0.6100571371472355,1,validation,1,2.6668333121597283,0.41104241943886344,0.05413127530868502,1.0128296178089964,0.832545321215138,2878
-0.15579763966754978,-0.541798804632796,0,validation,0,1.4728684641099976,0.16473844003471985,0.011848711578101082,1.1266216470232782,0.9591991331090834,2879
0.7370206588173973,0.01748418201346924,1,validation,1,0.9181056796856687,0.29293721011631546,0.21906698389733106,1.0620639743226499,0.5971905074303324,2880
0.8739699005589694,-1.4429681864142052,1,validation,1,5.795794140654269,0.7107531830389565,0.022632579037515966,1.0897253076280178,0.992934870302995,2881
0.9156165913829328,0.9085552104401262,0,validation,0,3.6673890841066754,0.40439869042267346,0.010268826445280016,1.004573255230334,0.9856130138466583,2882
1.4673069923334778,-0.9035747621474877,1,validation,1,3.0625480792793565,0.49228016283479775,0.06074201942019321,1.0136684330703793,0.9972095230026022,2883
-0.26889749481983527,-0.708810655839881,0,validation,0,1.019851413257632,0.12292827660941125,0.020535477042436037,1.4485770168142786,0.9095812320778679,2884
0.7263859085081625,-0.6087721818132168,1,validation,1,2.104276776549947,0.3786150941297584,0.07992647086592583,1.017542853600779,0.9678566970068414,2885
1.769244947539528,2.0049179373487354,0,validation,0,3.4315226771474623,0.41200337484709115,0.020064301947023435,1.0056087822685353,0.987702025891085,2886
0.4516879511909492,-0.7172244693718407,1,validation,1,2.638206884345338,0.5068980929322132,0.0921373550876766,1.0254118875466154,0.899577900483425,2887
1.168947951154339,-1.5007732910238731,1,validation,1,2.8296403260663614,0.4785865018283716,0.06913333380913501,1.0211639372952912,0.9985103517921319,2888
0.8403249126392388,0.7555316554194658,0,validation,0,2.207842284328301,0.23834140774238882,0.007952189082609305,1.006665247181538,0.986386912244916,2889
-0.019179866422012415,-2.2701305555397395,1,validation,1,4.344345547201753,0.8658306676320897,0.09930059849631023,1.0494615421695255,0.9968018891864026,2890
1.0950158685308606,-0.778914571716123,1,validation,1,3.36621647568601,0.43434500507405477,0.029030621830563787,1.0204319006933529,0.994886040672171,2891
-0.0946977140561891,-0.5253222810968825,0,validation,0,1.3962307996006438,0.1704010243819523,0.022043593674262993,1.0083651813625747,0.8815822573819561,2892
3.152431400769724,3.8979424143195596,0,validation,0,17.42644910086185,2.2595185235298616,0.02966029455869549,1.0194889517343426,0.9932686375760105,2893
-0.10968732788702074,-0.4955845874314355,0,validation,0,1.5415790166385936,0.19539577620746804,0.026750412465737672,1.007149821814795,0.9047610311925157,2894
-0.3809186543836467,-1.809379775949187,1,validation,1,3.232500442047746,0.5279112841378011,0.06331359998310666,1.036516431119067,0.9572613860071298,2895
1.4551811810508948,-0.9790512202047246,1,validation,1,3.262514222622583,0.4422909506876199,0.035567516494099095,1.0268740612593712,0.9972095230026022,2896
0.30089545013849994,0.06713718882005182,0,validation,0,5.312260201861453,0.5825726955707151,0.009665692837594346,1.0022291633486116,0.9821619049211378,2897
1.6024022178090234,-0.7677120210401673,1,validation,1,4.1589883401885235,0.6014453540877438,0.04461337827662212,1.0163728741711324,0.994886040672171,2898
2.0445236684496635,2.402386382042304,0,validation,0,7.316853410916347,0.8952630543524632,0.02235629225764991,1.0084251479451491,0.9906146214432144,2899
1.852996819698642,-0.336835492925867,1,validation,1,5.416288152913632,0.8753150574213064,0.06160791905992676,1.013753211814991,0.9921986414343219,2900
-0.09577684410995402,-1.8223680333454224,1,validation,1,2.7771912986210396,0.4509566818328976,0.062378688877792236,1.0184660977902606,0.9941332492498773,2901
2.991710933844735,0.43641040183140056,1,validation,1,7.578311557207124,1.850733467029458,0.14421448670441292,1.515372095775505,0.9950281749481499,2902
0.9082591460158158,-2.2671110090881887,1,validation,1,4.7860494009765535,1.1518303853862106,0.14066412376587445,1.0394864810716558,0.9987195987930819,2903
2.7328009131683393,3.3151791947282176,0,validation,0,9.920663354912657,1.5982773044158227,0.06110589052740759,1.0183730757959528,0.9932686375760105,2904
2.0680217023963055,-0.6828599634531849,1,validation,1,4.679035764298437,0.8142593791985633,0.07402290134464305,1.0786957768300085,0.9958791963364937,2905
1.2607429797132799,1.2684868202665733,0,validation,0,4.8265986610346445,0.5523059992266659,0.01442965077777397,1.0069050463965836,0.9930956838853482,2906
0.08501217051714738,-0.08088534329074992,0,validation,0,2.9850931222376014,0.4589072577426825,0.053732978822010544,1.0326987116601276,0.9824284724589953,2907
1.2034914382761341,1.2242575125483057,0,validation,0,5.115023652539365,0.5523102412214832,0.007978042476360296,1.1185040684476242,0.9930956838853482,2908
0.35694802435736084,0.23722923914649774,0,validation,0,3.5393636697354793,0.47039314880835004,0.032903310510475375,1.013380031206528,0.9858168652666196,2909
1.0372339597401738,-0.7066937074605497,1,validation,1,2.843016134643218,0.38081247261625045,0.03394664489445124,1.0115066564364272,0.9859419175969121,2910
0.5503513745831808,0.46763570729713666,0,validation,0,1.3363146901698817,0.17055151635651739,0.027628258232224978,1.0075135626061589,0.9889845332288122,2911
0.9326233500192249,-1.238064999444367,1,validation,1,3.533553956412543,0.5133827245147208,0.0452879256542993,1.0224858813027038,0.9935563779656598,2912
1.6277663397228792,1.915425399387357,0,validation,0,1.9303111754635867,0.2616677882840072,0.03555730889925797,1.016879146219011,0.989251366079781,2913
2.0439552533398757,-0.16599505116239754,1,validation,1,7.920261412744503,1.1256847718652871,0.042127224494629203,1.0277482498313644,0.9911669939713149,2914
0.30030968692192805,-1.2682393556615592,1,validation,1,3.7001120099320954,0.528472964372692,0.042826207140251024,1.0946397714544738,0.9792339586398797,2915
1.8156235278416915,2.1587734095358737,0,validation,0,4.432099280610167,0.565314300327064,0.027550008367420217,1.0056588599989449,0.9906146214432144,2916
2.25925665442998,2.6161984095388044,0,validation,0,8.836195555895829,1.19535845675593,0.03527976482575058,1.0117623104453966,0.9924442465662205,2917
0.48723506416377105,0.28565479091326207,0,validation,0,2.9865818794345698,0.35198657342224965,0.01785599311574506,1.0058356750041795,0.9844234353584489,2918
0.2404181731217293,-0.07532517002658912,0,validation,0,3.8957687285766247,0.44850464720093347,0.015126096657385787,1.0093898445707241,0.9695736927146574,2919
1.8124983628094253,-0.09233827610395395,1,validation,1,7.3728815861693775,0.9823605325111346,0.033239700248804016,1.0264276531446315,0.9890076823952496,2920
1.9911177317605968,2.392147330357308,0,validation,0,6.9291566020316,0.8564659648216656,0.023603205124640023,1.012139692451849,0.9906146214432144,2921
0.35168739632854396,0.07424248321885807,0,validation,0,3.94540203522833,0.531299910711203,0.03466305992830342,1.0073235267609666,0.9821619049211378,2922
1.7789781630302475,2.021599881905471,0,validation,0,3.7388856984127083,0.4311783190379044,0.015322680022273773,1.0167394101895555,0.987702025891085,2923
0.5890385153770157,0.5036751147623091,0,validation,0,0.961574278717292,0.1176838001122198,0.022386593232512478,1.0055720863849331,0.9886338816727914,2924
0.13444439453736157,-0.1239229287038146,0,validation,0,3.4026946701791756,0.4057125543671069,0.01923272397101186,1.0271366098854111,0.9781928108170256,2925
0.16401079938275553,-1.3737842030593603,1,validation,1,3.804546444375784,0.641766710580419,0.06868415722171958,1.0135111116640716,0.9687370298345975,2926
0.5782204339368331,-1.9177904076622596,1,validation,1,4.582974587939374,0.7386498206479134,0.06117257612375934,1.0185081190678185,0.9965872660556881,2927
1.5282462461912738,1.731454886140472,0,validation,0,3.4823176140216585,0.3914922119305161,0.012422890535360897,1.0086736256090651,0.989251366079781,2928
-1.3126825522212626,-1.998373718924619,0,validation,0,1.8516826147932617,0.3364518697878228,0.08170061494333752,1.0221714867381615,0.9163810390081168,2929
2.8229699790796188,0.5595247060153798,1,validation,1,10.25299044577797,1.6418539818738824,0.06013415701074547,1.0181867252933823,0.9950281749481499,2930
-0.8538312222406133,-2.1332352615356074,1,validation,1,1.5305886118525935,0.3738080110079861,0.14422500475522057,1.035271479713165,0.9632739460200596,2931
1.9283011685831144,2.1970688187342304,0,validation,0,4.634665983270243,0.6613168867717081,0.04268922273123112,1.010540296708365,0.9906146214432144,2932
2.08525067903565,-0.48528511238296845,1,validation,1,5.189810759879475,0.9942037010145212,0.09156839179962893,1.0213353251252026,0.9936758612477742,2933
1.3086052210132186,1.501306887587041,0,validation,0,6.059113828539147,0.7083887539614534,0.016912930505589466,1.0232966489188515,0.9930956838853482,2934
1.4166146322827717,-0.8452721026539167,1,validation,1,3.3137248970778113,0.5647249982880627,0.0704200004007762,1.1152822590876201,0.9966852520049333,2935
0.523009152179492,-1.0472641586335785,1,validation,1,2.4580812741183395,0.3505446683636912,0.04260906344092466,1.0291261526443716,0.9853018922838314,2936
0.05408700429143687,-1.7067766888559424,1,validation,1,3.8534507644868015,0.4346149818522671,0.012785917977116984,1.003076377818342,0.9934954674061662,2937
-0.8301106982569944,-1.5126653866229463,0,validation,0,1.676015907349652,0.23511561187123092,0.04028244650913144,1.0432608160464585,0.7884962079772894,2938
1.6306214152067842,1.8470693453705065,0,validation,0,2.2287908778169894,0.23791207939371453,0.0067449089825510145,1.0035087376605298,0.989251366079781,2939
0.4524821197930131,-1.6590359195827982,1,validation,1,4.364484327012444,0.5752451419573832,0.03180139939949039,1.018109360985632,0.9953337312304581,2940
3.4352486865246963,4.273022611915618,0,validation,0,6.824295570657328,2.6241294816970884,0.28452752442027185,1.1096541822408477,0.9933892667747881,2941
2.2384930617942382,2.617458884266423,0,validation,0,10.289067916582237,1.183624137101288,0.01503706134485867,1.003508082283346,0.9924442465662205,2942
0.4319521912919354,0.3472662924766132,0,validation,0,2.220981948614135,0.3392629200231785,0.05275356930968049,1.0223471133070916,0.9832560241403364,2943
1.51112384727861,1.7679165569697393,0,validation,0,3.1444816284326587,0.37427949656062204,0.019027407626222518,1.1206230184616515,0.9930956838853482,2944
0.6030211100137048,-1.5470449060709612,1,validation,1,3.5267643611468182,0.5314524887772673,0.05069123830106182,1.0103455265832493,0.9944778091249241,2945
2.688183864261292,0.7304235659902876,1,validation,1,7.591222069862744,1.4334223966546753,0.0888263027300152,1.0326012739968224,0.9791170326182267,2946
0.9254723256238642,0.8899462894536652,0,validation,0,3.5827820142544624,0.39567448073160516,0.01043777688884616,1.0226381068493164,0.9856130138466583,2947
2.3427377450803313,2.82265773111742,0,validation,0,9.727338326315072,1.4105734012912952,0.04501124089364856,1.0220732199617555,0.9925937491024027,2948
0.28478286073119086,-0.8898231665709576,1,validation,1,3.770518546466348,0.45997834116764774,0.021993390431332017,1.008355553826434,0.9655311743922222,2949
0.13212833037804872,-0.29788929860056124,0,validation,0,2.161942352207195,0.2376141227422924,0.009907705216887322,1.0081469691143694,0.9762052831552186,2950
1.658772810625455,1.7953813612293645,0,validation,0,1.9947794882470493,0.2702641590800221,0.035485731968059236,1.010942996353742,0.989251366079781,2951
0.9389640569055308,0.8981740426066949,0,validation,0,3.4993602391149548,0.4105934061194184,0.017333849064726233,1.007865988886561,0.9856130138466583,2952
1.962331639411131,-0.2539317116355322,1,validation,1,6.467437215773307,1.0109673695525099,0.05631653401858793,1.0130151476796407,0.9919006235368918,2953
2.058012700070045,-0.4635255753780354,1,validation,1,5.710339551311207,1.001617106252542,0.07540412391458422,1.0195983829531878,0.9937464814828685,2954
1.081395752823234,-0.6547336560415565,1,validation,1,3.7814359149905306,0.4346918377523636,0.01495417283924859,1.0229210156106683,0.9923145317125064,2955
2.152129540636167,0.10249934619854706,1,validation,1,8.250332109026568,1.3679044557338478,0.06579992631293517,1.0444796501127929,0.9915119890991425,2956
-0.25975146014055217,-0.6934951540544301,0,validation,0,0.9211218175516915,0.11204610171951146,0.021640916092212352,1.0111024215578095,0.9095812320778679,2957
-0.2847201213385939,-0.787124535322175,0,validation,0,1.1939364576375981,0.1577845327117136,0.03215488286865494,1.0262196164138595,0.9490300959703283,2958
2.0621318223231153,-1.2607038903083039,1,validation,1,3.57575466325675,1.1094805045427336,0.21027869891169593,1.0427741966102542,0.9980651636018012,2959
1.9123409375151281,2.1338696431940183,0,validation,0,4.669764524324842,0.6023515154647869,0.028989697944539365,1.007497976409828,0.9906146214432144,2960
-0.10076551900513353,-0.6050703063067029,0,validation,0,0.6879036306314383,0.11229026808397514,0.06323546363740226,1.0136186113144905,0.8025474878263177,2961
1.2385655112527916,1.3209403798375865,0,validation,0,5.076172630484822,0.5769295065774568,0.013654429936586806,1.0970592492688285,0.9930956838853482,2962
0.8779787204327617,0.8350798133855204,0,validation,0,2.7007698757063747,0.3231553892202827,0.019653063419837948,1.0817540276909308,0.9811332782824278,2963
0.5107695437586264,0.3641792463823207,0,validation,0,2.1069153192054024,0.27403848400378256,0.03006620698317047,1.0122694943623507,0.9806974497524934,2964
1.4154397627476938,-0.6711959770278433,1,validation,1,4.700119604648795,0.6521165499052313,0.03874467136117893,1.1317795175060308,0.9936577511029797,2965
1.4851949745206552,1.6630697339620353,0,validation,0,3.9510058637155625,0.47207875118945225,0.019483181618339833,1.0183333060066673,0.9930956838853482,2966
-0.11766867983228035,-2.208408593666426,1,validation,1,5.767197027999192,0.8237048429232031,0.04282585438371441,1.019549946650208,0.9961772209141283,2967
0.47640478118373586,0.28778054977627465,0,validation,0,3.167719238562696,0.356165177764011,0.01243584135493505,1.0110281798503142,0.9844234353584489,2968
1.5418433165778933,-0.9035825611737089,1,validation,1,4.269334256973967,0.4886933992985433,0.01446594946279072,1.0071035316560486,0.9972095230026022,2969
1.309095908961009,1.4346459909684037,0,validation,0,5.629917135739642,0.7053576941633952,0.02528740248869178,1.0130149075391033,0.9930956838853482,2970
1.507917525028636,1.6214153006673955,0,validation,0,3.660434018454121,0.49424447446852865,0.03502346223884637,1.0267697273219762,0.9930956838853482,2971
2.1978646986389996,-0.010376052576734462,1,validation,1,7.245078700861381,1.3388689494362505,0.08479701942741766,1.1882392091402851,0.9915119890991425,2972
-0.54840179049648,-2.0894457381534695,1,validation,1,3.2600847688745724,0.5616205318558335,0.07227175723093632,1.0210283585525226,0.9747145095994814,2973
-0.45951028253752635,-2.1006134110737213,1,validation,1,3.5964181494228797,0.6406193688068895,0.07812705369360073,1.0219348359489928,0.9780962448587236,2974
0.180731870516895,-2.375162436655454,1,validation,1,4.840729650328745,0.9683779669451428,0.10004793427771327,1.019525780826632,0.9971277754213241,2975
0.3433836634356291,-0.12656014701035478,1,validation,0,2.0714168418682495,0.41834122489898146,0.10195897631191975,1.0223510807869625,0.9244389221119884,2976
1.4769912943372285,1.676759821427988,0,validation,0,3.93596591494949,0.46607105654370035,0.018413387365342933,1.0098240284942175,0.9930956838853482,2977
2.0244542413047464,-0.25353347833327156,1,validation,1,6.640314937410748,1.0658457394458443,0.06051132355801312,1.018556646242015,0.9919006235368918,2978
0.23769213615741303,0.05668621133768337,0,validation,0,4.3229225698750495,0.5654107442461647,0.030793632110442188,1.1041056612713012,0.9863468274524686,2979
1.560863655854529,-0.29462746677367635,1,validation,1,4.263137426676386,0.6601218227463665,0.054844133950663815,1.0186830373996434,0.9879172796707275,2980
0.5863469344186735,0.4821159843588021,0,validation,0,1.2099827813961532,0.13486467761047588,0.01145999735207855,1.0028221044289736,0.9886338816727914,2981
