attrib1,attrib2,actual_class,subset,predicted_class,trust_score,dist_to_non_pred,dist_to_pred,our_score,model_confidence,rowID
1.769244947539528,2.0049179373487354,0,validation,0,3.4315226771474623,0.41200337484709115,0.020064301947023435,1.9397990417866051,0.987702025891085,2346
0.3317760754846487,0.16712180630171058,0,validation,0,4.713607433137211,0.5297674850757962,0.012391091661870026,1.0098144889112768,0.9858168652666196,2347
1.404678287298533,1.4467460375362824,0,validation,0,4.7634090394897255,0.6381458770767382,0.0339683138244829,1.015316740978965,0.9930956838853482,2348
-0.25975146014055217,-0.6934951540544301,0,validation,0,0.9211218175516915,0.11204610171951146,0.021640916092212352,1.0124708113077858,0.9095812320778679,2349
-0.23487700238299336,-2.5674050049968917,1,validation,1,6.76095443733494,1.0685221134963132,0.05804308746643581,1.018939004775935,0.9913770607027902,2350
-1.3932010179689,-3.657471032009629,1,validation,1,1.6800698873031104,0.910680697115795,0.44204929449550584,1.1193785336768218,0.913785783654084,2351
2.066467726420294,2.4146531128405706,0,validation,0,8.37159352782029,0.9181274722202523,0.009671769080659713,1.018628725796684,0.9924442465662205,2352
1.6093480204677455,-0.8761900017939026,1,validation,1,3.5992778392757137,0.5458529265474829,0.051656235201149495,1.019827210456195,0.9969631888606466,2353
1.4263234245116492,-0.7650797955486792,1,validation,1,4.321806037002061,0.6365896992499527,0.047297147025955055,1.0187156307660734,0.994886040672171,2354
0.8888899249585043,-0.5024729843169239,1,validation,1,2.330381425944241,0.347636719178638,0.04917588825090296,1.0275451392404924,0.9748531907705885,2355
1.080225604711082,-0.78113528093823,1,validation,1,2.9537682147140387,0.4196427301822478,0.04207029789670697,1.026410007029602,0.9938013368613037,2356
0.49502415135859734,0.30859491619518153,0,validation,0,3.061960355483005,0.3285069034097945,0.007286465293889997,1.0068547366610892,0.9844234353584489,2357
1.2432380976400006,-1.6104243616359515,1,validation,1,3.4661585232077083,0.5693397340027324,0.06425669229803282,1.0262993804955614,0.9987226511700247,2358
1.1539967659059065,-1.0866255772717675,1,validation,1,2.705354545178514,0.3542017626523055,0.030926189797771345,1.0191585843969468,0.9974550286000806,2359
1.7789781630302475,2.021599881905471,0,validation,0,3.7388856984127083,0.4311783190379044,0.015322680022273773,1.0177082877636519,0.987702025891085,2360
1.9242102089498014,2.308113507265212,0,validation,0,6.06586392378275,0.7495399527772086,0.023566892069314005,1.0157533673096355,0.9906146214432144,2361
0.4403897221678379,0.29371975599180655,0,validation,0,3.0050813892058765,0.3729571595467328,0.024108838078854996,1.0128025470572979,0.9844234353584489,2362
1.149094027403128,-1.1643970971515238,1,validation,1,3.4386822545032008,0.42412880772228334,0.023340505557574057,1.1795992986397665,0.9974550286000806,2363
0.633491435253911,0.5492088256125798,0,validation,0,0.5010335025724855,0.05433315856047189,0.008442166604640184,1.021287375643096,0.9877646081967119,2364
0.3158864874533732,-1.460155096594981,1,validation,1,3.4448961469987496,0.5635796669457863,0.06359844909600139,1.0261315266359623,0.9873525243731697,2365
0.2609817103115053,-1.7392062518985107,1,validation,1,3.712406118149324,0.6253340915876515,0.06844441897951281,1.026927816918299,0.9951901799816412,2366
0.5124523814171692,-1.0812700394372974,1,validation,1,2.554755630026986,0.3494606347328962,0.03678828245862593,1.0175423390414595,0.9853018922838314,2367
0.5948112177092373,0.452058359267419,0,validation,0,1.3566664769714123,0.15384709515235193,0.013400823093820562,1.010071973253672,0.9886338816727914,2368
0.8633654629099746,0.8779412030753443,0,validation,0,3.061370959209954,0.3496393582815831,0.014210059133707304,1.1587389264018733,0.9877729446694494,2369
0.6367309125414577,-1.3527154877104322,1,validation,1,4.146160489690274,0.5505909908605118,0.03279538798114443,1.015976193243529,0.9894800964002333,2370
1.51112384727861,1.7679165569697393,0,validation,0,3.1444816284326587,0.37427949656062204,0.019027407626222518,1.0115067680638712,0.9930956838853482,2371
-0.06505930372743784,-0.5215070127280614,0,validation,0,1.5349437697438215,0.18524950106073734,0.020688135104555035,1.1111957383053457,0.8741361858925076,2372
0.1850988594587616,-0.9358619842736786,1,validation,1,2.6509924102611855,0.45403547294278024,0.07127000107029617,1.0252868398837882,0.9201149145231334,2373
0.31377235667539694,0.0044167443459556255,0,validation,0,4.351128581824009,0.5374567529797576,0.023521229693114192,1.020018924575677,0.9821619049211378,2374
3.0776356964805465,0.9814988710068224,1,validation,1,6.178702369893175,1.5908424696029024,0.15747193736901213,1.0530698725642327,0.9563078898109668,2375
1.0831003866992432,-0.7677778216598055,1,validation,1,2.9128482700808385,0.4222132971350702,0.044948606308063126,1.018116746307097,0.994886040672171,2376
1.9320906461701612,-0.5377885641252276,1,validation,1,5.101809997295266,0.8779201936402533,0.0720801429503812,1.0246050878821336,0.9936758612477742,2377
0.5503513745831808,0.46763570729713666,0,validation,0,1.3363146901698817,0.17055151635651739,0.027628258232224978,1.1806926875775101,0.9889845332288122,2378
1.4154397627476938,-0.6711959770278433,1,validation,1,4.700119604648795,0.6521165499052313,0.03874467136117893,1.0165347255246235,0.9936577511029797,2379
0.862786852871246,0.8542113246705771,0,validation,0,2.64134924879145,0.3295003957876511,0.024747000397018343,1.0157848528269908,0.986386912244916,2380
-0.23617662904407588,-0.8563216284315238,1,validation,0,0.821805135821593,0.14550265478953384,0.07705250119186557,1.0266009206606357,0.7351106835054237,2381
-1.209823223074407,-1.9675953203456755,0,validation,0,1.631749650994648,0.29045713171201537,0.0780034894047408,1.026843425317686,0.7367874564778024,2382
2.674893784839358,3.234471302864993,0,validation,0,11.311039369251672,1.498990919800346,0.03252459573920815,1.0149485888248093,0.9932686375760105,2383
1.5205644199647268,1.6699623584864787,0,validation,0,3.741423955448491,0.4463639734786605,0.019303232885072515,1.0198397431848527,0.68873199440241,2384
0.09556785218399433,-1.7740837036455592,1,validation,1,2.714971318793313,0.45630279386874495,0.06806910287050538,1.019582318225802,0.994453663518433,2385
0.025156633108918358,-0.3640920221941726,0,validation,0,2.1546755814127048,0.242819200615037,0.012694088478894576,1.569637754661631,0.9826907850256155,2386
1.067646876112951,1.0963263776559296,0,validation,0,5.657084292128953,0.6458267605749946,0.014162477917038062,1.0102661973662261,0.9930956838853482,2387
0.4459066728526003,-1.3320916396914781,1,validation,1,2.6761198727573468,0.3964003694016632,0.048125042318538244,1.1175362455952864,0.9867369136401241,2388
0.5107695437586264,0.3641792463823207,0,validation,0,2.1069153192054024,0.27403848400378256,0.03006620698317047,1.0143216928085312,0.9806974497524934,2389
2.4275159108608513,2.8366669614928064,0,validation,0,9.778607907048704,1.4726722997604553,0.05060142647696412,1.0182622351262796,0.9925937491024027,2390
-0.5535562770112006,-1.0088084732630924,0,validation,0,1.2581215665224732,0.20033977779567755,0.059237217711345054,1.1887530607497723,0.9573259926855225,2391
2.784320123393856,3.415455795611974,0,validation,0,14.486959628736207,1.7093614613913715,0.01799311278542511,1.017502381754709,0.9932686375760105,2392
0.8362563500554454,-0.7666417962439106,1,validation,1,1.7396316293183365,0.24384662436074123,0.04017141344819704,1.0231579105229578,0.9805687482252595,2393
2.434026486512077,2.8505900324773537,0,validation,0,9.36891884080394,1.486765560413575,0.05869126263943566,1.0216211621510347,0.9925937491024027,2394
0.8466235764680868,-1.0556212249670833,1,validation,1,2.931548294585527,0.3449789219729608,0.017678062002296012,1.0119036045236909,0.9919048423873326,2395
2.2802390765321765,2.7270445144764004,0,validation,0,10.622970645177968,1.2964667642465364,0.022043711457965375,1.0185352957578833,0.9924442465662205,2396
1.7261501660424274,1.9557145266778857,0,validation,0,2.5382454409719735,0.34677760769198196,0.0366209910571887,1.023139416712826,0.9898226301031474,2397
1.0777969210240963,1.2230559094054132,0,validation,0,4.693746406609863,0.6335634087338067,0.03498032357300025,1.1825674848251906,0.9930956838853482,2398
1.4018762689282207,-0.44605763852291336,1,validation,1,3.552061714575749,0.48362720217797406,0.03615394129933847,1.0158740821048102,0.9922433232873753,2399
1.2272622254210588,-0.27835856226211453,1,validation,1,4.082291389345245,0.5506512877950905,0.03488779591586405,1.014036731982913,0.9853530583508783,2400
-0.2978907465719347,-0.7371488320125534,0,validation,0,1.2667526707567551,0.15810278651790724,0.024809515044051187,1.0129812216453185,0.9490300959703283,2401
1.662623904713148,2.0015095814290795,0,validation,0,2.9922658593019498,0.3544828217201082,0.01846635238581496,1.0113636974066127,0.989251366079781,2402
1.4765117154244938,1.6465612490785708,0,validation,0,4.368215252947805,0.4905430894944739,0.012298286849174942,1.0126103960158928,0.9930956838853482,2403
1.7477604091874928,0.3876082432045913,1,validation,1,4.434576315912852,0.8964779333493864,0.102156388679681,1.1996975695203766,0.9734581804865088,2404
0.7823860232192006,0.6459520459065112,0,validation,0,1.2851028529006412,0.13817772961618918,0.007522700851767933,1.0141488077970542,0.986386912244916,2405
1.4851949745206552,1.6630697339620353,0,validation,0,3.9510058637155625,0.47207875118945225,0.019483181618339833,1.0195652587534856,0.9930956838853482,2406
1.9869669146678601,2.3007372486367323,0,validation,0,7.15757831529242,0.7792806956484908,0.008874910105213919,1.008917852769021,0.9906146214432144,2407
0.6030211100137048,-1.5470449060709612,1,validation,1,3.5267643611468182,0.5314524887772673,0.05069123830106182,1.1680417292368503,0.9944778091249241,2408
0.09837904391438657,-1.8488373870375074,1,validation,1,2.911913002527353,0.4510462014919518,0.05489686714557498,1.0206535806757928,0.994453663518433,2409
0.6085816677964193,-1.2449564997268294,1,validation,1,3.473226177177403,0.4828939046650982,0.03903324460646931,1.0166083125101777,0.9890438783961997,2410
2.069400145622727,2.4476124173752885,0,validation,0,8.846096183360817,0.9465066359206535,0.006997099771648168,1.0084390058760928,0.9924442465662205,2411
1.309095908961009,1.4346459909684037,0,validation,0,5.629917135739642,0.7053576941633952,0.02528740248869178,1.0146138704583072,0.9930956838853482,2412
-0.9354646252358914,-2.0943757821269466,1,validation,1,0.9257853358027853,0.28908422480629764,0.21225837526970678,1.072288551860457,0.8680975678591812,2413
2.373111919381714,2.922329793786685,0,validation,0,10.263752491992337,1.5096115030905555,0.04708183038010098,1.0152569656805244,0.9925937491024027,2414
2.7688385774958646,0.4916977730555212,1,validation,1,6.896692224535105,1.6404162393468051,0.13785550898023188,1.0776899291979418,0.9950281749481499,2415
1.4185128514242806,1.6423624698844108,0,validation,0,4.304427854058974,0.5297121612750291,0.02306215349283248,1.015355212148852,0.9930956838853482,2416
-1.373922389953175,-2.009280956077496,0,validation,0,1.3688951844399568,0.3096847920510891,0.12622973297826853,1.2058363397218803,0.9163810390081168,2417
2.5049619675605697,3.0055981351831105,0,validation,0,13.126818023212369,1.4891419821251477,0.013442723094955174,1.9381105206389069,0.9932686375760105,2418
0.9735248488247685,0.9083585062236824,0,validation,0,3.2806915866845547,0.4409760041414399,0.03441556223426882,1.0157283818430194,0.9856130138466583,2419
1.8967040164355284,2.191063358502643,0,validation,0,5.252017454525304,0.6374186152316166,0.021366431233467546,1.012103225632985,0.9906146214432144,2420
1.0088043909998996,0.9305152723210482,0,validation,0,3.9535110679412138,0.4812457033064397,0.02172615557063503,1.0121949563461907,0.9856130138466583,2421
1.2607429797132799,1.2684868202665733,0,validation,0,4.8265986610346445,0.5523059992266659,0.01442965077777397,1.0199709231635228,0.9930956838853482,2422
1.7137347094187132,0.08020641966487951,1,validation,1,6.684669041430799,1.0417826802477637,0.0558465608081591,1.020895755218894,0.9873399509545302,2423
1.5037647186872758,-0.3577963412923877,1,validation,1,4.311074345552959,0.5753060525769907,0.033448418297504244,1.015184166163878,0.9858885675240101,2424
1.6277663397228792,1.915425399387357,0,validation,0,1.9303111754635867,0.2616677882840072,0.03555730889925797,1.015721939172219,0.989251366079781,2425
1.7267035572062706,-0.7965137674027395,1,validation,1,4.601870407697977,0.6494333073283657,0.04112377137826352,1.0171414026904602,0.994886040672171,2426
0.8865213030059608,-0.9413992977145333,1,validation,1,2.5641273819306787,0.2864554034320841,0.011716526039511864,1.134225534979134,0.9917032262895868,2427
0.9252346501933355,0.980299987709892,0,validation,0,3.6730513994985348,0.4692250578813233,0.027748023876111416,1.0179412461505124,0.9856130138466583,2428
2.3013144033703625,2.702733728989835,0,validation,0,10.54214279702859,1.2895252945141686,0.02232098533873345,1.025745149700414,0.9924442465662205,2429
1.0170347001394633,-0.4840009377545601,1,validation,1,3.0780028500339003,0.4535869623564051,0.047364048851159905,1.185725369445552,0.9785397579385458,2430
0.5879932267124104,0.44945725538074033,0,validation,0,1.3990117195234215,0.1597311491534343,0.014174275257570612,1.0102692057210945,0.9886338816727914,2431
-0.882825502691061,-1.5549204514998056,0,validation,0,1.571688741461799,0.2464271773370245,0.05679133586452178,1.0395720655625893,0.6256233644418313,2432
2.7199989988936384,0.2408193302738415,1,validation,1,12.223951756203196,1.7631421439237913,0.044236673956853836,1.1849278800908545,0.9937918256003325,2433
-0.8197741644499981,-3.036727987612911,1,validation,1,2.677426171799476,0.9024273370322319,0.23705031591056644,1.0628749675616447,0.9868157322824312,2434
-0.26240816143442225,-0.6401400346555584,0,validation,0,1.113254323288993,0.13122040187866163,0.017871001381772958,1.1782045597603255,0.9736332691130677,2435
0.9239040732854638,0.8770345900669041,0,validation,0,3.3171445419296663,0.3847150524600445,0.01597777775346686,1.010729103907355,0.9856130138466583,2436
0.7632228348440427,0.6010259300868693,0,validation,0,0.8020579329903498,0.09632985662322217,0.020103364932843572,1.01178114018974,0.9669968653756598,2437
1.2307629764916193,-0.7469036285113686,1,validation,1,4.150433803344593,0.5701503548932523,0.03737126813920057,1.025096725345771,0.994886040672171,2438
1.4547385425673425,-1.0470870297201647,1,validation,1,3.2210861631584145,0.48127001054290175,0.04941233676003119,1.9472828728384195,0.9974550286000806,2439
1.461872566333927,1.573835418844613,0,validation,0,4.927430880324529,0.5589615022327419,0.013438730204152094,1.0196537912517236,0.9930956838853482,2440
-0.42628524341421237,-2.655481787689391,1,validation,1,3.892082293350185,0.8783069371753086,0.12566504790403313,1.0386996649201057,0.984949382328682,2441
-1.3251623822815284,-2.9676619599853034,1,validation,1,1.3608411826062774,0.44880076210593906,0.22979657570797327,1.0652534960783884,0.8286600947565432,2442
-0.45951028253752635,-2.1006134110737213,1,validation,1,3.5964181494228797,0.6406193688068895,0.07812705369360073,1.0268749345573251,0.9780962448587236,2443
-0.15579763966754978,-0.541798804632796,0,validation,0,1.4728684641099976,0.16473844003471985,0.011848711578101082,1.0096761804712513,0.9591991331090834,2444
-0.9354815062572897,-1.5671044981420112,0,validation,0,1.866112132094579,0.2715248756971048,0.04550297971233772,1.01921666471624,0.8575457674306173,2445
1.0605056873624195,-1.2651308082453894,1,validation,1,3.6826596628656376,0.5194070285004581,0.04104127887188054,1.0171203668703537,0.9938140545006364,2446
-0.275763956515928,-1.828915169117333,1,validation,1,3.9822081399507434,0.5547870013364062,0.039316424917776524,1.016680524282466,0.9815622775606788,2447
-0.15779760161520184,-2.5317076035135573,1,validation,1,5.455202082418485,1.1462223112946361,0.11011546299793078,1.044371073199937,0.9946698332322549,2448
1.7100431161174519,2.0898561475178443,0,validation,0,3.540269318231354,0.45451744324624377,0.02838499062927544,1.0135311231915398,0.9903348046103623,2449
2.643697767418761,0.4319190088041802,1,validation,1,11.771218911232168,1.5860932454082388,0.03474333094721217,1.0170251586918295,0.9950281749481499,2450
2.705816669587091,3.3752696671576885,0,validation,0,10.566511040891625,1.6306986791855818,0.054327069065171756,1.0300766364324383,0.9932686375760105,2451
0.1730945766263069,-0.16981959245953204,0,validation,0,2.8681093559140276,0.35472912663965334,0.02368047470303165,1.0126933131970455,0.9727564746615308,2452
0.8121156904999074,-1.4822363846281679,1,validation,1,4.778763016593725,0.7263600485104741,0.05199750353559474,1.0158109737994623,0.9914307235701804,2453
2.2363667609604128,0.6135212447098164,1,validation,1,5.317032073829622,1.1558848728082145,0.11739287195529026,1.0365902368910838,0.9399579658724568,2454
1.6940070136185104,1.8838009031224359,0,validation,0,2.2976193557798066,0.27040243764882216,0.01768809179318922,1.0279588402641417,0.989251366079781,2455
1.6093797842534814,-0.8965434993253559,1,validation,1,3.6488204319627577,0.551090283581734,0.05103244839190234,1.1866608215999601,0.9972095230026022,2456
-1.5795174207031586,-2.494984244501686,0,validation,0,0.585945069699026,0.1469308086280102,0.1507586738522811,1.0479181823907684,0.7487579212370266,2457
-0.2597461249237236,-2.137423048931609,1,validation,1,5.0709256662727515,0.8058026142453691,0.05890641418880288,1.0279353881698143,0.9914300754853752,2458
0.325000399168341,0.05932755549432556,0,validation,0,4.441248487358764,0.5596427767912573,0.026010237523115973,1.0132874092395028,0.9821619049211378,2459
3.4443455548675823,1.5951935658513854,1,validation,1,3.4568295571211967,1.5280618385518798,0.34204141780841235,1.093122891889556,0.9803409908093736,2460
0.957582909223043,0.9405710380111445,0,validation,0,3.7738829055302086,0.4552776935649318,0.020639061932147557,1.014737317016221,0.9856130138466583,2461
1.073931459701424,-0.17241323883373616,1,validation,1,4.107895612452096,0.6638776992107261,0.06161016779451279,1.0223654911385138,0.9569366924127166,2462
3.686412265204645,4.682716856797898,0,validation,0,12.696718097902323,3.0489643360148952,0.1401379878252654,1.0423903051242518,0.9933892667747881,2463
2.26540013079512,0.3687633894089257,1,validation,1,6.880945122423417,1.3189685910675994,0.0916842188973989,1.0300344583770928,0.9821220331519387,2464
0.2358710139639406,-0.06882993597788012,0,validation,0,4.114237309168541,0.45469271184555077,0.010516889930552165,1.0093365622220258,0.9695736927146574,2465
1.3086052210132186,1.501306887587041,0,validation,0,6.059113828539147,0.7083887539614534,0.016912930505589466,1.010967570477574,0.9930956838853482,2466
-0.20306815201590878,-1.1369843551094672,1,validation,1,1.4293371890672868,0.25601692047189106,0.07911583245025251,1.0280075889845945,0.8093223147182359,2467
1.8966944150203453,-0.17283208402565653,1,validation,1,6.344032460806717,0.9984163499076081,0.05737882113242653,1.034684995989746,0.9911669939713149,2468
-0.8342859635421114,-1.4262724577986656,1,validation,0,1.613266992513882,0.26598278994604174,0.06487214526813853,1.030384740658767,0.9365286984106829,2469
0.36858634126148315,-1.9301794318579801,1,validation,1,5.183337782758973,0.7244898856177001,0.039772848303949546,1.0121470444735738,0.9969819860227332,2470
-0.0733951111546578,-1.8839098557291512,1,validation,1,3.075092455052622,0.4999864499949103,0.06259233089834185,1.022615945480047,0.9941332492498773,2471
-0.4706094445349116,-1.008168486815119,1,validation,0,1.0877985507809724,0.14206978688052457,0.03060303010932237,1.012233410674472,0.9276565756603816,2472
0.5211945462462741,-1.623445179342737,1,validation,1,3.4223178773712997,0.5043455584780476,0.047369582998946336,1.0349691324030168,0.9954200178811249,2473
-0.18914319614425779,-0.6914599596147366,0,validation,0,0.2731035758544056,0.04269617741597797,0.05633694023376594,1.0252314998706802,0.7188053256797491,2474
0.9391275092971838,0.9060885480929455,0,validation,0,3.4795825506033906,0.41681309036887393,0.019788245948237335,1.0117007839663323,0.9856130138466583,2475
1.3774661563753825,1.560562191899538,0,validation,0,5.418245635694908,0.6189353181856219,0.014231683057728579,1.177276523397603,0.9930956838853482,2476
1.4514877909370858,-0.8637806104710493,1,validation,1,3.7392826364737766,0.5350653690830898,0.043093053160503485,1.6026479615314249,0.9969631888606466,2477
1.8826333492887817,-0.6498973218514528,0,validation,1,4.572059058734927,0.7621471899449124,0.06669670714091695,1.0198061326205679,0.994888220918782,2478
0.597645828150357,0.4270328828808121,0,validation,0,1.5041275320226548,0.17425862175377363,0.015853621480780778,1.01028967446342,0.9886338816727914,2479
2.132466693818688,-0.968928993523354,1,validation,1,4.267670315665672,0.9365518038741804,0.11945270712133177,1.0371155006259627,0.9977896381515325,2480
0.5828062337348244,-1.6597690108364547,1,validation,1,3.6983911348163288,0.5526575016501629,0.04943186956281983,1.023154413806983,0.9963055054258678,2481
0.4589315664985971,0.1873789609548766,0,validation,0,3.558912544949293,0.42783945079595403,0.0202163428834832,1.0118099498834914,0.9844234353584489,2482
1.1671236811954884,1.2451250038434896,0,validation,0,4.992797715744967,0.557579922752698,0.011676850234558809,1.0153560363003344,0.9930956838853482,2483
2.748311238561606,0.12472282113488631,1,validation,1,12.655596144972302,1.8516337202503452,0.046309482306445535,1.024723135268404,0.9935383625348124,2484
-0.2549504551464943,-2.4024629183323762,1,validation,1,4.815385423280938,0.9873683437434282,0.10504450982673154,1.029851312709243,0.9913770607027902,2485
1.5195222586136643,-0.4112869670454422,1,validation,1,3.787288386358114,0.5531081826452257,0.04604332340719865,1.0731636993678497,0.9912411690335081,2486
1.5497272617228997,-0.2799510740999367,1,validation,1,3.9299403389113476,0.6622868140289784,0.06852337616210269,1.0212361547591455,0.9879172796707275,2487
-0.037587818908046744,-0.4870607902670785,0,validation,0,1.682463533620436,0.22852760775049816,0.035829159553156784,1.0571701326963687,0.8741361858925076,2488
0.16988273296743028,-0.14840840392458232,0,validation,0,3.063187516087215,0.37635683678595494,0.02286444587848709,1.012485223561906,0.9727564746615308,2489
2.435313272562869,2.916114316686287,0,validation,0,12.977338577392212,1.511468523742588,0.016469838151230282,1.0108545806865536,0.9925937491024027,2490
-0.4113234039187459,-1.419922661833977,1,validation,0,0.4947293160309911,0.18100545968634635,0.26586766504657205,1.0840883208285064,0.7180771435893383,2491
1.418687144419129,1.5415028185011075,0,validation,0,5.072449045874276,0.6097629295893251,0.020210755016904808,1.011808524961868,0.9930956838853482,2492
2.320338349861415,2.882268662761181,0,validation,0,7.880850529276787,1.4468813169208385,0.08359456400622996,1.1949642522555375,0.9924442465662205,2493
2.2384930617942382,2.617458884266423,0,validation,0,10.289067916582237,1.183624137101288,0.01503706134485867,1.9385170813567794,0.9924442465662205,2494
0.7513478787502874,-1.0790350430747258,1,validation,1,2.4452584095074066,0.32689325687740173,0.03368454458899247,1.2930407809137208,0.9901835734989028,2495
1.4973515183804484,-0.4738239936075246,1,validation,1,3.4211494227355446,0.498935262402368,0.04583848898462329,1.0896740791740804,0.9921558620589898,2496
-1.461028827918811,-3.653719040960401,0,validation,1,1.7046880212951718,0.8698037291545049,0.41024217821021214,1.1191846366631386,0.9705257510648486,2497
0.48323899983947316,-1.3020687965409163,1,validation,1,3.4708098151818625,0.40880532621171073,0.01778384526387259,1.0111896561794975,0.9867369136401241,2498
0.579815299455268,0.3265705352380348,0,validation,0,2.1570344044807697,0.2735201892090814,0.026803813903432727,1.0133387093657942,0.9489711568967097,2499
-0.13754368712311282,-0.6121825094342677,0,validation,0,0.7037988242587505,0.09493227512621212,0.03488552673584804,1.0289491429373943,0.8025474878263177,2500
2.750886234735061,3.4187752835020966,0,validation,0,11.715909586723958,1.6922929533593436,0.044444009304833505,1.0179880726584019,0.9932686375760105,2501
1.491003523445451,-0.3971486951298344,1,validation,1,3.573259783851854,0.539717656632092,0.051043497892642585,1.0315563295093872,0.9912411690335081,2502
2.8229699790796188,0.5595247060153798,1,validation,1,10.25299044577797,1.6418539818738824,0.06013415701074547,1.021989104255823,0.9950281749481499,2503
-0.03776367152829385,-0.4538296103139816,0,validation,0,1.9203444221674977,0.2561951297021209,0.03341103124248555,1.0154722236274278,0.9752670183238997,2504
1.204846630901723,0.15926861297986883,1,validation,1,2.6177102623461797,0.5887855759110028,0.12492389030988132,1.0385106676583558,0.9213320357615448,2505
2.3427377450803313,2.82265773111742,0,validation,0,9.727338326315072,1.4105734012912952,0.04501124089364856,1.0249193527414464,0.9925937491024027,2506
0.5781007348786675,-0.704878470358195,1,validation,1,3.4390473026470403,0.502821575963388,0.046209555063800756,1.1488072333372799,0.9664163286414138,2507
1.6774488457917465,1.8899791898741116,0,validation,0,2.130556348431963,0.26496714578438985,0.024365237267439138,1.0103011860806301,0.989251366079781,2508
-0.20235460021006646,-1.6878727923446395,1,validation,1,2.530196849981068,0.4020265595841527,0.05889141573595779,1.03939218198262,0.9888533294258326,2509
-0.3258850427356783,-0.822271659673057,0,validation,0,1.4339648167694892,0.1752845196164467,0.02223767108270954,1.0123253942340131,0.9533019196912411,2510
1.7134285259807398,1.995653876950689,0,validation,0,3.1404854770292006,0.37283656034565055,0.018719402803397792,1.0117258172389008,0.9898226301031474,2511
1.9594094568809728,0.4123614309150594,1,validation,1,4.212498173001489,1.04465185656584,0.14798867884647765,1.0410632995655913,0.9271516398974798,2512
2.122338877673019,-0.07488473553356723,1,validation,1,7.4890157688261745,1.2403822890419878,0.06562687639211698,1.0225317164395322,0.9890076823952496,2513
-0.042930429072029375,-0.3078502371287257,0,validation,0,2.5470029349206516,0.3311160569792282,0.030002228281509093,1.0146029693277305,0.990263265921162,2514
0.4139133259319623,-0.6100571371472355,1,validation,1,2.6668333121597283,0.41104241943886344,0.05413127530868502,1.016252424956805,0.832545321215138,2515
2.312924312529968,2.8843512511443645,0,validation,0,7.65843157881722,1.4445314059552263,0.0886197442764543,1.029253008768223,0.9924442465662205,2516
-0.11200699870891162,-0.4867720996562326,0,validation,0,1.7053674665012386,0.20362407741729496,0.019401877552556835,1.016284714265177,0.9047610311925157,2517
0.32927259249514185,-1.2268739287053496,1,validation,1,4.181596874513714,0.4975239909730042,0.01897942482340845,1.011494532314802,0.983438878366746,2518
1.3752712500070938,-0.7529075487293672,1,validation,1,6.020820808365184,0.6658663279035159,0.01059394542657325,1.0093562115892665,0.994886040672171,2519
1.0637677577177937,1.0568684778504187,0,validation,0,5.17197101486704,0.6124342847690639,0.018414098417913926,1.011350372498487,0.9930956838853482,2520
0.16046892835317994,-0.05714102486127115,0,validation,0,3.7020520048062044,0.46810836165447817,0.026445647183441626,1.1645151260274464,0.9812240962453046,2521
1.1692173420989216,-0.9336452491104182,1,validation,1,3.8136073007467455,0.4478166653475652,0.017426003789083846,1.0088732320671374,0.9972095230026022,2522
1.764832489881239,2.0427965836566075,0,validation,0,3.6672768955523254,0.44025911157250536,0.02005068722965852,1.0251662173257652,0.6177428780954853,2523
1.3775455015845663,-1.4011884285951157,1,validation,1,2.807730309276531,0.5791197306535902,0.10625903019966769,1.0365706486603499,0.9975571837784115,2524
-0.0057409175460525486,-0.19029198104763956,0,validation,0,2.838659476445443,0.39575776684863007,0.039417133380223617,1.02491614288809,0.9849308445027501,2525
1.0733356764551325,1.2791724237773627,0,validation,0,3.8077292879570095,0.5979533229211307,0.057036721284867184,1.0639611934355215,0.9930956838853482,2526
1.4503961806412324,-1.1565841019938312,1,validation,1,4.021770242456444,0.5534355923255483,0.03760994760046687,1.015837598541653,0.9974550286000806,2527
1.1657997710099806,-0.9337429269307255,1,validation,1,3.8225357013600605,0.4451454117642474,0.01645291150737045,1.141219205911788,0.9972095230026022,2528
0.09069072605529827,-2.054192980707908,1,validation,1,4.208386357052889,0.6430789505572356,0.05280891439054575,1.0307296956080743,0.9966566570117961,2529
0.3521618725314508,0.05633231694403251,0,validation,0,3.727056491666846,0.5331780798774837,0.0430560768449826,1.0310326560927638,0.9821619049211378,2530
0.5789091497439056,0.4429338285208434,0,validation,0,1.4731694457721105,0.1702401595852927,0.015560474101516028,1.0106226903076572,0.9886338816727914,2531
0.3433836634356291,-0.12656014701035478,1,validation,0,2.0714168418682495,0.41834122489898146,0.10195897631191975,1.0287981099935273,0.9244389221119884,2532
0.40723617772884646,-1.2117688797404726,1,validation,1,2.615607963257731,0.41966864175235014,0.0604478376146455,1.1890617722148495,0.9842013990969235,2533
2.828877471555763,0.5417472683474245,1,validation,1,9.328855602478201,1.6571427589937944,0.07763623209620439,1.021739298948002,0.9950281749481499,2534
-0.4569733391728492,-2.953713957341547,1,validation,1,2.7842397866788864,1.0984252632859295,0.29451532462875973,1.0817569582656859,0.9882044411745535,2535
-0.20149892070124076,-0.5707016170165615,0,validation,0,1.11554752116802,0.14544945526305023,0.030383916868695283,1.0144027097189277,0.9586257034988077,2536
0.6950578735087336,-1.5842683038962861,1,validation,1,4.253480028091226,0.6300714331082176,0.04813080793774547,1.038503415390934,0.9950550733625173,2537
