attrib1,attrib2,attrib3,attrib4,attrib5,attrib6,attrib7,attrib8,actual_class,subset,predicted_class,trust_score,dist_to_non_pred,dist_to_pred,our_score,model_confidence,rowID
2.8776649559805496,-3.0161000608470885,0.047283183816014596,0.5370683888727343,-3.0001077654764905,0.485590597195805,-0.3186885677372733,1.5855250085348216,1,validation,1,1.5981621445977976,3.7684591114161528,2.2579954788408183,6.304057065461744,0.7297602647180005,2168
-0.08855384593327109,0.15843604063784755,-0.8608525184009098,2.05522185216351,-0.718877122368194,0.8536613376075883,-1.7043914652755012,1.0526053639469446,0,validation,1,0.6956835326252429,1.6285153851010679,2.240885343304987,4.065259692391747,0.41009479045991715,2169
1.7477220232703523,2.6532646829560913,2.8903348208948993,-0.09607655673277038,-0.6977482208334729,1.7648091999595028,0.535349500274045,-0.6107569489908207,2,validation,2,1.328931294416967,2.1522546912858638,1.5195379703433862,5.642509172781842,0.7396954155567987,2170
1.4347566319146245,0.22744122655977506,-0.028799321772168485,1.1630529254156508,2.9928203164432654,-0.8610941989786494,0.10221835510858701,-0.7620238640950374,0,validation,1,0.7447071496431154,1.6067415881670395,2.057548224073094,2.314697383315509,0.5832059469334011,2171
-0.20762746409115018,1.4763026852606351,-0.9906381061254169,1.6051805998214546,-1.0957883042154932,1.077251411807754,0.9013854429880356,0.33331713296684506,0,validation,0,1.5677856839230586,2.048448551228097,1.206587100669448,3.5717530657765884,0.47213350640666046,2172
-0.8926273410878434,-0.5176675480734132,0.003976438025975804,-2.927712761581907,0.5436903192043303,-2.1679793538701384,-0.29219382576267466,0.06658367331459429,0,validation,0,1.0941417027188487,2.1350664874925283,1.851361950821425,3.6388922467730827,0.5571096158276916,2173
-2.0206104840943016,-3.3864064024393126,0.5324534853040142,-3.5731953025540966,1.7543666074624071,-1.1562647415930105,-1.465290999942661,-0.02189928518911691,2,validation,2,0.9559787436582721,3.0704300645633147,3.111818343171114,7.827071958318963,0.5322159711700528,2174
1.3842739418392918,1.4507514048673114,0.07800443844875571,-3.5818480652668603,-0.7279884113667294,-2.6072287903519142,0.17417073599273106,-0.2598897592092307,1,validation,0,0.9235651913262064,2.623817066822435,2.7409657395757066,4.718039623603186,0.5492731871364445,2175
-1.0741326649793805,2.647814614183223,1.3156510748323011,-0.8449266323973633,0.45941733546264507,0.4412928409412077,0.081859951188436,-0.7067600381445311,0,validation,0,0.7193125908025565,1.4041889604498325,1.8521262082777405,3.116333941782888,0.4619559558313217,2176
1.0559052165526026,2.0393446930988715,-1.0859524249040111,2.7731852001576875,-1.4047113658187325,-1.5938080275412396,0.08032344234707262,0.5642448210758815,2,validation,2,1.3144674272641494,2.5281623711761934,1.823335883977097,4.594255343075398,0.7376162103839778,2177
1.7971721789297965,0.379148684597131,-2.7126743780732063,1.5206558803472738,-1.9532355289040644,-1.8341248659541762,-0.5744044324403933,1.137665760145537,2,validation,2,1.3609186186504392,2.615197001776464,1.8216409900908221,5.1751010688328645,0.5945444016779897,2178
-1.9596486416654408,0.21284813544838133,1.2859343927471594,-0.8900929862866462,3.0164430050448376,-1.3125922271438306,-1.2268456899282447,-1.6538040135951653,1,validation,0,0.9714731302363164,2.2006625113763727,2.1652839722299357,5.357675161575643,0.47966572221186404,2179
1.9344593127003855,2.4835288721582467,-0.04519439127646985,0.5593185806340862,1.0028804242394056,-0.8598519725032527,0.8829278833796913,0.46574940349597876,2,validation,1,0.9051203265844028,2.1315608428729194,2.2550027330804294,3.4243271099494463,0.3821138974749945,2180
0.1620336635472781,0.7612688135342426,-2.505910137474727,0.2919227069372601,0.08708298727236263,-0.18770693640885372,0.49616667000132814,-1.7000541435843401,2,validation,2,1.0890731230825528,2.165270753365151,1.8881775681292077,2.9144282248845204,0.5115751305155768,2181
2.7245995438841533,-0.1935992117657258,2.936889035314614,3.911122248607044,1.1201690405593334,-4.446444541467088,0.42221262401910276,0.24472070096741447,1,validation,1,1.4215004508798978,4.20525440985036,2.8583208413668384,6.737526447070698,0.9312659434618488,2182
-1.2513965280196837,0.13744792908465298,0.2762893887226684,-1.2033310781501332,2.41047397953882,-1.364627473409067,0.010025708385797695,0.5076507307192282,1,validation,1,1.0063250081882307,1.8498622485038825,1.7382353945812603,3.2995233776285047,0.33970679862386055,2183
-1.3961103714545566,4.826837048618563,-2.056653086844845,-0.37926752835439403,0.6646638541290535,0.9394715087553434,0.49291522197165805,0.8220097422754741,0,validation,0,1.4399095826486283,4.126678671963763,2.765929028941513,5.6240274349332955,0.7717126313327889,2184
-0.3874927198645757,1.317310798631212,0.21904769980957828,4.311880434845465,0.6475191519190614,0.519314173617943,-0.2876429303298595,-0.4734285491195049,1,validation,0,0.5610015219283109,1.6845256454662991,2.902711364625426,3.9177736039267517,0.6439943972829238,2185
1.966029733516734,-1.065937445025177,-0.15321195196189485,0.4343801239599592,3.515012395908041,3.2603001144876815,-1.1466419773874246,-1.0000756069940897,1,validation,1,1.408479515241977,2.7087081007745875,1.8231434120710168,5.662924874901985,0.7464542989288074,2186
3.3583002222559024,-1.4477501033375102,1.5306304773935162,2.0148147743348783,-2.703022007687224,-1.0547966471300543,-0.9808287546943294,-0.05212587935161398,1,validation,1,1.6452602115238846,3.557149906779765,2.062059157490374,6.167759429705017,0.6192588244560069,2187
-0.2121929791278273,-0.11050142754899939,-1.6162363306193264,0.0024600504708387483,2.1444531342720228,0.6791916243753444,1.1080796582177435,0.13393993546229363,2,validation,2,0.9626334017007112,1.7366297522377212,1.704040613144702,3.251563109733238,0.3701604358040882,2188
-0.8937744361587525,-0.7678708879054549,-0.9494206196127917,0.21274327053973308,-1.516681499257405,0.42585085715684357,-0.061258421666952806,0.89296914330783,1,validation,2,0.756734971554549,1.650754230857835,2.081416602785934,2.935887979113877,0.38974685185351016,2189
1.4766444653414568,-2.2916231662370676,-0.09383231828782401,-0.29077064918876316,2.214969835901365,1.0148372636835934,0.09601303065498903,-0.14949911978787203,0,validation,1,0.6004961431393698,1.3040640231971228,2.0716442946319824,4.018968260900117,0.44930625207601504,2190
2.915762272488376,1.67382481137395,-3.082520032962215,-1.0857523769376094,1.215814040227699,0.31087241261815235,-2.34416970471498,-1.0970560126280882,0,validation,0,0.8496328093670792,2.5968571293281557,2.956446385659994,6.2389225812947675,0.6568381981318278,2191
-0.16297819959462578,0.21427128217971236,-1.0359064625986651,-1.4247558606148387,-0.36144266523418933,1.217172146342963,0.8244194797013692,0.6130608114089281,0,validation,0,0.9548341398384004,1.7456712250822737,1.7282455059448518,2.2582095850873527,0.583108631342392,2192
0.3322582239956564,0.7838848959733596,-0.8839393761133066,1.1600159420197789,1.78380913974271,-2.2180539950201514,0.23174280275669415,0.26951398258644277,2,validation,1,0.7560714230327028,1.1805007430051084,1.4613614098387204,2.7781945818675853,0.6756978925884236,2193
-2.2203298519722496,0.8922373438173352,0.5927969752499913,-2.615935068760926,0.1257245717056117,-2.7213457391279268,-1.8649740277042706,0.19175307722882384,0,validation,0,1.206948731157492,2.7121081750951554,2.1470781940291532,4.950306478593962,0.667660503907136,2194
-1.1572161073071965,1.3184439470664109,-0.820327717758646,0.5712267486958436,0.09041256526787778,-2.3563352858456867,-0.39407418990622217,-0.348028360228428,2,validation,0,0.709272787032361,1.866353588992915,2.531362182668601,3.103619903429739,0.4377399569044254,2195
1.0037096484125048,1.407536673571147,1.372221927756586,-1.619738231290028,-0.6254312194923821,0.20190252262627606,-0.12630487023758108,-0.9143450877559793,2,validation,2,1.088166869028423,2.0951528944368856,1.825396696103748,3.2165249309261252,0.5354263071714238,2196
0.26300678558423884,-3.3141857191595343,-3.0359229467662185,-2.662075813507138,2.2332040610956962,3.225074762989743,-1.368556670703944,2.07004114736797,2,validation,2,0.8007315236107002,3.666480341471603,4.4789134477165575,9.281092009768315,0.48013329117126735,2197
2.091915970355246,0.16855144687459722,-2.197631001631852,0.2119681814404477,-0.43761161372147317,0.8733740005869031,-1.441974387112402,-1.0511710207325138,2,validation,0,0.9045667878182883,2.2261446053140936,2.3610063461243143,4.606729224682926,0.41497019281782,2198
0.8245745614216156,0.3766963366576266,-0.043557568412943226,2.639769115291971,1.9907328743428403,-1.259227731399906,-0.011865437095506649,1.232339720011658,2,validation,1,0.8749175455791209,1.7639736138456346,1.916159834442495,2.669724125426418,0.6834720478754932,2199
-1.624424304569863,-1.7098026819061998,1.6083778128157458,-0.8520798364258892,-1.0806039377056755,0.03275802350442669,0.5568192898419345,-0.07426880480942556,1,validation,2,0.9621988836383628,1.7426220462953992,1.7110830057358017,4.394164588960608,0.546467996547354,2200
2.1540685572674585,-2.244434945076876,-0.8292450687239573,0.20948755137309993,1.294594299281171,0.8256456770384097,0.5849321442919179,1.0024998625743167,1,validation,1,0.7806743470482775,1.7812702125376,2.1817071154862027,4.652655661738229,0.49750443864918126,2201
-0.19771259433964772,-0.22170619184350415,-1.6595852014940717,-0.33172708999401235,1.1659615289442222,-1.453531330303742,1.684148213139057,-0.7459550766427119,2,validation,2,1.14037957036202,2.2216623354998606,1.8481779516574302,3.5645034188193727,0.6150800152430186,2202
-1.4365189392210589,2.0340315570237366,-1.7455205721371598,0.036977772419685584,-1.801590745814456,0.5244740670916207,-0.14551594281699767,0.8528907171633583,0,validation,0,1.9099034786694233,2.7908372092363547,1.3612451573629538,4.067106325578846,0.836854039846803,2203
0.3834295005036523,-1.0442973365889658,-1.1349164807243917,4.243104567432154,0.8259334413946324,-0.6898961504133787,1.2587665582343652,0.4588466672406974,0,validation,1,0.8300727509059797,2.2405656669376124,2.59924011418536,3.9832412807174684,0.7087961870097439,2204
-0.357521645450271,-1.3042476033138777,-1.0596788124256329,-0.09034011015861076,-0.13958366693638236,0.8547342410317729,-1.2011593991729383,-0.9517185752093058,1,validation,2,0.9385887824547723,1.9018837430976996,1.926322686409632,3.170395704640145,0.40887137119281464,2205
1.8839933814580125,0.6122187334022456,-0.15369763587000196,2.0498502330069006,1.7220847919484001,-0.3879016569961615,0.8990888142767696,1.2493919806377878,2,validation,1,0.8596092097858306,1.8086997780491962,2.004095392951675,3.346866332215345,0.547723595899776,2206
2.222702980955666,0.9646374503816353,0.5556777069904593,-2.114781513522896,0.4736105080962816,-1.2765276848265554,-0.5373280294942342,-1.560747322883619,1,validation,0,0.6366380545207293,1.8977489843086603,2.880891529861994,4.08924365877887,0.37762613942364837,2207
-0.3320766404340685,0.6750182753682429,-0.7091309688539371,1.8195622092497392,1.9142318012939852,-2.380192257877553,-1.5779986206266774,0.40120386688897425,2,validation,1,0.9720280986472659,1.982801394356729,1.939860161569524,4.212899653626999,0.6776740271539495,2208
1.6976203292867678,-1.2667994965284874,4.655291959085058,-2.0246255408750256,-5.7912404843161385,1.7609164735198517,-0.996562465169422,0.3486511598615459,2,validation,2,1.1350993993244416,4.538652999106173,3.898463043683547,9.415376730000688,0.9604718546337223,2209
-1.3104151793144774,0.7617682394151857,1.1805280946397774,-1.2282363189287395,0.990390488037177,0.4966140273401747,1.7436848488802204,1.684927072565,0,validation,0,0.5862021072831828,1.5001176930965099,2.4590452072050164,3.665183114589399,0.55331220831866,2210
-0.7960382951089771,1.051572301214545,-1.1443262777760363,1.4252517317268465,1.0424265712787513,-2.9105969710027986,-0.46019865408462235,-0.644950493182651,2,validation,1,0.9315862567976041,1.7336073271527166,1.7609198176797052,4.153142526929852,0.4795423680910868,2211
0.5461114222746841,-0.19829420934151476,1.2963585307240315,-1.0576848411183768,-1.5011864671693367,1.7956611876437045,0.5166090533480068,0.44963699342639335,2,validation,2,1.1264037927025587,1.9982861992188414,1.6740407233753998,3.1952073293759007,0.6606533261073377,2212
1.232999408580329,0.10093426791896354,-0.8986515801167017,0.49478169938335137,1.874406555568377,0.9321280844163691,0.9720235815830008,1.0218670706534223,0,validation,0,0.8542924987480754,1.6507363455036235,1.8322847244037588,3.8044974788878787,0.45477507738946366,2213
1.2984112352641248,1.4011137463211496,-0.32694631787336137,0.3999464592087506,0.9167790495235293,-0.48452357120355805,-1.0432970716158214,-0.45936751550296334,1,validation,2,1.2196977110069223,1.896750989736703,1.4550992451816924,2.6639312066693517,0.41324038494879495,2214
0.2268295842628687,-0.8795665881072928,2.9481422057373496,0.614545523484521,-2.7243252523014307,0.6135502345149166,1.281524317626985,-0.1823898897521133,2,validation,2,1.2901778384377904,2.5798237848595895,1.8995877374419674,5.130465942763062,0.494579247459293,2215
-0.40603993227658264,1.89733728204562,-1.3971645797349586,3.542067462623786,-0.3281809335445106,-1.335172254035675,0.45333257630154566,0.195465941727779,2,validation,2,1.336350277732216,2.286239607286062,1.6108086445462535,4.7089681649962065,0.557246658774547,2216
2.9985755434558614,2.4483507127806274,-0.026977247131297677,-2.0036767246997647,-2.6999077732618635,0.8063930264203331,1.3779556620161153,0.5844317857967775,2,validation,2,1.1878008932940323,2.643568535062493,2.1255990460920584,6.319496164588397,0.6896326350556841,2217
1.28381458422274,1.4981528896095524,2.2292964291256645,-0.026795025342721712,-0.01312093946657944,-1.8174254543205726,0.17606662216659832,-0.46198972613827843,1,validation,1,1.3413355752609122,2.4481721216860524,1.725174972496977,3.992101768753259,0.5813388478248647,2218
-0.1682256167842744,2.0713286478291595,-0.2438619868003038,1.7695043856573167,-1.381262686549121,-0.6471674583304973,-1.4012836626234513,0.19268972690924716,2,validation,2,1.066287490135578,1.8158723015428873,1.6029856566281198,3.935166995479874,0.6737529939457784,2219
1.8173345114874655,0.1777067277861888,-1.6642146051748714,0.7105054415844507,2.6237542882103493,1.80173589174409,2.214158373915027,-1.8011884262088607,1,validation,0,0.8261234042041943,2.5712424509017815,3.012419328415786,6.425746049880261,0.6258511026966636,2220
1.7899987593669557,1.8215417582619025,-1.5071787253320066,-0.5460762535009036,2.5383023741377255,0.5309664890031525,0.8407345984501791,-0.18283441133341546,2,validation,0,1.086667465010057,2.146964386951678,1.875732646906667,4.069955084986119,0.6467762051709838,2221
-2.80575084503314,3.6500445047140975,0.6553261624818125,-0.3542307272476538,1.960566132198543,2.7494971841583924,0.3041480125872634,-0.8774838737360939,0,validation,0,1.3106686785009234,3.4986580470900983,2.569368776777123,6.343237312942427,0.8715891383445964,2222
1.506068595341569,1.0740381311315315,-1.1366865942553162,-2.804189269062269,-2.0205098404583195,-0.03996091977012739,0.06913600053409562,0.08338825346767653,2,validation,0,1.1032720577509976,1.8748123746702612,1.5993200919925736,3.791105587601649,0.5174975827861672,2223
-4.962612780781717,0.26706648896393226,-1.274698976880409,-1.9002806444097478,0.6406503325788007,-0.12645666253762666,0.131531820402869,1.0748968894500806,1,validation,0,0.9106201434865983,3.2341246133878183,3.45156278555946,4.614056428283186,0.5322153224973631,2224
0.41254181908643306,-1.6246515413971208,-1.23746253059123,1.396923381579915,-1.0414566539933556,-1.5754094192312786,0.5602801237128842,0.6911832854229316,1,validation,1,1.4830893458267644,2.5692839687847613,1.6323865052462403,3.8461315138805703,0.7293952729493376,2225
-0.6063825016329856,1.1850834383894735,1.0283399436110796,-1.9177055426782208,-0.9698738106608525,-1.6158121446577831,-0.7343941113338638,0.6319313698115502,0,validation,1,0.7052793277953102,1.601460137536155,2.170674999850469,4.930191509469773,0.39176068217922105,2226
3.2440467622430167,-1.6572138489068522,1.7856113510902838,0.9725623865820499,3.9981546324180752,4.232375678620726,-1.3523016373018155,-0.5996047087793994,1,validation,1,1.1724598446356254,3.8981716487000106,3.2247805172478863,8.39616031558719,0.8351684356014656,2227
3.451840872339658,-3.577304893485107,-0.8547392180503686,-4.333583923692553,-0.8766286362631119,-0.02727588773541534,0.037028486675362904,-0.03318957497927117,2,validation,2,2.3953710747107175,4.280168698167897,1.6868499554645415,6.6754420953552245,0.8880488316565639,2228
-0.9331282230123353,-0.7798666926789226,0.27641143269376967,-1.05674217758747,-0.7322731817903412,-0.35156468878541425,1.8028678713790685,-0.1985193142330911,2,validation,2,1.1281404307541019,2.141292347779096,1.798072517751851,3.1484630718621314,0.6239640456373402,2229
0.7757313955077496,1.7039228454898203,2.2390749426257277,-0.623403925018477,-2.1399417524605893,1.4436131263488285,0.1814508352541008,0.5770308418077381,0,validation,2,1.1366868032189954,2.027627681413679,1.6838050689702904,4.504195492718393,0.6482244474054683,2230
0.6862345060207244,-0.28086764851805057,0.08705234556304209,-1.5234080867269935,0.6455265035404785,-0.015927853814383663,0.8550494697529167,-0.4585909356603781,2,validation,1,0.5332105878469923,1.2466587154055155,2.238023182246432,1.9262061295179402,0.3730209563816516,2231
-0.0024520326310391027,-3.0159358904302804,1.6538900649536823,1.640020476948057,-2.6474714729533515,-0.7744037255376263,-1.0382995192787405,0.7330891414384633,1,validation,1,1.5340523470759584,3.240269869604261,2.0122290095122937,6.003637198489601,0.8583174461611519,2232
-1.4584794631058853,1.2057698025118686,-0.19875986495960096,2.049548843559042,-0.1685387512701091,2.250448773073095,0.8794312825820686,0.34915148897818243,0,validation,0,1.2639238520058453,2.4845542097136026,1.8657467542610406,3.925228336229239,0.6633773540841941,2233
0.4914791378751999,-2.6347004816906017,-0.4235858284239016,0.2805136439039275,-0.03160071091524097,-1.9150698922794154,0.08182049116152813,-1.303729039410006,1,validation,1,0.930148114732494,1.9168794737634636,1.9608325097930759,3.551369732656097,0.7238011576618509,2234
1.1423275634616457,2.2970042353596996,2.699901622422006,1.8582770886174211,-0.676311006599164,0.9456112336762154,1.2394331508122165,1.7480868166454206,2,validation,2,1.0925678402560686,3.057218631437525,2.6981956989700473,6.304510280192761,0.585061215650619,2235
1.0532083746116827,1.3593740263799574,-0.8670147369503063,-2.476517721885557,-0.1517272750639811,-2.4342059448099675,-0.24722862486575137,0.773928178360711,1,validation,0,1.2714294396647445,2.416095365620883,1.800298428088914,3.881480909056015,0.6186803219611688,2236
-1.5732601324739033,-3.091666104470107,-2.5489021152411544,-1.5480990639918755,2.8711009421542957,-0.12002786599312931,-0.10869939998197387,-1.0502871282806074,2,validation,0,0.8318996869227155,2.590628698237784,3.014111880268632,6.878667136616782,0.477872389157697,2237
-0.33624297161886085,-2.3972670418960127,-0.7586371528508072,-2.749331917034138,1.7638463312651607,0.2511641731814005,-0.154835623456015,0.8993856273044798,2,validation,2,1.1151586835965634,2.4860203604666675,2.129297405862328,4.934029332962528,0.44420138445821894,2238
1.8583615617448754,0.163585794390525,1.8687137272681609,0.6708520640508946,-2.3506740251509175,0.39337912071911396,-0.20029648818606083,-0.2251664004043664,0,validation,2,0.8867202729199161,2.1724208702566696,2.349950606297767,3.6934269438937797,0.6331803034661772,2239
-0.814113249817239,-1.458493227061378,1.2687186026716475,-0.8872582850688676,3.427134045541093,1.2405655005942513,-0.5339107246149797,0.042755517962156535,0,validation,0,1.046807527438261,2.607137458064363,2.3905604800574265,4.874759872226111,0.5284105148776825,2240
1.9352854335703815,1.3516717614527072,-1.2583755414226914,-1.424983998034325,0.32325619615312073,-2.234242634447292,-2.907058920864153,2.0449807600435426,0,validation,2,0.9399649200625904,3.1658766278557895,3.268079553059257,6.003222714072516,0.4427418322974225,2241
-0.12474171759916985,-0.9138763956491144,-1.1210606254176452,-0.5233102193828028,1.8970468637018683,1.5705045516535077,-0.9191185258356954,2.0640435215052886,1,validation,0,0.8156939509952097,1.9940830799231233,2.3446461537322763,4.089298839115272,0.4000035648216839,2242
0.7047016734467847,1.8922208971234216,-0.63895195925202,2.0175960977858978,-1.7619587111256392,-1.6048451025070691,1.1723674691841421,0.09310607132657023,2,validation,2,1.4968104014000785,2.509144565631263,1.5763275851666136,4.225763272624667,0.7481621277224499,2243
-2.817359175764441,-0.21531199037305804,3.2333738943609025,-0.4066907916891376,-0.4188809627697483,0.06864903663339317,0.26938766368372785,0.012281058283885,0,validation,0,1.0849854132094259,2.8989679720205586,2.5718958031383177,4.573148945766223,0.8165975745444137,2244
-0.9761008167259645,2.025818645692942,0.42319952482858025,-0.8169313065332485,-1.399088115232897,-3.3242900443946604,2.589395772125517,-1.0129295306290347,0,validation,1,0.794699531814743,2.7124690279696866,3.3132007373599484,7.041141937058908,0.45599274498326986,2245
0.4661896776649399,-2.453460366078713,-3.535927436190901,-2.1319393470119947,1.8192817144555797,0.6747148264631733,-1.2635861830078345,-1.103254323035317,0,validation,0,1.5129817580257179,3.4169130284039215,2.1583967125040777,7.154622779780829,0.7558473873326315,2246
1.414559623565945,2.7671873181930913,0.8362012244038985,0.5686107836956193,-2.410028089665456,-1.7724253924858546,-1.3700574691516523,1.1703747032848208,2,validation,2,1.453998816658676,2.8864039206607917,1.8851487412443821,5.927390990545742,0.4988152435725457,2247
1.7590325455451572,-0.5411401612254991,-0.9254310833227155,-0.4686170713746619,0.9418156286292952,1.2190635995582768,0.31755129305723573,-1.8401838105900636,0,validation,0,1.164214016763624,2.1348357989069537,1.7337142210686851,3.6250996416162273,0.43277807983693234,2248
1.5634793338586546,1.0493024386603822,1.9654885381182305,-1.0528602712643857,-0.7251844041662201,1.2121685767201054,0.3622929913983176,-0.5647423035529957,2,validation,2,1.3454999550146265,1.831728633479806,1.2613739834423805,3.8874115460243392,0.7239364267609903,2249
0.9841349677174812,1.5972992181879142,0.5596576264054384,0.3414392816797812,-1.17180846640729,0.8349963423209292,-0.10298854148345662,-1.5009044095010655,1,validation,2,0.8303227072781875,1.702407989797889,1.950296800118128,3.207542051108042,0.538418862967618,2250
-1.6705143141789547,-3.3702267842249003,3.0761491698942747,0.15055298959684715,-2.2213321968104096,-0.5034842062367364,0.8097315344779524,0.35439976330080525,1,validation,1,0.9473315143133848,2.8066643286438056,2.862705543136126,7.451731389892582,0.6250261674399149,2251
-1.5460878745486233,-1.9397751949886146,-0.5635458388828463,-2.2735535231529527,-0.776254355109244,-3.888473554512269,-0.2409071912655905,-0.5151119457046044,2,validation,2,1.2253100334921692,2.654607241931434,2.066478009133514,5.728932411469147,0.6135129924197363,2252
0.37087742508260546,1.7988061170923906,0.6632492620497709,-0.3407111969676818,-1.5825404358357775,1.2115131072127285,-1.57819288008473,-2.1597924355943814,2,validation,0,0.908011426751356,2.2308322235879916,2.3568327642851,4.445306627200887,0.5851989934741719,2253
1.1786176108518023,0.40986273376620597,1.3142556579042424,-0.28092750410881684,-0.40172975015763024,0.04965944431117297,-0.2620208243261137,-0.6325823707564691,2,validation,1,0.9984370165283212,1.6827728750953959,1.5854071385960709,2.6637868638603788,0.4138032083901813,2254
0.9998071296364129,-1.9417401117506383,-0.4873771801322031,0.6329943409556207,0.08866924300708545,-0.02485578140302913,-0.3024438828090658,1.9608994678622071,1,validation,1,1.2134940023381473,2.2992940564279976,1.794771669244135,3.063922787277271,0.6614002974514152,2255
1.3257734281802582,0.2456606268803132,0.9816786535005613,0.051769893782745324,-0.5017936249595933,-0.5654021720525522,-0.9717972757274456,-1.5790160077941173,0,validation,2,0.5659023283907096,1.1953604277436092,2.0123087285096126,2.4512480650281323,0.4645818252032587,2256
-1.0632503324046128,-0.3564153933886911,-0.5310479396598484,-0.5316718943939197,-0.4683406919736446,0.5790510762731451,-1.9270288063572936,-0.07063125800180804,2,validation,0,0.7334078938678469,1.7610893283313505,2.301241305222005,2.515155501939191,0.4242181831840446,2257
-0.04304660363957269,-0.44637843633044305,-1.6142668259105792,-1.7524332437903432,0.7340603556956916,1.860574084856229,-0.7913938403988943,-1.6751111454825853,0,validation,0,1.3251693692611437,2.3945581673084297,1.7069827320590198,3.931429688220617,0.6530009765686985,2258
1.4149447765106058,-2.1589618026777453,1.0453538586790216,-1.140964205676153,0.8845776993952011,-0.4449516323083125,-0.8335855258777577,-0.2254862781297418,0,validation,1,0.8598897381063054,2.0713433750114523,2.308847650133695,3.7900580141394036,0.44200140170770646,2259
1.8840832475673337,1.082758562509917,-2.0906379528438634,-1.3824025526756079,-2.6826358373860115,0.6078521398939049,-0.010864267571117305,1.3973679207747365,2,validation,2,1.0844855620748926,2.1970761129159944,1.9259155029343473,4.883231221103365,0.6978321087198861,2260
0.9676961107583065,-3.3891239752707474,1.1264534492937144,0.30565914279672657,-4.111399879072762,0.8564066393615888,-0.30124755090960237,-0.6843548047961218,1,validation,1,1.5163345028376378,3.002258011398876,1.8799444026239003,6.475234487089449,0.7026122492438189,2261
1.3002516640653474,-0.336104177889583,-0.5277265287665012,2.347192891599264,0.3750472689038944,-1.3561029211252071,0.5764970356400786,-0.9269117628685425,2,validation,1,1.212286509403886,2.1421570719175893,1.6670386128201211,2.5882656631990737,0.7722556901984516,2262
2.262176327541689,3.255826662644403,0.769025119037018,-2.3436165651867755,-3.017188200739275,0.75192253927857,0.5838849047618854,-0.38143426298486094,2,validation,2,1.1297010559318195,2.689510352314099,2.2807274837817078,6.7040451868594655,0.643957524228981,2263
1.346826574745291,-0.6253140183972318,0.10213626298295031,-0.9522397006787162,0.3935965663532215,0.8144188152470635,2.035258660328939,-0.2321614532785552,0,validation,0,0.9856472910412208,1.9144229331407494,1.8423002026601076,3.2166300786123005,0.4597647155727384,2264
0.8364145087396654,-0.14581542363655298,-0.9666936244971286,-0.14555342173932728,1.186962538470751,-1.309765105775473,-0.5864154107045787,-0.26739343741982324,0,validation,2,0.8616978338144309,1.6029853706186845,1.760263897290813,2.000284527007156,0.3476954441665336,2265
2.7860433618602967,1.6466275940154742,0.5743716029938197,2.8169962286806705,-2.327641467471577,3.2121225192457263,0.5456137792172792,0.315028049824485,0,validation,0,1.192801093059073,3.3296570851749925,2.6914604576993733,7.340185404957705,0.45218025410431445,2266
1.9754794530645832,-0.659482468446175,-1.0887139319232921,1.9338786687132092,1.2587022636943537,0.8618074331317804,2.0871324154466855,0.9494915365971448,1,validation,1,1.2767393562145992,2.5200654688549173,1.8738292366318618,4.7281603843118445,0.7134550234535066,2267
0.1323456408460777,1.5795484276155458,3.086573248688571,-0.6991646756527556,1.3022600254865364,0.958719186020401,0.5339695840021229,-0.4922017112461856,2,validation,1,0.7009968368366662,1.7841410605332293,2.445148518193582,5.138600074571225,0.4128707317836839,2268
-0.822510939252014,1.5006036319799563,1.1656941793329023,-2.9133965129833763,2.081672903745265,0.16579931801918057,1.03777989094787,0.2519551498985009,1,validation,0,0.7772164670075069,1.5903949169361467,1.946270227726384,4.381450478322119,0.4799738443145803,2269
1.0939875816333338,-0.05169806327006965,-1.870995075149727,-1.5077135152779615,-0.23919627716810243,0.1242726970988075,0.49834632385107225,-0.673070195527662,2,validation,2,0.8553174398046051,1.4529178269945644,1.5986884159949777,2.3405036671254593,0.4968763378352293,2270
0.9340025144594901,-0.8075730858386134,2.2229620592579815,-0.5659958859005572,-2.4413278205566136,-1.1981454754682288,1.12820463849901,1.624068419126725,0,validation,1,0.8127014721979459,2.3724847835051133,2.8192573960629645,5.3131192691963225,0.42149920409663105,2271
2.7211620765899496,-0.3488267688532747,-1.952048121670396,0.6251961403291433,1.3364423161582943,-1.1810025376391904,0.20952484115580736,1.3466414738871872,0,validation,1,0.8046153007266984,1.8565123011586075,2.207329104333307,3.700204889794955,0.40029068764981585,2272
-3.7008013441463827,2.730797686226275,0.397775006932084,-0.28838693556028194,-1.2093552218558192,-1.8176529811783073,-0.053939799638362464,0.8998359565909154,0,validation,0,1.326700292904535,2.9279446160533937,2.1069374912424768,5.5605378125345615,0.5935082541007914,2273
1.1725757595624848,-3.508432717250776,1.4799181457356863,-0.8491009529926332,0.8927030411751684,0.981741593898346,-0.8773756267993852,0.013534202150492548,1,validation,1,1.0276715749400869,2.5465423006254233,2.377972888151437,5.415613442741524,0.4748796267881657,2274
-1.7123550754038135,0.000778738086650077,1.5210812498337942,-0.6379091558125155,0.3921270437635215,0.9362028333209369,2.044372309678281,1.0276423334554017,0,validation,0,0.6758156843191894,1.8772268577544382,2.6777201703235693,4.0270592235927465,0.5981464038096641,2275
