attrib1,attrib2,attrib3,attrib4,attrib5,attrib6,attrib7,attrib8,actual_class,subset,predicted_class,trust_score,dist_to_non_pred,dist_to_pred,our_score,model_confidence,rowID
1.7839065891576782,0.011592207733710946,-1.5217918558414576,-0.057882863696506415,0.6966785877186985,0.24407281254284774,0.9399827729506423,0.15648808529044153,1,validation,2,0.7848458226549979,1.6109278905502626,1.9525405679051355,2.467737365546686,0.35844659433426107,2111
1.0558854879978898,-1.677456578395035,0.6405201880126792,-1.6787292618614722,-3.0551504588764744,1.6904339712164909,-0.5634727349542877,0.36752224511315956,0,validation,0,1.1509947918265455,2.4840230102853806,2.0581531279941028,3.408354834024523,0.8778568023168978,2112
0.7687109212212906,2.4302922199780603,2.112231609040818,2.365779082928894,2.9487747566025098,-4.061729307425282,-0.4079583145488449,0.9383208498056962,0,validation,3,1.0778350890881325,3.2832197922466717,2.946124426162757,6.125130257739756,0.8159000901843577,2113
-0.9409437784911023,2.5346288949113074,-0.8356676300882745,3.8221574803033684,0.828726673882693,-1.2528101642826046,0.35821820457992487,0.003417072586838537,2,validation,2,2.3466063867161417,2.8664379225527603,1.1215248107988296,4.459573603325453,0.841100172999469,2114
-0.12474171759916985,-0.9138763956491144,-1.1210606254176452,-0.5233102193828028,1.8970468637018683,1.5705045516535077,-0.8312368705960737,-0.1891823062746573,1,validation,0,1.1297089466113415,2.0211112398946827,1.689054823330539,2.8818298919456686,0.38434715419531607,2115
-0.8446542479529247,0.6903808581673305,-1.6190920692122643,3.3959645322372563,1.3933954187967763,1.439024258206843,1.0669547517729923,-0.5485794107528832,2,validation,2,1.315650028373902,3.155623322226544,2.2985279171291357,4.541673130414646,0.6421322591414653,2116
1.928649141919262,-1.7270874049867238,1.955629252181805,0.005586755416072231,-1.2107508535167717,-2.3243270596246512,-0.1920496658602356,0.062236429858014225,0,validation,0,1.2924782694825683,2.6829235864659555,1.9757978294985488,3.4685966660271066,0.8218100251536088,2117
-2.2203298519722496,0.8922373438173352,0.5927969752499913,-2.615935068760926,0.1257245717056117,-2.7213457391279268,1.002572585176054,-0.6076262794641737,1,validation,1,0.8667781682976566,2.260503784257052,2.5079380710483954,4.640719160441604,0.6380199007162145,2118
3.292187171817949,-2.421932326377885,0.4786528146059873,0.657054287874896,-3.4245385234754613,0.4541351213015563,0.014716600414308287,0.4899438368224665,0,validation,0,1.8196355498483552,3.8508770565482697,2.0162902960810993,4.13528243447606,0.9286758518078352,2119
-0.4492887118210519,2.547839078964268,-0.8823524633273521,0.9897241612061561,-0.9774357715557133,2.8096094568954073,-0.5087845303076076,0.1846036741286964,2,validation,2,1.4876750911967902,2.41796987907599,1.5253346536378487,3.3155076220106134,0.7948507347885514,2120
0.9088579471627856,2.082317088440483,0.3911999904656619,0.3388502813731875,-0.780465680100479,-0.7979178575760056,1.8853957386846842,2.2426019494739577,1,validation,3,0.925539316266708,2.341630855956341,2.4300177040578195,3.376731603745774,0.519652882724903,2121
1.9404713381270295,2.2842090639905512,1.5020062456855707,-1.4010023905503604,-0.7641215826812782,0.9023384792538561,-0.3832522029668174,0.5764875680804129,2,validation,2,1.3561641284123929,2.2265390037185813,1.5417916954676432,4.070131971785429,0.4798616295783633,2122
-0.31550999485454523,1.9193093750251469,0.014128312509168017,1.7948952096796065,0.2260846287150986,-0.7026944302212293,-0.35309468608245126,0.3858301133096757,2,validation,3,0.8992020997812172,1.6416942532826366,1.7257233314758422,2.254613811342547,0.639353513693223,2123
2.6243127236196466,0.9668872196881806,-0.41756663782603154,-2.0564969981665486,-2.600673617165423,2.3060401195352442,-0.42967100987615753,-0.0976122342865927,3,validation,3,1.140609523282892,2.0578895501757386,1.7042016204219825,4.185662523060536,0.4488736111409506,2124
0.3610739870654954,2.2029534409230354,-2.643945347200244,-1.7599287994268895,1.7536111011641147,-1.298670589763527,-0.9716510918696649,-0.7115813423814964,3,validation,3,1.11614632200148,2.1874037641390247,1.8597822624336202,4.269858976259812,0.6184027682443427,2125
1.1360594718339647,1.2128599693693982,-1.3997843183075536,-2.5499733954076955,-4.256290073486699,1.4930922581756159,0.8035162576687661,0.5031451423057355,3,validation,3,1.0786102950366543,2.450431414475789,2.1718412996350236,4.772861577207274,0.6215253678357182,2126
-0.3011505287687837,1.6878051618520615,-0.5259786876137111,-1.284852002665106,2.0335057245777937,0.11603561977638899,-0.807299530853035,0.2388407137944209,1,validation,1,1.1265696514992967,2.1142361311760824,1.7767025441900983,2.1921808349043523,0.42463942384152004,2127
-0.6586113916003874,2.3909206712987485,-0.4079702472299922,-0.24826349340675757,-2.7461772642470166,-0.22696999413575403,0.08705923797072174,-1.0542185634064736,0,validation,2,0.751402111013484,1.7731649151222824,2.2598082692776233,3.10274054246307,0.5242504757961993,2128
0.143168621931265,-0.43981635830163945,-0.380206090529026,-1.2099267884214562,-1.1211945220518977,-1.678952687607888,-0.3906566571566573,0.5249195742354704,1,validation,0,0.9135435716289989,2.0978315155472353,2.1963672239589576,2.002922893709833,0.40508318145160904,2129
1.2021599065067319,0.3980449818795697,0.7246222461593586,3.4113141429994394,0.5013663882810308,-1.773960304178972,-0.5214163337661667,-1.9852833827010865,3,validation,3,1.20871852175447,2.9447649570389896,2.336270234996173,4.046301693345804,0.6458830685470984,2130
0.20345535737176368,0.5669399169081601,-0.7658690075899159,2.8043242664549783,0.020599949100615023,2.149623339665558,-0.5777272502635815,1.9256539003537094,2,validation,2,1.2066491691277257,2.919560218987954,2.319560128731099,3.4704111192288947,0.5739099311197106,2131
1.219538948726199,-1.7376031479722214,0.5234119110265147,0.08652832452172365,0.9110129991407094,2.8136702354670815,1.526736726275951,-1.4615158046640135,1,validation,0,0.6493186049323421,1.9737618526224985,2.939743259517662,3.933996748409329,0.5667838177997202,2132
2.226939725055036,0.2979978237041987,-3.160310698786069,2.343890780903191,0.34895564078673735,0.5566980726989132,0.3551034746027775,-0.41273194598023444,2,validation,1,1.5079972246137374,2.6035807052863924,1.626515581587546,4.529126207076703,0.5076564276813079,2133
1.3989543649627907,-1.1699174295950852,0.6778725204334373,2.512102713894545,-1.0609828673802078,-1.777506688739924,-1.9205206814287783,1.3208269621354747,0,validation,0,1.0484066624699377,2.6752757266330245,2.4517538398032985,4.445855375610828,0.7884440204528874,2134
3.6475373764932515,-1.8768915163571684,1.1002674672618011,-3.094184289212078,-2.2368035864719262,0.7270187144281357,-1.8116440597233299,0.7560398502039714,0,validation,0,1.4700851854667618,3.8366849879091225,2.509838549383755,5.4435968512439,0.8972234389098481,2135
-1.749451278516907,1.6364007514238141,1.674222946877088,-2.529551869035232,2.78124038668388,0.5824722710121355,-1.0440704833236176,-1.642486067378437,1,validation,1,1.1388921687744458,2.615893631302301,2.1968755980798838,5.788194186193169,0.5799457301195948,2136
2.7850412545079624,-1.4475622702297857,0.3958355449773523,-0.22554793687643837,2.1807806220580623,-0.7815744857170256,3.1842145339738526,-0.38977315496435566,3,validation,0,1.1168735276626385,2.9340990936978186,2.5270647669823623,3.9957250493975063,0.4767532719561965,2137
1.123292566780711,0.27938339825436387,0.5198838965524715,0.9572970717292955,0.2543128011864021,-1.5119793561772277,-0.5322676480211451,-0.3789937449007354,2,validation,3,0.8541128813946569,1.6074942189938448,1.7820629614776593,2.1164291972184763,0.3008536127153976,2138
-1.4399470055359922,5.0875418868682365,-0.3892993586622764,-6.087029351407373,-0.9106224085876244,-1.2411317424515302,1.4907441310147367,0.5918811111095548,1,validation,1,1.2802889077880466,5.3336636522237875,4.06598442724834,7.775784131571467,0.5909423887890211,2139
-0.9935369351253042,-0.07700273604250474,-1.8732672429840984,0.9051659129312575,1.5100210644783536,0.8547877050020674,0.3085612998311792,1.832276497958304,1,validation,1,1.1212856656656303,2.2973045849951923,1.9488129433380745,3.154588331410224,0.39177911202977256,2140
0.6198574574506832,-0.058950240785638486,-3.089251101253068,2.146143506860289,-1.0625177753857642,-1.6128140390118006,0.5871893997086474,1.0100227931006835,1,validation,2,1.3119883949630358,2.2801237287804756,1.6379145559017816,3.962357610957554,0.9359871891700963,2141
-1.1802839630177409,2.0060509330547456,-2.946055333391965,-0.5952558533809048,-1.283634528925599,-1.8516513600415387,-1.06173396127511,-0.8260878703971969,3,validation,2,1.0800404740321865,3.0440744617008897,2.7184818392372327,4.94194905248274,0.42742252293434563,2142
0.03742318514015153,0.31038848351447157,-1.7023429686469258,-1.239416028831026,-0.4297688222737014,0.6234244926707763,0.6326596208143429,0.7154150395464501,3,validation,3,0.7424213161021023,1.5433102126890708,1.9787525616745967,2.5883465411762314,0.2828305637164285,2143
3.5771311547553903,3.2236124297317783,3.620917588451591,-0.27355144980554214,-1.2083735357125218,2.1930168635021294,-0.6348021343754965,0.25923962590758415,2,validation,2,1.4541974918136502,3.2399480621395687,2.127997283985658,6.742661751157317,0.8587652405540962,2144
1.820678253691942,2.1023217626625947,-0.5009458821575998,-1.1989742901948257,-0.228241201235436,0.4844229619405197,-0.19089759434157522,0.36073107968707196,2,validation,3,0.9689526836255894,1.845760882423515,1.8049030088003046,2.276477418119439,0.5730861642573868,2145
3.036387530347118,-0.03892018508087025,0.4442347936167377,1.3350656310679208,-0.6937605055857712,-1.2340154056738541,-1.6954584195248148,1.1196991893553256,0,validation,0,1.2962520336602963,2.7268788792846217,2.0036641088882905,3.7355541623430444,0.7941205023766259,2146
1.9754794530645832,-0.659482468446175,-1.0887139319232921,1.9338786687132092,1.2587022636943537,0.8618074331317804,0.4735135307371913,-0.19475410381228375,1,validation,1,1.3972404986542408,2.164547615556462,1.4491589441053683,3.235503800351061,0.47507819981376526,2147
1.2772903301812688,-1.512221923153724,-3.119997363995817,-1.1331617631927804,-1.937672604322544,2.474285982584062,-0.44080106580026507,-1.4335217923976358,3,validation,3,1.42051358034686,3.361183257285426,2.266174673574535,6.101090834938973,0.779953672719768,2148
1.0795922794570967,0.9099955415725718,0.8272753720285402,-0.3650146591167921,-0.27628642100995093,2.9915006951286536,-0.11404089757830811,0.7763723795304314,0,validation,3,1.354521402376484,2.3097733087977446,1.605232050778443,2.458332823555463,0.3544426326092844,2149
2.5461094522414585,1.9251100570838302,3.369971592387059,-1.1749526119712548,0.5792602359431371,-1.6040185000341176,-0.14845979393447936,1.485958112651268,1,validation,3,0.9290266706696644,2.7979134466755875,2.9116610588356795,4.840736220474905,0.4399156041170232,2150
0.6324793050617188,-0.5232606563195501,-1.7799240631235758,1.5996418895484483,-0.554133679175508,-0.6561384301540911,-0.6266541040037842,0.08507151136039444,1,validation,2,0.8572918521859172,1.4315296393951713,1.5698276505778823,2.076058352009932,0.5712080921477465,2151
0.43720643024446004,2.4104788457258284,-0.017099342648452698,1.1329921895839326,-0.9830725133480033,-0.9965617426054998,-1.2324969259333314,-0.9036806010331047,2,validation,2,0.8037162485064676,1.547722761010002,1.8257079396940263,2.644882944639783,0.5580052960151083,2152
1.8296062636875694,-1.0641561308296104,0.6092950173955021,0.7405847143005422,0.11388347423824219,-1.2690551456812573,-0.721764835769766,-0.6652775411111893,0,validation,0,1.1184787961510143,1.7706513910663313,1.4830889214526175,2.4204400161135617,0.6221784657524453,2153
0.12492211172091028,-1.713050216100707,-1.9997911736824223,-0.14552969947335237,3.2155536611009916,2.6281860585942014,-0.058947445186982,0.38752869506855636,1,validation,1,1.2762173743879432,2.440819633548455,1.8125422381269798,4.1837797111845045,0.7879218953409518,2154
-2.2657006536827735,-0.11092990472766928,-0.4075292912085593,2.361388107909075,-0.48740094282091784,-2.5713280225884434,-0.9433359003971034,-0.604110992583963,1,validation,2,0.6739307529893781,1.6879394641024488,2.40461854814489,4.187643993188683,0.5947327725537663,2155
0.7105039727688311,-1.7609160944410687,4.561180642208969,2.073084703650009,0.6549162580043539,-3.5942636477588787,2.3904686385733616,0.21275127337098812,0,validation,3,0.791484375357433,3.53288631197763,4.363621041643665,7.129778093129172,0.4268917759124493,2156
0.4828069174646573,1.580176866779683,0.264186613663272,1.1702084527917374,-1.176222510740638,-0.7759373260467779,-1.1827083907455582,0.7679618961526028,2,validation,3,0.7310149229923155,1.465937039751752,1.9053448892002467,2.554509011839121,0.43085649333142156,2157
-0.217927366532098,1.50270105134473,-0.874948320218677,1.2992824669508545,-1.6171447603960925,2.255208427333115,-1.3347837043781154,0.39838772095694264,2,validation,2,1.276339998570024,2.3420543303249617,1.7349768345025107,3.2494008452492604,0.8279451654874084,2158
-1.4304129509730683,-3.0863133386246897,-0.26261452679542774,-2.7789212319022574,1.0955121701799608,0.23099205877442408,0.5087498532457759,-2.311991179172558,1,validation,1,1.0663920374186266,3.140115939971825,2.8446168292600724,4.675357507721937,0.43394402746718613,2159
1.4123824472082953,-0.6673498520954576,-2.4098936586528863,1.7012215355549478,1.8194311411386137,0.9526476473348381,-1.4567780719972152,0.7162894789015851,1,validation,1,0.9032593407584214,1.6256264869544703,1.6997339342093196,4.460394793462851,0.5616901421148642,2160
-1.629674805001456,-3.0384004208067057,0.9050553486689912,-1.38494936154173,-0.9104840793322817,0.156144440228271,-0.06582503988884562,0.10280532989853174,1,validation,0,0.8117801754081096,1.8509956715089178,2.1801686067023733,2.8149671429616783,0.5922840595607172,2161
3.3343883332284077,-1.187471747163411,-1.1669225479069905,-0.8793610183262361,0.7510499519145313,0.0907302278106965,0.8632109357413369,-0.5655665101577149,0,validation,0,1.0716255086367596,2.322651085542324,2.0674092925400998,3.2420456951770027,0.5619594823986686,2162
0.2418724171665747,0.6128993972770468,-0.3281730892230388,0.703949755766911,-0.4194511206460907,-0.3615068320725403,-1.7333633422927992,-0.4784334464561094,2,validation,2,1.2057733619401583,1.9854482013329882,1.5466180660503963,0.964878149143968,0.3406108168169478,2163
1.7424681851452948,-3.471298058360275,-1.316444457050118,0.22646606900425525,4.511530713733287,-0.09269516873718087,1.0870035609897706,-0.3296727545221324,0,validation,0,1.3444456393573727,2.9414964359828404,2.087887966514464,5.5416102375971,0.5432065616750505,2164
1.5242007182599053,0.041508951753781886,-2.9929089228232386,1.7715065522760116,1.3810662289266444,0.29406795093781235,0.7329692653462792,1.5792637156964109,1,validation,1,1.276018673169122,2.2522225022496394,1.6650388271011862,4.117195010199828,0.4373244278739417,2165
3.558603345725044,0.7370534049710443,-2.652172313680821,-0.26333880155190315,-1.4574459599303742,-0.5784758088842201,-1.0318691196216392,-0.2305564130273952,3,validation,2,1.0348880031203394,2.6085293070374056,2.420590923048974,3.8008988247509716,0.7151399401618292,2166
-1.54237612203055,2.1240612788327295,0.5462832481487652,2.202022108030646,0.5685453358895656,0.03554583079502738,-0.6434873633317082,-0.8076777665316031,2,validation,2,1.311998083001499,2.3597690796174358,1.6986071094089699,3.741323593476408,0.39370873144345375,2167
0.10703399124691537,0.11370570926580426,2.0079870001233284,-1.2234390920080067,1.598845754721987,-0.7739494970007084,0.4327064124862814,-1.3500496580464882,3,validation,3,0.8128952613539947,1.6398610572431285,1.917309160483606,3.3458066834604665,0.48018555267263496,2168
-0.03379189850034514,2.7187968881066498,-0.05488607206577545,2.785139555644126,-0.8515205140177893,-0.7651953595691658,0.231917935945425,0.7653830174172616,2,validation,2,1.3625240483519512,2.1896442683740602,1.507049997409262,3.1928701478009645,0.7968145612997436,2169
2.0194101025833033,-0.5200755855119694,-1.319611359294179,-0.9822599026708322,-2.1183723404839525,2.1840097178675704,-0.5084389969780974,-1.5444166608460694,3,validation,2,0.7697909170453047,2.1672214406876824,2.715337766008136,4.812010853042245,0.4064431410209468,2170
0.3648060354348899,-0.831097495255724,-1.3461346141181532,0.9103838559865151,-0.43706098075407307,0.18172504068494966,-0.42031125922108775,-1.1866802833250816,1,validation,2,0.7929316121810552,1.473211795850223,1.7579304611124962,1.7410459329939307,0.5064825149284581,2171
-0.11075343525841697,1.2416563405115073,1.8508147582321346,1.9143189445956645,-3.2730753624471225,-1.3979383167538806,0.31673752895065754,1.1064886831040932,0,validation,0,0.9521440001876558,2.8710626778120214,2.9153660341777825,5.1975910055483885,0.7483796865411313,2172
3.6633124606511522,-0.13408833468127268,-2.7273515466685407,-0.10197418564984917,0.07557481699632673,-2.3859034379817805,-0.8062576888558718,-1.3300342011457906,1,validation,1,1.2015310003990094,3.020556125985396,2.413922757700232,4.755954177895107,0.6217037409816135,2173
0.9519327585449545,-0.07104259068094632,-2.0582128457498317,1.3884347211440902,-0.13181011445227853,-0.2528588657897326,-0.7175845159135079,0.21088709358255783,1,validation,2,0.7864198398660679,1.3336838183442044,1.5958928942730373,2.0410298084647516,0.42626566742310174,2174
1.132178984352721,-3.9388650346837055,-0.3062415921617183,-0.3348490406580804,0.1478571833770288,-0.8955607887311348,-0.8114585925297754,-0.5578283737787516,0,validation,2,1.8696224055563864,2.400612169277298,1.184009093035496,4.050902293861211,0.47894535879238437,2175
0.12695140746914468,1.9555579822728153,-2.256225818433009,-2.723204849005266,-2.2446052120191293,2.347738304049423,0.14184192138565532,-0.03750795052569328,0,validation,3,0.7447766754764659,1.8706827109469892,2.4117364339454275,4.79113520899106,0.5501535231659752,2176
0.0900855459688863,3.3549592515041256,-0.7476531288066242,-1.7624059960467098,2.2283216022620493,1.7216882593345026,0.07108689578028518,-0.5149769333942964,3,validation,3,1.4526349032900656,2.8812487830144304,1.883463825968042,4.004855927138673,0.6881295459366334,2177
-0.40603993227658264,1.89733728204562,-1.3971645797349586,3.542067462623786,-0.3281809335445106,-1.335172254035675,-0.6950333155428632,-1.9042988446946274,2,validation,2,1.237880845605798,2.943990083292807,2.278249969488839,4.434174663080287,0.896518311756293,2178
0.8364145087396654,-0.14581542363655298,-0.9666936244971286,-0.14555342173932728,1.186962538470751,-1.309765105775473,1.2115598289986462,0.13565850763131213,1,validation,1,0.9593179592155595,1.889317041011195,1.8694377894854608,1.3154695187587835,0.3835867213473632,2179
0.9321894282866174,2.378118487027694,-0.6269523105894499,-2.437383448276745,1.4352393699637296,3.6776169382683523,0.10583321721681678,2.061605539745889,3,validation,3,1.4004630099909485,3.540895850038813,2.428375133636481,4.866048193640111,0.8493708487262513,2180
0.6497748160507397,-2.663980830676061,-3.444645057591081,-1.8819026025025298,2.7335641529945196,1.143590472491449,-1.0374298459005553,0.7901474745329614,0,validation,0,1.6077523025351894,2.917474990752458,1.7146296454696586,6.184104564647918,0.5918232957285617,2181
1.2230221679706776,0.016106200705753193,0.3947589821496238,2.8306318549599947,1.7653494426472691,0.31117553467112957,1.300655430144955,-0.8403425054665942,3,validation,3,1.5100376277464116,2.725922935638209,1.7052019933479348,3.291336949184665,0.5980221029100308,2182
-1.3382843931829265,0.2048433553865302,1.0245351361538366,-2.0180859925781434,1.549994485586042,1.3497720552816326,0.28435866932686343,-1.181661488159528,3,validation,3,1.0814298859102527,1.9569965435889036,1.70963793315336,3.907658436423149,0.5478551859423479,2183
-2.7673788707656826,0.901458271990181,-0.7961617270172443,0.050399811991326926,0.3724844026566341,-0.4818158509190108,-0.9911125828380274,-2.4937039590406638,1,validation,1,1.1065970405951067,2.6386690848062773,2.2844895549216826,3.5310211053670177,0.44175459264839695,2184
2.915762272488376,1.67382481137395,-3.082520032962215,-1.0857523769376094,1.215814040227699,0.31087241261815235,-0.22505015778957607,-0.41321759067945824,1,validation,3,0.9382277034692896,2.4183453064161435,2.477567574986131,3.6912096830121,0.47642252571495525,2185
-0.5111349657962154,-0.8374579262516946,0.8718328825953126,1.6622163133136771,-0.5391185375563662,-1.5193045814274275,-0.4666772057518613,-1.2600245869345814,0,validation,0,1.3961189479578509,2.1918781184735154,1.46997949328003,2.9030493415940866,0.6209731460865854,2186
-1.7781448348474713,0.3044810882260509,0.337405694401946,-0.3708418286149435,1.617328186556116,-1.4253763719317338,-0.5525540259819717,-0.715702425329538,1,validation,1,1.1589564742252991,1.9757596641910526,1.6047746901036495,2.2054742101666642,0.6108790178281708,2187
0.002885128464175879,0.6614358877435531,0.11857992136563911,4.070106422223956,-0.13899258710504725,1.5915537415768668,1.0737797352545508,-0.9639253919449918,3,validation,3,1.1909314609206452,3.015738806720421,2.4322521955958027,3.586698169076745,0.5068225642545656,2188
1.3163428922018305,2.9619102840528844,1.1231632790268793,0.5184370681829744,0.23008145414177483,1.4312884410957598,-0.034533330489659585,-1.0194380818999085,2,validation,3,0.7357106143621884,1.8035787232905107,2.3514784591684763,3.0457416097788697,0.7514250051881713,2189
0.8727477996898537,-0.018007602209976437,3.1351974021911238,2.6234817608529424,-0.1735853935573285,-3.070912913931953,0.3832253712454536,0.8066016066369704,0,validation,0,1.0824055475949341,2.537554914580121,2.2443661391226937,5.150489820173749,0.6298179407586358,2190
-1.6532061553846056,0.5243588723538087,0.09147698177399421,0.2655429375177336,1.6156658680597382,-1.2455205299414847,0.31755129305723573,-1.8401838105900636,1,validation,3,0.635250420691563,1.4793931666898015,2.2288346115210214,3.0648497278642646,0.3230453233569213,2191
1.753610292264721,0.7765087057126966,0.19359636021371585,2.401512867137885,-1.158901810772429,-1.3827666908948308,1.6341942671982455,-0.9732755064296318,3,validation,2,0.9477876968268555,2.0706921409545185,2.084763684828458,3.6327036391583176,0.4043121836365285,2192
1.9148594466814894,0.911601265380713,1.5492365232642753,-1.7567935363643976,-1.2573336876236758,0.9400035358900279,-0.990335678625094,0.6211050910678989,2,validation,2,1.1668700072790439,1.9349994224569373,1.558281908341315,4.075928741122415,0.43868055552948415,2193
-1.4584794631058853,1.2057698025118686,-0.19875986495960096,2.049548843559042,-0.1685387512701091,2.250448773073095,1.451595835794923,0.24845529058636714,0,validation,3,0.9280922996393085,2.542698162655114,2.6397039751793026,3.6302585854769482,0.3642613988260395,2194
-1.1549918563220625,-0.9654743569705353,0.48170053513028854,-1.512172056093882,1.102501859873926,0.06163041534601721,0.47058678900968537,-1.5316708419939338,2,validation,1,0.9521158869806093,1.6714772849066808,1.655539748640621,2.7366552283136727,0.38327947620245006,2195
0.31287379402786286,0.8946119407200026,-0.6748689752589179,1.4143021970680263,1.0127409301250028,-3.7694768409529678,1.146882525195329,-1.21594871135525,2,validation,3,0.9425863570991568,2.4128585606507897,2.45982758765621,3.6444450401005763,0.304140220025013,2196
3.2176676543556613,-1.459038200451213,-1.9876198264300982,0.49253250295864337,1.7325696851927028,1.1333168340372652,0.3518646539639462,0.9961173372080103,2,validation,1,0.8336434121562879,2.2123992799520074,2.553891637228264,4.6212004954785275,0.4690511512970936,2197
-0.10035106519971682,0.3013830108799691,-1.397518052781468,1.0914013464609824,0.6076020931028769,0.2885990825400637,-1.0497499913013715,-0.11927626698113108,2,validation,2,1.3769447128283108,1.7909728774950189,1.2006861210979736,1.768095299130738,0.4736243636512696,2198
5.161441708423855,0.1491992574915888,0.25243055065487385,2.119049500534035,0.660200582648415,-2.350730500368415,-1.256431002487195,-0.43036095558961857,0,validation,0,1.2428109874575404,3.6809619893841092,2.8618035457784092,5.309137746683939,0.4899175192407391,2199
1.1214111232330892,-0.39021932338976906,-3.7004276507612635,2.4357870173056138,0.4915593593634209,-0.5182503439015107,2.2782512692180665,-0.5128920195364065,1,validation,2,0.9404901333196094,2.744890758833606,2.818574753299195,4.867014447455897,0.6246218171176044,2200
-0.2712781553641336,0.9538731326390703,1.6495561587808132,-2.100883355972708,2.467269614078984,-0.8609654352120018,1.1391376630416905,-0.7580550361727324,1,validation,1,1.1356232347314843,2.112918009299671,1.7605801155514977,3.6855611329731044,0.7241206400169654,2201
-1.2990715691954842,1.670511522381545,0.8151319771491439,-1.3515263828964135,1.6988632592910515,2.142935504385491,0.08032344234707262,0.5642448210758815,3,validation,3,1.626577619800467,2.43339951313681,1.3960242188966772,3.636851829945911,0.7873266693842722,2202
-3.245979146030183,-0.09659229960483562,-0.3004872623657592,-1.7825929725796659,-1.006900974060919,-0.1363275124701624,0.666149467142981,0.3209402977024382,2,validation,2,0.8376514101342508,2.378289258236932,2.7392350677900277,3.6033358748360316,0.3579995711709962,2203
0.4771082489180116,0.9874076952289714,-1.9669110903703244,0.7472714093249055,-0.8974525140797676,0.025334104641565602,-0.25420592416506593,0.12845569985976704,3,validation,2,0.6169672046940171,1.1809504658607648,1.814121945017245,1.0117640540575628,0.6669731896752229,2204
-0.8395403176910006,1.2576855142312828,-0.9562986332538799,-1.0052151084676468,4.503458775961937,-1.7814909517835091,-0.30265951843317906,1.1768057331260506,1,validation,1,0.9096360901620917,2.6987333102853066,2.8668274373375056,3.9639178683222704,0.829956095284155,2205
0.27845482865762305,-0.35069499061982556,-2.7149858935855,-0.27856443113424945,4.0658047139723985,-1.5610681220774698,0.6780964660489973,-3.1323096626745714,3,validation,1,1.1254488465771937,3.5304123647393504,3.036892783244949,4.783591151817414,0.5895201427024963,2206
0.5720241082001412,1.6285708300925972,0.6853339991182485,1.9682459608445793,-1.5222115233020839,-1.3998408853507933,0.4551049495132538,-1.5101781087749735,2,validation,2,1.0520617329521595,1.9126064786906094,1.7179603142903985,3.5359991008555216,0.3898068201539395,2207
-2.3048519830967042,2.1006382802747128,-0.9466474357899178,-0.25472163185908236,-0.7814587748471141,0.913880180165525,-1.465624605536659,0.1276147833389166,2,validation,2,1.0513870545322404,1.9691480588923111,1.7729049881333951,3.3810118236561046,0.7054717772020662,2208
2.6699490489522315,0.03480695106849496,-2.8146824392107455,0.3163462493642819,1.9477618351521284,-0.4772182033910358,0.6190050515925946,-0.09591403021238185,1,validation,1,0.9772867567989267,2.2525597848582466,2.2049118072943483,3.1781746056271203,0.4211872811572429,2209
0.7174004915115044,2.0208732345345037,1.0405191157012479,0.34730979374743653,-0.6485839790063976,-0.08454607803474135,0.34358762671997806,-1.626000937415579,2,validation,3,0.9733140029757652,1.7753075909396945,1.7239823792855657,2.2609931210248435,0.5276302926078597,2210
1.9249312577987219,-0.47115828212680744,-0.717411736407092,-1.4345615042239244,-1.466019121387456,-0.28094607368282454,-0.19840083933186128,-0.006282837553540936,2,validation,2,0.9989285129912202,1.7578494706379157,1.6597350038334182,2.5455303996775287,0.5600993953491723,2211
-3.9025486732125794,3.8372456635509495,-1.4081191730338594,0.22603203707188735,-0.5871494889740876,3.3776511957350643,0.8235445129596091,1.6547387509071385,3,validation,3,1.3556989097232857,3.4768459970680414,2.46461517533986,7.231935250073735,0.39111929157125086,2212
2.090587760395813,-2.648463479732506,-0.061532593234461586,0.7075120702215008,3.6289279624013315,-0.24141574262015286,0.23717304226284452,0.07764909992003136,0,validation,0,1.1868356957717985,2.292971037458113,1.8320037690364506,4.122301296835732,0.6985581947112,2213
3.0134741823009152,1.4591068814039208,1.2443147808177422,-1.8810425715886336,-3.8572297841848,-1.4997063043707919,-0.995671188822282,1.1092950786753326,2,validation,2,0.9801080841392946,3.2283315792886267,3.193852618432041,6.576996128804819,0.5525846596557148,2214
-2.8731893669244606,0.35012357776509706,-0.081999749497494,-1.3145515012846862,1.8126479546031484,-0.7430416260233994,-0.22926919370199733,-0.3896605392906631,1,validation,1,1.219808629985688,2.071533088326601,1.5982443289902828,2.3077845652313025,0.6471026780410835,2215
-0.9937148762863215,-0.3212409863972332,0.10907212142273792,1.447876638844899,-0.1788623724572046,0.33614580275158845,0.16775210018572326,-1.5655109308379316,2,validation,2,0.8968950756954769,2.0272074105588653,2.1602503520123726,2.5495852150468274,0.41080418380115447,2216
1.1422931021858154,0.45513742786159384,-0.6380057325137862,-1.2934912833144319,-1.0032155504950186,0.5610130716903596,0.6541255329992828,0.470232183642579,2,validation,2,0.9676240771558102,1.5941556736595601,1.5474948394683894,1.9310179668494294,0.3840321712438854,2217
1.914673257833331,0.022191721454931645,1.0274370027751822,0.7134666463567984,-0.7934576252203748,-0.9725012896192468,0.9283921863334832,-2.0570844537071595,0,validation,0,1.0915283175322357,2.410433858173474,2.1083108788446867,3.2699762520959803,0.780367938498992,2218
