attrib1,attrib2,attrib3,attrib4,attrib5,attrib6,attrib7,attrib8,actual_class,subset,predicted_class,trust_score,dist_to_non_pred,dist_to_pred,our_score,model_confidence,rowID
2.134414797046681,2.2394061998334953,0.2920022939798126,1.2475811418415688,-0.16702611670887735,-0.4505062666486881,1.2595676602511665,-0.35231893922583424,5,validation,2,1.0298278413973194,2.1470095749114493,1.9848237818063692,2.680916508485543,0.37738297096691076,2664
-0.4502187327760814,0.7839363722722179,2.278060547177435,2.6760855487437287,-0.31623044894088514,0.8998977690711497,-0.5087845303076076,0.1846036741286964,2,validation,2,0.8958056780387279,2.2909445766266723,2.457412430832604,3.056589641398067,0.5872591934696103,2665
1.0114734587666083,-2.7952221637011405,-2.025746936327633,0.18374112984525448,1.3188226706735806,-1.428353331187691,-1.624568472606168,0.38920264750883815,4,validation,4,1.0431443511062746,2.4405509360331443,2.2396099815379276,2.8289556668353533,0.6764634536852939,2666
0.0002639087600260215,0.43007783447548886,1.1562128172324553,-0.12139053290192325,0.20654730731217574,-2.4353236517174,-0.3436606883262393,2.050673882566033,1,validation,1,1.2695657377286933,2.5715597416590055,1.9255428019502439,2.155291639482799,0.32218923521647425,2667
-1.9486407503066792,3.3647908988009596,0.823628212826784,-3.03788694690423,2.1317424859205696,-1.2134670451377785,0.8096826777624011,-0.9686344369138464,3,validation,3,1.1562257396736102,2.9872038384950566,2.4835818525699933,4.78825573949191,0.6221338370070912,2668
2.7460308728542326,2.024920739757901,-0.13524392888503511,0.5565225683980755,1.3253410622069937,0.4612431104106385,1.7109960317420265,-1.4036415340286388,5,validation,3,0.8853329229452157,2.6973043439342548,2.9466554151868625,3.478604634033522,0.5533103094422245,2669
2.4644376123803164,-1.2870943616573185,-0.9993494247221268,-1.2616568533645374,1.1963832684622386,0.6827676251266491,0.6782877852620053,-0.8453298412547333,2,validation,0,0.8474735164732318,1.8283478982369659,2.057410069692385,3.1068725039214753,0.27512210947274296,2670
0.22551571584635854,0.5735513036594492,1.6776569478426095,-1.6247560924817512,-0.040102622321646075,-1.564454026944798,-0.06510194067044595,1.5322296036955956,0,validation,2,0.8385909927009867,2.0630320796076793,2.3601171459795145,2.3693049143713703,0.2541115942657565,2671
3.294847245427308,-1.0105441037367684,-2.3593975270230363,-1.6773605986984146,-2.292290501020803,-0.8895133979057712,-1.0604340281990166,-0.06427473191395068,2,validation,2,1.431745514048074,2.748516816486943,1.8196964750501432,3.7216943948948096,0.41490836975702455,2672
0.12492211172091028,-1.713050216100707,-1.9997911736824223,-0.14552969947335237,3.2155536611009916,2.6281860585942014,-0.41257220037753406,1.0680163213001528,1,validation,0,1.1606807697703065,2.4068933102708434,1.973691038016557,3.780968411189797,0.35805369705692647,2673
-0.887404447691707,-1.8216846310298316,-2.1234945386916326,0.018856112684336956,0.11174887881865492,0.8364455790916422,-2.2019467870992706,-1.425026058315782,4,validation,0,0.6904631016536894,2.098744605198893,2.939618772056476,3.378768092323268,0.3495599832881318,2674
1.2191927744130697,1.4474161358737745,-1.732646731181578,-2.271215568974438,1.0282959906012854,-1.5012053930558997,-0.9275506212889105,0.3246415712058103,4,validation,5,0.777899567154751,1.8348926480176126,2.2587783378372666,2.956136482062844,0.5278464976622957,2675
-1.6769937621302269,-2.543862681910664,1.1306042158411607,-0.15838230865866842,-3.271052773538583,-1.5561577440343295,0.21964381300443325,0.5494842284450839,5,validation,5,1.0484738719200373,2.511297857725946,2.295193552250458,3.585190517921636,0.4478024721485374,2676
2.2059824173047273,0.086132620862164,-0.015017225917041577,0.7564108182976925,-3.395385068262026,1.8563206171526376,0.6426651034821567,0.2470994286583687,2,validation,0,0.8168684654289053,2.0281917088342967,2.382886529068512,2.8457124318707474,0.5521504525408457,2677
-2.4451375577161167,-0.8632950162119876,-3.9176536581388373,-1.6850915741988777,-0.2749999072949678,0.6173055370702061,-0.2203696058680413,0.03045545860606538,4,validation,3,0.9337254969690612,2.5384611499344114,2.6186374991091443,3.3127730596632974,0.32126851593407424,2678
-0.6516982133195957,1.4377733451997068,0.7959083510997589,2.3611473286647593,0.34629718545111987,-1.6683493922822092,1.0717145891216664,0.6999712878831802,1,validation,1,0.9751508356083584,1.8995637988306524,1.8479692058568447,2.7990334877891643,0.24469968844687287,2679
2.2445563881374557,-2.966062039143912,1.4646138406225342,2.2404461685424524,0.8990332425366454,2.1261063204966826,-1.1466419773874246,-1.0000756069940897,1,validation,1,1.2200951434141816,3.6280481550380257,2.873578064482488,4.703884938123371,0.5604728387474468,2680
1.4193759358461577,-0.806114684636204,-1.519530589755775,1.331544094529377,0.6797686265340581,1.1811616984705593,1.2404898156627262,-1.2758844712138773,1,validation,4,0.7597607013226136,1.8348854870282911,2.315083438553835,2.7243384661907304,0.3159707257458599,2681
-0.6538460260075061,2.9174765318080125,-0.658244085249563,3.67021467131279,-0.13602054317801737,-1.0623441770780333,1.4149353958582183,0.8571490015358911,2,validation,2,1.5588943594302853,3.0310514017709203,1.84435972100037,4.8832454027125545,0.5721454995938204,2682
0.2351122558344264,3.309169899057638,4.021086884123691,0.5378843584901718,-4.092726203294791,-2.8545965374755626,0.9091495825370337,-1.483160341725753,5,validation,5,1.0423261292960853,4.19245010588345,3.922205707070531,5.820350756932256,0.6686040883392411,2683
-0.7064298964161776,-1.114607676025968,2.32137751529216,0.674139330523909,0.6204636870490383,-2.314059807041594,-0.19189539197414057,-0.0501002991040932,3,validation,1,0.7366679980827935,1.6607942702544056,2.154467785456523,2.0804651657648803,0.30213264885114793,2684
1.7994061231860357,1.4504562216962031,0.9955689928031788,2.5540271553386553,1.1215507716660609,-1.4120072548836582,0.8725339532746379,1.024851884466017,5,validation,5,1.2680413051238693,2.4366859730219534,1.821614038261888,3.350536309031178,0.4287483127607059,2685
1.6414591748659726,4.217642114577663,2.0145952302281374,0.3253077690763555,-0.9580481936449907,-0.6421725209141116,-1.1780685470493353,1.6975906698269454,3,validation,5,0.8603193117784488,2.874191649843864,3.2408428829783515,4.200193697147385,0.36090877627116025,2686
-1.555455669890517,-0.04197193228198515,-3.334688574801412,0.5496063739733157,1.7347471583623015,-0.27760989625848564,1.8612526579208604,-0.3288919717582706,5,validation,1,0.9450979662072733,2.838325415953557,2.9032076223207874,2.84479167899768,0.4418746206257333,2687
-2.438091538780206,-1.0552074345298181,1.2276066975100202,-0.21934838818205682,1.3477546245227803,0.5883893303233239,0.3518646539639462,0.9961173372080103,2,validation,1,0.9249573020883215,2.097669372207703,2.167855356643698,2.2244612782580164,0.4754406307764243,2688
-0.07084887520053584,-0.48250907278586386,-0.9321254972254052,-0.4843490107825512,1.095746909988181,0.9556511968567326,0.46106695268274656,-0.5841305797760299,1,validation,4,1.0521576775395112,1.7801097711426084,1.5918659713679282,1.5626930958721856,0.34393108654273935,2689
-0.8112773077833874,-1.2317094681424425,-0.2629568301657955,-2.0377502993424037,2.3883596742073934,0.34804558494011895,-1.1717479630385272,0.7807993795570769,4,validation,4,1.0200475888713267,2.254440201301469,2.1101323760747146,2.746113066094703,0.27164551629852157,2690
1.4614343504904568,3.490493867448933,-1.6520913449032069,-2.9427070725369884,1.0043678665518885,-0.8457392786963701,1.356710464140118,-0.7546608940935334,3,validation,3,1.2172867559318963,2.8671358922305976,2.2553496152479338,4.149268124984068,0.7304305822463725,2691
0.8704564738632475,-2.96600805861057,-1.4611157738763796,-0.5991415404281011,0.4037535251822407,-2.291444742999903,0.5838849047618854,-0.38143426298486094,4,validation,4,1.104386391421072,2.4090647014999673,2.0813603646456533,2.4090033317666104,0.6543829692759419,2692
-1.2280347290702789,-1.4826187030823283,-2.408668677135982,-1.8582675110704165,1.856966228019946,-1.7472393041822154,-0.07209230724022156,-1.1614967646811558,5,validation,5,1.2346034239658001,2.556683108931728,1.9708537327064395,3.795792850630144,0.3122481829362941,2693
-1.885436150968034,0.35815612941654495,-0.47715313735800136,0.0966015180943871,0.9939821954897664,1.8313308064564207,-1.5777735850362493,1.1041347471018006,4,validation,3,0.8343427574754784,2.083807617921541,2.3975438442429153,2.88147901259683,0.4686928182970688,2694
-1.6734329763772076,1.2839724805336408,2.4939965626160734,-0.34572032593719626,-1.222552832716881,-0.88115221712466,-0.2878105889639029,0.33282337812393165,0,validation,0,1.1756014350311976,2.4562774284601856,1.9893794063759387,2.7377444907985753,0.4878604512421756,2695
1.6123135171367484,-0.3582636144115625,-1.1999621673982135,0.04382152604179945,3.144453633151704,2.8705207996057056,-0.26778006002080856,-1.3506887031499724,1,validation,3,0.67430645145139,2.237870883256768,3.2187742434317994,3.929164035006553,0.33742894353768355,2696
1.539820381972919,0.4346504000500072,-3.171224184433181,1.4466292060523407,-1.4831821972050316,-1.2619240880319094,1.4729531782827194,1.1620414397407635,2,validation,0,0.7053457597424867,2.209703090268532,3.0327941789502897,3.7438946835337497,0.39268630759679346,2697
2.6233098769156875,2.245249270085492,3.629876691645936,1.3682702871722339,4.526603951068245,-1.9714001464313644,-0.2409071912655905,-0.5151119457046044,1,validation,1,0.9929046013076693,3.5593693179686414,3.4848049382396877,5.455718479666815,0.42729777389301793,2698
1.9612044011397665,0.7382114996546062,-0.19619918562156613,-0.3875677359643721,-0.31818972335321094,0.9156198225224812,-0.6373648218959089,-0.5425175713372555,1,validation,2,1.2457163017281196,1.9806363282264619,1.4899577821040186,1.636504250393475,0.33637382366340496,2699
0.7537853032129554,-1.14099771170636,-3.407139235681397,0.8499137604374722,-3.534251039567584,1.9807547861841996,-0.4793072280256566,0.7252100049112667,0,validation,0,2.106266423991285,3.515680826266021,1.5691529553056045,3.940281024112583,0.7151154110215345,2700
0.04156183168001526,1.126309804579019,0.11913363461642112,-0.06789205325283687,-2.5270810748736396,0.5079527972284572,0.0010581862537268635,1.394882037975529,5,validation,0,1.1458244106836368,2.0411590100309325,1.6813890077739828,1.944963718744743,0.44078877354849716,2701
1.4024512432875593,-1.4414470433909166,-0.5728948918788489,1.5103673000869104,0.4507354616799282,1.0386552658478323,0.5311572203093028,1.178219841000088,1,validation,4,1.2443471219701399,1.8518044902904276,1.3881735631441148,2.028719666477267,0.4119522963075975,2702
-1.6324588666876179,-2.9051910486819588,2.669437284570842,0.34813336763779723,-2.937602083118733,-0.15023972945490716,0.081859951188436,-0.7067600381445311,4,validation,4,1.2699038398684606,2.9939521854490643,2.257621176859489,4.05660871793072,0.3004844672078965,2703
2.240429562260797,1.191329187655282,4.459317890553307,-2.8851470050650843,-1.5879555297546186,-2.785974930451588,-0.9180584241956302,-1.1086238251601117,5,validation,2,0.9144412814223338,2.8025722066107157,2.9647918718756423,4.673921611041251,0.5693562351780648,2704
0.9772938717036552,-1.9081338258438805,2.020884832938666,-0.3025272072581098,-0.3948577436045324,-0.7385092839565837,0.577836564079186,0.3474346489421006,4,validation,1,0.6810626237818649,1.8162055504751253,2.5667232748582474,2.502928298160028,0.43426531255830697,2705
-0.4523725520957015,1.952370290974744,1.531631675695552,-2.2694280318112257,1.0293290475933938,0.23634517787609766,-0.5638607141903075,-0.4504320716098013,1,validation,3,0.9118414241591394,1.7989565995658905,1.8728831701463993,2.1965701606528647,0.4261044289325957,2706
-2.6808685297109105,-1.777517737656345,0.4464609915470815,-0.8111955792407188,0.8054713160058089,-0.09171043448186511,-1.6268421125927695,0.208702739673237,1,validation,1,1.2896879001859716,2.46668478928637,1.8126214868966952,2.618456368900784,0.7289003055668662,2707
0.10426406897257179,1.6473042674437837,1.8776753352238633,3.3802457973285325,0.09337102981728862,0.5747424440078941,-1.1364492866372529,0.13716099530128345,1,validation,2,0.8249750989741135,2.4766018713058444,2.9020322727141568,3.6403094427688854,0.4330267881344538,2708
0.23179793218004585,1.9994314894988805,1.506515960442303,2.9311012323547296,0.42875033476244506,0.24183257009040382,0.14372699538777547,0.9534130751555062,1,validation,1,1.0966872639572642,2.4681692049003594,2.150567947688448,2.9145455227904273,0.44564207977656745,2709
-0.8839508582718862,1.4836768339154744,0.4377022349022357,0.6819688612634449,1.8112443052512526,-0.0251554761081203,-0.05386492607528643,0.91324835138473,2,validation,3,1.0890774451698286,2.1106500692105223,1.838016509818906,2.155441148419137,0.5367197045057127,2710
-0.11687359150557741,-1.527507757171295,-1.1056404353887173,-0.6867966746882632,3.472613102725929,-0.7356422440057304,-1.442679779669287,-0.02070117763539202,4,validation,5,0.6966203633208508,1.9205958011022997,2.65701932103542,2.8921133194588906,0.3783973847268801,2711
1.194194449759932,0.3959286197458871,-2.550461919331781,-1.4800602384870085,1.0187989951275898,-2.2675708178594807,-0.5105842223541218,-1.7045946328247357,4,validation,3,0.9630149093926359,2.476744415743668,2.4718650787096603,3.302663418739332,0.474419395293765,2712
-0.3339839384498622,-1.5860293353384596,3.069550701480815,-3.9946902715966415,-0.4355483841001022,-3.2632699975185235,-0.3950194814068823,-0.46850690595425953,2,validation,2,1.4550197951274904,2.945298346837435,1.9242324927128327,4.698695859837576,0.5295552607953936,2713
5.028385250347215,-1.7762849067026543,0.30539050938349166,-7.018331030690723,-2.7899066610238274,-0.5216763894816174,-1.1441840320785917,-0.11828322972313124,2,validation,2,1.607657637465,5.836312660322709,3.530320613240498,5.5097305782256365,0.8827235906188785,2714
1.1551637975808942,-0.22641402840210278,1.8233005586950868,1.5462886430087528,-1.219278982750119,-1.8231514922977299,0.01938398473015779,0.7930446075988038,5,validation,4,1.1916727560593234,1.7852012661067078,1.3980633374636262,3.1002126921036837,0.31500549677547435,2715
0.7789714090913504,-0.05608680696666135,1.0958735434348386,5.46782099328097,1.7880285216957086,1.8332744876038083,0.9984977677445562,-0.516169723956522,1,validation,1,0.9510071726108574,3.8781520884894807,3.977941996843784,3.6088291239241994,0.8647329527577198,2716
3.4445649564210807,-0.3468756245336333,2.7965850362006277,-2.895767781390063,-2.4432164752316625,-1.9689084255661076,-1.133835502616372,1.3110650769677221,2,validation,2,1.124613815508457,2.852421271478221,2.436356242599236,4.728475799152022,0.6747345155242636,2717
3.113231523819724,-4.7920875269182535,-3.980623147439349,-2.3235840341743095,3.115675368258903,-1.032995199842003,-1.1443528298212504,0.23543395003507267,2,validation,4,1.0115766167516096,4.329677324559023,4.180127923935757,6.337388443196834,0.4069468834442005,2718
-1.4584794631058853,1.2057698025118686,-0.19875986495960096,2.049548843559042,-0.1685387512701091,2.250448773073095,-0.31688201180631864,2.207660156172744,0,validation,0,1.0848305175161517,2.62039315757233,2.3154862121431017,3.3376313063347025,0.3956122245369571,2719
1.256091482118044,1.34668968915107,1.1103663637057415,0.27543510524683634,-1.431276029636333,0.26610251067676116,2.103251791735684,0.7752426039356017,5,validation,2,0.926901579454075,2.06911444153275,2.132291418417275,2.258775774616764,0.4056967767474779,2720
1.6270635240252562,1.6454880868168464,-1.841190651079805,0.42603813652546685,0.7102814963601534,1.968889956825654,-0.7665083336917491,-0.5164694570064151,3,validation,3,1.0716089970214218,2.5597111382749906,2.2886614851030607,2.626540656462943,0.784243730813001,2721
-0.11289102847464771,1.3930446387762025,-0.11739993221022904,-1.1945345395025584,1.3687436608813977,0.5834825002197028,-1.2578671937988035,0.748828058012732,3,validation,3,1.5726785166706365,2.3987104413239178,1.4252388939616167,1.3399463004579006,0.6663085300380285,2722
-1.6599745330652758,0.342907873488681,1.2553228919905968,-1.9700300002670312,2.292612996795536,-1.2040655354165386,1.2115598289986462,0.13565850763131213,1,validation,1,0.9607208563835846,1.66353986626575,1.631553817336461,2.55408262613412,0.5044512704749212,2723
-1.9942836455840358,1.7728340452969231,-0.8811773687704274,-2.486041995248843,-1.4172876598195376,-2.4542090318608323,0.6854061496540068,-1.1644577734269714,0,validation,0,1.1283557169497296,2.9467487252307825,2.511542336309238,3.9302725479085696,0.5630969050700033,2724
-0.2620622383840774,-0.8135168440849538,0.2263220353819937,-0.7606101903092372,-0.390380104257243,-0.3362292568583114,1.3928074584588905,1.1857368736103746,2,validation,4,0.8922862159054396,2.059038036335858,2.207598167081924,1.8468003044839005,0.3808473950807514,2725
-0.15432400726693052,-1.0192078740769617,-0.9651593105300682,-2.189512345105661,-0.479632458599228,-0.13744021776357251,-0.4319850108633587,1.0568971180531592,2,validation,2,1.182452847222107,2.120031774037187,1.6929102027346794,2.522320060713506,0.26287067463507285,2726
1.388945210399917,-1.4719448414929541,0.3287047164531687,0.20110727743191448,1.1570857847724731,-0.42577038146669954,0.7338820124228009,-0.011740613733449775,4,validation,4,0.930721574703455,1.400498360275719,1.4047447038304055,1.0557737721681102,0.4450981506464066,2727
1.264083380923564,-2.3991007537439333,0.8439252338122234,-1.2866649923380904,0.1936138825692879,0.18657026394927234,-0.14157572431801,-1.0049823731623526,5,validation,4,1.019879425930875,1.729374677959848,1.595665814987291,2.2962682022098284,0.42377415266231594,2728
1.6432810880617945,-1.30447905486622,0.16514745033592215,2.141000614059734,-1.4852664879577535,-1.1927587426243451,1.1191160136223322,-0.8938996435440167,4,validation,0,0.9242051702340673,2.0026891060675176,2.0669312946608054,3.189567292319435,0.33058239157418023,2729
0.8729042680378325,2.047062006831804,1.0418729770616917,0.5034186277290456,-0.37553167089275197,1.5386155670236172,0.9612128249428039,-0.15417735145630163,2,validation,2,0.7822361307502234,1.7392298040931944,2.12340765879114,2.351247808809748,0.4162751787202944,2730
2.2557265145543233,-1.9274733250010483,-1.554249683011368,-0.9584742439233631,1.7892894608416972,1.236617365747405,-0.27563211186721376,-0.7747622024246174,0,validation,0,1.2540578915630494,2.0617556504418277,1.5440673626893486,3.575936995851803,0.47729746460143185,2731
2.1334867671168847,0.5405086106235801,1.406638049998362,0.33319465014478167,3.7180093931272884,-2.7342552203940107,0.765957798269601,0.5186780208629858,1,validation,1,1.3146561057936421,3.1987286848666425,2.33312960002997,3.369006282672798,0.700480128374689,2732
1.2859126795829183,-0.15013606652824762,-0.3412071827103642,-1.8997555141370324,-2.101668955220859,0.6230619864342365,-1.3354159103380765,-1.289444080266931,2,validation,2,1.269753891343373,2.606949268453872,1.953113824834019,2.4378517065219487,0.5649423344340092,2733
-0.4614385709555131,-1.4094511325898085,3.8143419991770093,0.7860792391545985,0.24314404265344458,-2.3466041971207323,0.4998044571404993,0.6609036040240399,4,validation,4,0.9493473217757882,2.6452281782220535,2.6863650294752603,3.1642004636074645,0.23453756406361093,2734
1.8042646075359086,2.7889179252812886,-0.7347608170547325,0.01668813010048309,-0.34275784517744246,0.20388705206522983,-0.46579760211685717,-1.316494129324374,5,validation,2,0.8556833742697647,1.9393217673771974,2.166401131180331,2.7298155639397796,0.3587291848715761,2735
1.2420911222024498,3.6414337876385634,-0.5718882471278087,-1.4136512021424426,1.6908397001902353,-2.5043977957559775,0.12942292977273623,0.48945234339442867,4,validation,5,0.9009396401984653,2.470176064605143,2.64177753357705,3.6304067134804834,0.470337255621377,2736
-0.9594911462233229,-2.9458024959333002,-1.0809930306983881,-0.5328843143072861,0.7509032933217565,0.30651752626431605,0.5565772058399181,0.5166562588569228,4,validation,5,0.8546878061413132,1.836459923446282,2.0486909140981044,3.161585701316797,0.2807977525909339,2737
0.9293992571363252,-2.5717594127047847,-1.5065041654163496,-1.3499116505775848,0.6092472356790505,0.5319854481676984,1.8133997928184598,-0.4129506074793885,4,validation,4,0.8193469118112724,2.0205395485593227,2.36603669267839,2.771310970144704,0.42224509263294097,2738
0.5105939157016668,-1.2637486539111062,-3.7474671833036606,0.35021295996228297,-2.861270183860955,1.071362800763533,-1.0909387895828144,0.48104335825405015,0,validation,0,1.609018439175993,3.0022880672903933,1.7659127789908478,3.51959538709946,0.6540584310539304,2739
-0.8114961352252039,2.1377266167294087,-0.817510661305181,-3.2068303258472937,0.5258298538246511,-2.422788660680581,-0.2960733786259204,0.494608650479439,3,validation,3,1.5452471865899697,2.832833154911536,1.7332556625862514,2.8764770291368986,0.6352515433753654,2740
2.5360160514226693,-0.8721106272959044,-1.0463027067229156,2.59231675602195,0.003210280673170529,0.8009046950686142,-0.14046932903403778,-0.7127619266072434,1,validation,4,0.9227974099382543,2.0756786988439457,2.1493330350621944,2.666032008342821,0.5007960876153016,2741
-0.33575707642256136,-0.6517093488734567,-1.6536665104033792,2.0449448104698082,-1.104772615054988,0.2805409993576715,2.023598324366094,-1.4896558123872958,0,validation,0,0.9842884424192019,2.3570075559554367,2.2946309378197522,2.8909906122356466,0.46790856645524814,2742
2.2923459745193497,-1.751656804570848,0.71030145624982,0.8311318114219164,-1.8818185961473088,-0.42610589531020737,-0.8088582915984961,0.4482954431097055,4,validation,0,0.7869376022650184,2.126793839222153,2.6026206818693973,2.8912712743550637,0.26367345251925334,2743
-0.48433885006707666,2.100538937106391,0.501368253601529,-2.5681973726977643,1.1955904843394718,4.141256012200721,1.8891052473862167,-0.4962560233863579,3,validation,3,1.2877196551360834,3.9997599477452366,3.0060797525238914,4.050668556018218,0.8714005355344959,2744
-1.8533079949062716,-0.6361193798864917,-0.011298952975008936,-0.13415414151373684,1.4851233456945343,-2.5809333122698384,0.5241812259543143,1.4444118038511626,1,validation,4,0.6504086363878138,1.8798378648917853,2.7902412417705196,2.758088441150119,0.2880866814467137,2745
-2.207344969235838,0.6850542731921118,-0.45107155509307195,-0.7690171287060372,0.4027546562731764,-0.9076323147400254,2.2903260848579348,0.4231815140813537,1,validation,1,0.8108264753526864,2.318019411199041,2.7588353755848547,2.6810536313607507,0.2792542864483471,2746
-3.5421476194576464,0.5818535577913304,0.9646849515444529,0.5854907537681673,0.08785441773738367,-1.3312559538664117,-0.04277722596089067,-1.0737092155464731,1,validation,0,0.835757003922911,2.434933135947494,2.813446282254655,2.8624087820464705,0.5928293671386298,2747
-1.457906427087191,-1.4808554210420248,-3.2934105869464556,0.06712760599080525,1.1734263486709082,-1.9722135366046802,-0.010290522106329738,0.4143003214233007,5,validation,4,0.8584741097596034,2.404489549355289,2.7008876703673836,2.5820092184069394,0.331198009594063,2748
-1.0885649611674404,-1.4994780157638645,-3.7976222850133023,0.47048451099903144,4.799948258955123,0.8265758257708906,-1.2159372424230561,0.4803837614368755,5,validation,4,0.8739949731823313,3.35665404087232,3.740587353323439,4.427052018346681,0.29987800490299416,2749
2.010152857844782,1.2293750930059275,1.3259707952337458,2.468387914208364,-0.892289497563175,-2.2275882627629056,0.28336091153286735,-0.10032051621841397,5,validation,2,0.5410470321410537,1.2085949354345302,2.1338075317626797,2.635977979679213,0.42557518257942467,2750
-1.9480571293119269,-2.992038912145553,0.9223744562895833,-1.6162577586930538,0.31468181283368524,-1.2403429443594556,-0.22926919370199733,-0.3896605392906631,1,validation,5,0.8389941603340206,2.076561957471961,2.3750612765233545,3.028123666346855,0.2666138676000034,2751
1.612046416984894,1.9455064789723624,0.07839653724086493,-1.3603073741431886,-1.8230722150608918,-0.30533759606158295,1.1805385953937872,-0.9855638965554678,2,validation,2,1.30898525790568,2.389650217925131,1.72557458420003,2.1625827128208037,0.5925037526953572,2752
-1.7936541294153527,-0.8126379929049454,3.392330503645163,0.331383511361073,-1.9920610449968996,-1.8903411523157878,0.08032344234707262,0.5642448210758815,3,validation,5,0.8208180303892189,2.618135101588859,3.0896656806471237,3.4316946036523235,0.3506266612198553,2753
-0.5318622564061835,-0.7998879924250591,-3.4438505769514083,1.8115802694545804,-1.3726782756430564,-1.767769242223912,0.7807118105312092,-0.23075009582304717,1,validation,4,0.903354563776155,2.3955422485242215,2.5518294638491694,3.3968404479224303,0.334955734144873,2754
-6.617607902137325,-2.8448975232884197,-0.11751734775967959,-1.1515893467969616,0.9319130337496488,2.58219588020592,-0.40040708935485775,-0.35980818362926065,1,validation,1,1.5201539759722387,5.421954590979571,3.4667140807311143,5.103800432430642,0.845641627662949,2755
-1.7235710897937384,1.8547289658544184,-1.2106714801688367,-0.442808673884576,1.4309001809283415,-0.23974400808971064,-1.751598090904805,-1.3531841882874536,3,validation,3,1.1665215082140685,2.327686557362867,1.8954081780511094,2.89771934022581,0.6480895475940036,2756
0.7897703202413596,1.424963859815371,0.22536982538252603,0.14064047655721212,0.26439159872345064,-0.1034331406460085,0.2511436533534898,0.6475354880307667,2,validation,3,0.7996825627402283,1.577750062647173,1.872970446224041,1.3395309045826898,0.3370757678990495,2757
-0.013511234956930851,0.9943392881961944,2.3256153157501487,-0.7636371666450211,-0.3276588973988116,1.107767380573799,-0.792218178250557,-0.22222134927886994,2,validation,2,1.226282857821436,2.134094860645723,1.640295762135229,2.1896784841452885,0.6086051924909601,2758
1.157397867678236,0.7516093771125594,-1.5846381782486718,3.222926157151144,-1.4038982479124043,0.4579039357995103,0.216297396109207,-0.09479631655475271,0,validation,0,1.0789989276717749,2.2421466810503943,1.9779878677807567,2.5498752740663178,0.5408223721205845,2759
2.5903831623839544,-2.21154942008388,-0.2558346483689582,-1.9376596005612727,0.10592979954422921,-2.159164991097007,-0.9913478546158427,0.42567107758731276,2,validation,2,0.9682480463558913,2.4566963190468525,2.4372592573699485,3.85165453224513,0.45731622336535055,2760
1.0234651017516327,2.9452141761674273,2.1947445725275143,-1.0418570215552418,-1.753300330948988,1.2448686373054394,0.06358917517930769,-0.6227901458429462,3,validation,2,1.028878888437807,2.028515454723663,1.8715784603216505,2.5733646021803342,0.8759575270506395,2761
-3.7738476024006196,-0.5552818052844191,0.9668052300847962,-0.4225982525425709,0.792491213219618,-0.06239632379096893,-0.7389058948437789,-0.1782478967382901,1,validation,1,1.3479581007124735,2.632372769992543,1.852859490663087,2.0671844322748933,0.8740637202718703,2762
-0.1419527525416331,3.040006385313923,-0.3849639005166132,-0.8115354128473531,3.3539353806505567,2.1168138777871155,-0.12891579200458153,0.8610932932791906,3,validation,3,1.629186054432599,3.6253351300074868,2.125243163691388,2.863251858194119,0.8638520677208418,2763
1.261470935710756,-1.3816146571602042,-1.1811173623857139,0.0340146415265814,-2.3148729457840833,-0.7725066850106036,1.3622730575061108,-2.1033710932027874,5,validation,5,0.9212886891026263,2.413278916643119,2.519460051109228,3.179470572878567,0.284174392824175,2764
-1.871022259088717,-1.7689164782240905,-3.334194943148382,-0.933841648962298,1.159908726312289,-3.7848593813881406,-0.9094238981930493,0.24136127943795477,5,validation,5,1.4058458833787832,3.7952871666416987,2.599646676433819,4.7691042733907345,0.39185507398075575,2765
-0.8391492625263585,1.1166071234703283,2.4931589858279866,-2.6651614743220184,-1.3692955282011867,-2.837939997312656,-0.6979043295143216,-1.0776219177986635,0,validation,2,0.9956145624003733,2.592989801189504,2.504411284360832,3.8796945450666596,0.35634856608129895,2766
-2.852902828314978,-1.8239988236281341,0.9628298758305607,-1.285297721624615,3.8103782074790704,-3.171704405899939,-0.15597623582057732,-0.8849337549365223,1,validation,1,1.1926575965724073,3.67828410882627,2.9841073912557414,4.520994394485345,0.4899742786384194,2767
2.3348439024022425,-4.970315516360505,1.655526404793596,0.7379844611817068,1.306364529166773,0.039488754515758506,-0.9229619599116023,0.6209188495940366,4,validation,4,1.2074831471706742,4.011775272873655,3.2224275488017247,4.380587371760504,0.5207084952741636,2768
-0.5520609432874497,-0.04113317116512949,0.13303798391115795,-0.9640847579039585,0.5550556665842128,0.12134310587921837,-2.0598291120270593,0.22783227998816205,2,validation,0,0.7063742339227264,1.981968292249912,2.705833221355479,1.798517655640234,0.30221584805069024,2769
-3.8861836495514863,0.8410426305552965,1.6259601977744682,-1.2528521385116222,-1.119845878092899,-1.9713990284859508,0.12354260101775603,2.0443819005680273,0,validation,0,1.1834205465145118,3.3453572718661264,2.726854140498991,4.251755638030994,0.804023271113524,2770
2.7686922258809537,-2.6026334412612995,-1.3510643655191392,0.2626029177792273,2.494058094579435,-0.12201369366292036,-0.1384434612655589,0.19091381346523942,0,validation,4,0.9448488286639779,2.242946805976916,2.273868430517564,2.5272892392021644,0.8413040927861798,2771
